Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.0019941329956054688,43,70,27,55,43,70,27,55,0.0,uniform,True
2,96372106,6,10637297,2,60,4.520276308059692,0.0019943714141845703,42,64,22,49,42,64,22,49,0.0,uniform,True
3,96372106,6,10637298,2,60,1.632767677307129,0.0019948482513427734,48,74,26,60,48,74,26,60,0.0,uniform,True
4,96372106,6,10637299,2,60,62.94720387458801,0.0069806575775146484,54,79,25,68,54,79,25,68,0.0,uniform,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,6,10637301,2,60,0.3371241092681885,0.005983829498291016,40,62,22,47,40,62,22,47,0.0,uniform,True
7,96372106,6,10637302,2,60,34.694145917892456,0.002991914749145508,62,100,38,79,62,100,38,79,0.0,uniform,True
8,96372106,6,10637303,2,60,0.002019166946411133,0.000997304916381836,33,59,26,51,33,59,26,51,0.0,uniform,True
9,96372106,6,10637304,2,60,0.10376286506652832,0.001994609832763672,43,67,24,56,43,67,24,56,0.0,uniform,True
10,96372106,6,10637305,2,60,7.513899803161621,0.0019948482513427734,50,71,21,63,50,71,21,63,0.0,uniform,True
11,96372106,6,10637306,2,60,0.4996638298034668,0.002978086471557617,45,78,33,63,45,78,33,63,0.0,uniform,True
12,96372106,6,10637307,2,60,92.05367159843445,0.002991199493408203,58,94,36,80,58,94,36,80,0.0,uniform,True
13,96372106,6,10637308,2,60,1.5468432903289795,0.005983829498291016,50,81,31,67,50,81,31,67,0.0,uniform,True
14,96372106,6,10637309,2,60,0.5714950561523438,0.001994609832763672,44,65,21,57,44,65,21,57,0.0,uniform,True
15,96372106,6,10637310,2,60,59.87484383583069,0.004986286163330078,60,94,34,77,60,94,34,77,0.0,uniform,True
16,96372106,6,10637311,2,60,0.0019922256469726562,0.002991199493408203,47,75,28,61,47,75,28,61,0.0,uniform,True
17,96372106,6,10637312,2,60,0.1874990463256836,0.0019943714141845703,35,60,25,45,35,60,25,45,0.0,uniform,True
18,96372106,6,10637313,2,60,3.1874375343322754,0.0040132999420166016,52,78,26,65,52,78,26,65,0.0,uniform,True
19,96372106,6,10637314,2,60,53.362358808517456,0.0039904117584228516,53,87,34,68,53,87,34,68,0.0,uniform,True
20,96372106,6,10637315,2,60,0.05587959289550781,0.0019941329956054688,51,91,40,70,51,91,40,70,0.0,uniform,True
21,96372106,6,10637316,2,60,12.58932089805603,0.003989219665527344,64,94,30,82,64,94,30,82,0.0,uniform,True
22,96372106,6,10637317,2,60,0.031939029693603516,0.005984067916870117,46,68,22,57,46,68,22,57,0.0,uniform,True
23,96372106,6,10637318,2,60,0.03787374496459961,0.0029916763305664062,33,57,24,45,33,57,24,45,0.0,uniform,True
24,96372106,6,10637319,2,60,1.5179598331451416,0.003989458084106445,55,98,43,80,55,98,43,80,0.0,uniform,True
25,96372106,6,10637320,2,60,0.03191423416137695,0.0019943714141845703,34,53,19,42,34,53,19,42,0.0,uniform,True
26,96372106,6,10637321,2,60,0.2673356533050537,0.0019948482513427734,39,61,22,49,39,61,22,49,0.0,uniform,True
27,96372106,6,10637322,2,60,0.039864301681518555,0.0019936561584472656,42,67,25,53,42,67,25,53,0.0,uniform,True
28,96372106,6,10637323,2,60,0.05082511901855469,0.004986286163330078,44,70,26,59,44,70,26,59,0.0,uniform,True
29,96372106,6,10637324,2,60,0.10274863243103027,0.0029921531677246094,40,58,18,47,40,58,18,47,0.0,uniform,True
30,96372106,6,10637325,2,60,0.06984949111938477,0.003987550735473633,41,63,22,50,41,63,22,50,0.0,uniform,True
31,96372106,6,10637326,2,60,13.89981484413147,0.0019943714141845703,58,87,29,78,58,87,29,78,0.0,uniform,True
32,96372106,6,10637327,2,60,0.012965202331542969,0.0019948482513427734,47,75,28,60,47,75,28,60,0.0,uniform,True
33,96372106,6,10637328,2,60,0.08680558204650879,0.004986763000488281,55,89,34,67,55,89,34,67,0.0,uniform,True
34,96372106,6,10637329,2,60,38.24767541885376,0.001994609832763672,53,81,28,68,53,81,28,68,0.0,uniform,True
35,96372106,6,10637330,2,60,0.014960050582885742,0.005983829498291016,40,69,29,49,40,69,29,49,0.0,uniform,True
36,96372106,6,10637331,2,60,0.04192042350769043,0.0019948482513427734,33,53,20,37,33,53,20,37,0.0,uniform,True
37,96372106,6,10637332,2,60,0.12168335914611816,0.001994609832763672,38,61,23,44,38,61,23,44,0.0,uniform,True
38,96372106,6,10637333,2,60,4.590693473815918,0.0009975433349609375,44,70,26,51,44,70,26,51,0.0,uniform,True
39,96372106,6,10637334,2,60,0.017969131469726562,0.003988027572631836,50,75,25,63,50,75,25,63,0.0,uniform,True
40,96372106,6,10637335,2,60,0.005982398986816406,0.0029909610748291016,27,39,12,31,27,39,12,31,0.0,uniform,True
41,96372106,6,10637336,2,60,3.5953445434570312,0.0069811344146728516,62,101,39,80,62,101,39,80,0.0,uniform,True
42,96372106,6,10637337,2,60,0.05587434768676758,0.0019943714141845703,38,55,17,44,38,55,17,44,0.0,uniform,True
43,96372106,6,10637338,2,60,1.5568535327911377,0.003988742828369141,50,85,35,68,50,85,35,68,0.0,uniform,True
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,6,10637340,2,60,0.06277894973754883,0.003989219665527344,41,68,27,53,41,68,27,53,0.0,uniform,True
46,96372106,6,10637341,2,60,0.017952919006347656,0.0019941329956054688,39,65,26,55,39,65,26,55,0.0,uniform,True
47,96372106,6,10637342,2,60,0.10371899604797363,0.001995086669921875,40,61,21,47,40,61,21,47,0.0,uniform,True
48,96372106,6,10637343,2,60,0.011941671371459961,0.001994609832763672,36,57,21,43,36,57,21,43,0.0,uniform,True
49,96372106,6,10637344,2,60,0.6173207759857178,0.002991914749145508,41,69,28,51,41,69,28,51,0.0,uniform,True
50,96372106,6,10637345,2,60,0.5914430618286133,0.003989696502685547,58,96,38,78,58,96,38,78,0.0,uniform,True
