Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.02136373519897461,34,34,0,34,34,34,0,34,0.0,uniform,False
2,96372106,6,10637297,0,60,0.026731014251708984,30,30,0,30,30,30,0,30,0.0,uniform,False
3,96372106,6,10637298,0,60,0.012651681900024414,34,34,0,34,34,34,0,34,0.0,uniform,False
4,96372106,6,10637299,0,60,0.011920928955078125,40,40,0,40,40,40,0,40,0.0,uniform,False
5,96372106,6,10637300,0,60,0.013113021850585938,46,46,0,46,46,46,0,46,0.0,uniform,False
6,96372106,6,10637301,0,60,0.05681157112121582,30,30,0,30,30,30,0,30,0.0,uniform,False
7,96372106,6,10637302,0,60,0.05249786376953125,47,47,0,47,47,47,0,47,0.0,uniform,False
8,96372106,6,10637303,0,60,0.021184206008911133,28,28,0,28,28,28,0,28,0.0,uniform,False
9,96372106,6,10637304,0,60,0.017700910568237305,29,29,0,29,29,29,0,29,0.0,uniform,False
10,96372106,6,10637305,0,60,0.0571904182434082,32,32,0,32,32,32,0,32,0.0,uniform,False
11,96372106,6,10637306,0,60,0.06401562690734863,36,36,0,36,36,36,0,36,0.0,uniform,False
12,96372106,6,10637307,0,60,0.02209186553955078,38,38,0,38,38,38,0,38,0.0,uniform,False
13,96372106,6,10637308,0,60,0.045426130294799805,38,38,0,38,38,38,0,38,0.0,uniform,False
14,96372106,6,10637309,0,60,0.01682758331298828,31,31,0,31,31,31,0,31,0.0,uniform,False
15,96372106,6,10637310,0,60,0.03586125373840332,43,43,0,43,43,43,0,43,0.0,uniform,False
16,96372106,6,10637311,0,60,0.034148216247558594,37,37,0,37,37,37,0,37,0.0,uniform,False
17,96372106,6,10637312,0,60,0.016407251358032227,28,28,0,28,28,28,0,28,0.0,uniform,False
18,96372106,6,10637313,0,60,0.056630849838256836,37,37,0,37,37,37,0,37,0.0,uniform,False
19,96372106,6,10637314,0,60,0.18611431121826172,38,38,0,38,38,38,0,38,0.0,uniform,False
20,96372106,6,10637315,0,60,0.05428743362426758,45,45,0,45,45,45,0,45,0.0,uniform,False
21,96372106,6,10637316,0,60,0.07102727890014648,44,44,0,44,44,44,0,44,0.0,uniform,False
22,96372106,6,10637317,0,60,0.01787424087524414,33,33,0,33,33,33,0,33,0.0,uniform,False
23,96372106,6,10637318,0,60,0.020332813262939453,25,25,0,25,25,25,0,25,0.0,uniform,False
24,96372106,6,10637319,0,60,0.049794912338256836,42,42,0,42,42,42,0,42,0.0,uniform,False
25,96372106,6,10637320,0,60,0.008515119552612305,24,24,0,24,24,24,0,24,0.0,uniform,False
26,96372106,6,10637321,0,60,0.051668643951416016,27,27,0,27,27,27,0,27,0.0,uniform,False
27,96372106,6,10637322,0,60,0.08432507514953613,34,34,0,34,34,34,0,34,0.0,uniform,False
28,96372106,6,10637323,0,60,0.03541827201843262,35,35,0,35,35,35,0,35,0.0,uniform,False
29,96372106,6,10637324,0,60,0.017040491104125977,30,30,0,30,30,30,0,30,0.0,uniform,False
30,96372106,6,10637325,0,60,0.009979963302612305,29,29,0,29,29,29,0,29,0.0,uniform,False
31,96372106,6,10637326,0,60,0.04426217079162598,37,37,0,37,37,37,0,37,0.0,uniform,False
32,96372106,6,10637327,0,60,0.01610112190246582,33,33,0,33,33,33,0,33,0.0,uniform,False
33,96372106,6,10637328,0,60,0.019201040267944336,40,40,0,40,40,40,0,40,0.0,uniform,False
34,96372106,6,10637329,0,60,0.04776573181152344,37,37,0,37,37,37,0,37,0.0,uniform,False
35,96372106,6,10637330,0,60,0.03075551986694336,31,31,0,31,31,31,0,31,0.0,uniform,False
36,96372106,6,10637331,0,60,0.02055978775024414,24,24,0,24,24,24,0,24,0.0,uniform,False
37,96372106,6,10637332,0,60,0.016754627227783203,28,28,0,28,28,28,0,28,0.0,uniform,False
38,96372106,6,10637333,0,60,0.020299434661865234,28,28,0,28,28,28,0,28,0.0,uniform,False
39,96372106,6,10637334,0,60,0.009807109832763672,34,34,0,34,34,34,0,34,0.0,uniform,False
40,96372106,6,10637335,0,60,0.008067846298217773,18,18,0,18,18,18,0,18,0.0,uniform,False
41,96372106,6,10637336,0,60,0.014937162399291992,50,50,0,50,50,50,0,50,0.0,uniform,False
42,96372106,6,10637337,0,60,0.02665090560913086,27,27,0,27,27,27,0,27,0.0,uniform,False
43,96372106,6,10637338,0,60,0.020255565643310547,38,38,0,38,38,38,0,38,0.0,uniform,False
44,96372106,6,10637339,0,60,0.030790090560913086,38,38,0,38,38,38,0,38,0.0,uniform,False
45,96372106,6,10637340,0,60,0.02411174774169922,30,30,0,30,30,30,0,30,0.0,uniform,False
46,96372106,6,10637341,0,60,0.014690876007080078,33,33,0,33,33,33,0,33,0.0,uniform,False
47,96372106,6,10637342,0,60,0.015740156173706055,28,28,0,28,28,28,0,28,0.0,uniform,False
48,96372106,6,10637343,0,60,0.01659870147705078,29,29,0,29,29,29,0,29,0.0,uniform,False
49,96372106,6,10637344,0,60,0.24775099754333496,31,31,0,31,31,31,0,31,0.0,uniform,False
50,96372106,6,10637345,0,60,0.01378321647644043,46,46,0,46,46,46,0,46,0.0,uniform,False
