Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.002979755401611328,0.004750490188598633,44,65,21,65,60,65,5,65,0.5,max,Min Worst Case,False
2,96372106,6,10637297,2,60,0.11898255348205566,0.004843473434448242,45,60,15,60,59,60,1,60,0.5,max,Min Worst Case,False
3,96372106,6,10637298,2,60,0.12360024452209473,0.004847049713134766,49,72,23,72,68,72,4,72,0.5,max,Min Worst Case,False
4,96372106,6,10637299,2,60,0.06839418411254883,0.0050258636474609375,57,82,25,82,76,79,3,79,0.5,max,Min Worst Case,False
5,96372106,6,10637300,2,60,43.4020209312439,0.006032228469848633,71,96,25,96,94,94,0,94,0.5,max,Min Worst Case,False
6,96372106,6,10637301,2,60,0.03633689880371094,0.0060312747955322266,42,62,20,62,60,61,1,61,0.5,max,Min Worst Case,False
7,96372106,6,10637302,2,60,0.07366013526916504,0.007287025451660156,63,94,31,94,91,94,3,94,0.5,max,Min Worst Case,False
8,96372106,6,10637303,2,60,0.0016019344329833984,0.0032241344451904297,33,59,26,59,58,59,1,59,0.5,max,Min Worst Case,False
9,96372106,6,10637304,2,60,0.017072439193725586,0.0038950443267822266,43,63,20,63,62,63,1,63,0.5,max,Min Worst Case,False
10,96372106,6,10637305,2,60,0.11449337005615234,0.004335165023803711,50,74,24,74,69,72,3,72,0.5,max,Min Worst Case,False
11,96372106,6,10637306,2,60,0.03253936767578125,0.006186008453369141,46,79,33,79,74,77,3,77,0.5,max,Min Worst Case,False
12,96372106,6,10637307,2,60,1.5257720947265625,0.0071582794189453125,63,88,25,88,80,84,4,84,0.5,max,Min Worst Case,False
13,96372106,6,10637308,2,60,0.04552173614501953,0.006530046463012695,53,77,24,77,69,75,6,75,0.5,max,Min Worst Case,False
14,96372106,6,10637309,2,60,0.016735076904296875,0.005867481231689453,45,63,18,63,60,63,3,63,0.5,max,Min Worst Case,False
15,96372106,6,10637310,2,60,3.3179731369018555,0.0069370269775390625,65,96,31,96,91,93,2,93,0.5,max,Min Worst Case,False
16,96372106,6,10637311,2,60,0.0013861656188964844,0.003951549530029297,47,75,28,75,67,75,8,75,0.5,max,Min Worst Case,False
