Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.020943403244018555,43,70,27,70,60,70,10,70,0.5,max,False
2,96372106,6,10637297,2,60,4.520276308059692,0.02792668342590332,42,64,22,64,60,61,1,61,0.5,max,False
3,96372106,6,10637298,2,60,1.632767677307129,0.1346449851989746,48,74,26,74,68,71,3,71,0.5,max,False
4,96372106,6,10637299,2,60,62.94720387458801,0.06482625007629395,54,79,25,79,75,78,3,78,0.5,max,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,6,10637301,2,60,0.3371241092681885,0.032422542572021484,40,62,22,62,58,62,4,62,0.5,max,False
7,96372106,6,10637302,2,60,34.694145917892456,0.25583887100219727,62,100,38,100,95,101,6,101,0.5,max,False
8,96372106,6,10637303,2,60,0.002019166946411133,0.014960050582885742,33,59,26,59,58,59,1,59,0.5,max,False
9,96372106,6,10637304,2,60,0.10376286506652832,0.017950773239135742,43,67,24,67,63,67,4,67,0.5,max,False
10,96372106,6,10637305,2,60,7.513899803161621,0.0937502384185791,50,71,21,71,75,79,4,79,0.5,max,False
11,96372106,6,10637306,2,60,0.4996638298034668,0.19248580932617188,45,78,33,78,70,77,7,77,0.5,max,False
12,96372106,6,10637307,2,60,92.05367159843445,0.10671329498291016,58,94,36,94,84,89,5,89,0.5,max,False
13,96372106,6,10637308,2,60,1.5468432903289795,0.16156411170959473,50,81,31,81,70,78,8,78,0.5,max,False
14,96372106,6,10637309,2,60,0.5714950561523438,0.11628556251525879,44,65,21,65,58,61,3,61,0.5,max,False
15,96372106,6,10637310,2,60,59.87484383583069,0.4840586185455322,60,94,34,94,78,91,13,91,0.5,max,False
16,96372106,6,10637311,2,60,0.0019922256469726562,0.014957189559936523,47,75,28,75,67,75,8,75,0.5,max,False
17,96372106,6,10637312,2,60,0.1874990463256836,0.015959739685058594,35,60,25,60,54,60,6,60,0.5,max,False
18,96372106,6,10637313,2,60,3.1874375343322754,0.03938937187194824,52,78,26,78,71,76,5,76,0.5,max,False
19,96372106,6,10637314,2,60,53.362358808517456,0.026898860931396484,53,87,34,87,80,85,5,85,0.5,max,False
20,96372106,6,10637315,2,60,0.05587959289550781,0.03445887565612793,51,91,40,91,81,93,12,93,0.5,max,False
21,96372106,6,10637316,2,60,12.58932089805603,3.2130043506622314,64,94,30,94,95,95,0,95,0.5,max,False
22,96372106,6,10637317,2,60,0.031939029693603516,0.026927947998046875,46,68,22,68,61,68,7,68,0.5,max,False
23,96372106,6,10637318,2,60,0.03787374496459961,0.014960765838623047,33,57,24,57,52,55,3,55,0.5,max,False
24,96372106,6,10637319,2,60,1.5179598331451416,0.02591681480407715,55,98,43,98,92,100,8,100,0.5,max,False
25,96372106,6,10637320,2,60,0.03191423416137695,0.04290056228637695,34,53,19,53,52,53,1,53,0.5,max,False
26,96372106,6,10637321,2,60,0.2673356533050537,0.00697016716003418,39,61,22,61,54,61,7,61,0.5,max,False
27,96372106,6,10637322,2,60,0.039864301681518555,0.17504096031188965,42,67,25,67,62,63,1,63,0.5,max,False
28,96372106,6,10637323,2,60,0.05082511901855469,0.04089093208312988,44,70,26,70,68,70,2,70,0.5,max,False
29,96372106,6,10637324,2,60,0.10274863243103027,0.0179293155670166,40,58,18,58,54,58,4,58,0.5,max,False
30,96372106,6,10637325,2,60,0.06984949111938477,0.029911518096923828,41,63,22,63,60,62,2,62,0.5,max,False
31,96372106,6,10637326,2,60,13.89981484413147,0.3899571895599365,58,87,29,87,82,89,7,89,0.5,max,False
32,96372106,6,10637327,2,60,0.012965202331542969,0.014942407608032227,47,75,28,75,74,75,1,75,0.5,max,False
33,96372106,6,10637328,2,60,0.08680558204650879,0.011945486068725586,55,89,34,89,82,86,4,86,0.5,max,False
34,96372106,6,10637329,2,60,38.24767541885376,0.1326448917388916,53,81,28,81,78,80,2,80,0.5,max,False
35,96372106,6,10637330,2,60,0.014960050582885742,0.0664374828338623,40,69,29,69,70,70,0,70,0.5,max,False
36,96372106,6,10637331,2,60,0.04192042350769043,0.014906167984008789,33,53,20,53,46,57,11,57,0.5,max,False
37,96372106,6,10637332,2,60,0.12168335914611816,0.011932849884033203,38,61,23,61,55,61,6,61,0.5,max,False
38,96372106,6,10637333,2,60,4.590693473815918,0.010042428970336914,44,70,26,70,61,70,9,70,0.5,max,False
39,96372106,6,10637334,2,60,0.017969131469726562,0.018889665603637695,50,75,25,75,69,75,6,75,0.5,max,False
40,96372106,6,10637335,2,60,0.005982398986816406,0.009974002838134766,27,39,12,39,36,39,3,39,0.5,max,False
41,96372106,6,10637336,2,60,3.5953445434570312,0.03989410400390625,62,101,39,101,102,102,0,102,0.5,max,False
42,96372106,6,10637337,2,60,0.05587434768676758,0.01495504379272461,38,55,17,55,48,55,7,55,0.5,max,False
43,96372106,6,10637338,2,60,1.5568535327911377,0.030914783477783203,50,85,35,85,79,85,6,85,0.5,max,False
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
45,96372106,6,10637340,2,60,0.06277894973754883,0.026928186416625977,41,68,27,68,61,68,7,68,0.5,max,False
46,96372106,6,10637341,2,60,0.017952919006347656,0.014958858489990234,39,65,26,65,56,65,9,65,0.5,max,False
47,96372106,6,10637342,2,60,0.10371899604797363,0.1754770278930664,40,61,21,61,59,61,2,61,0.5,max,False
48,96372106,6,10637343,2,60,0.011941671371459961,0.019947290420532227,36,57,21,57,56,60,4,60,0.5,max,False
49,96372106,6,10637344,2,60,0.6173207759857178,0.22037267684936523,41,69,28,69,59,65,6,65,0.5,max,False
50,96372106,6,10637345,2,60,0.5914430618286133,0.02194380760192871,58,96,38,96,93,98,5,98,0.5,max,False
