Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.0016932487487792969,43,70,27,70,43,70,27,70,0.0,max,Min Best Case,True
2,96372106,6,10637297,2,60,0.34327125549316406,0.0019843578338623047,42,64,22,64,42,64,22,64,0.0,max,Min Best Case,True
3,96372106,6,10637298,2,60,0.33748626708984375,0.0022857189178466797,48,77,29,77,48,77,29,77,0.0,max,Min Best Case,True
4,96372106,6,10637299,2,60,11.803794860839844,0.0033731460571289062,54,79,25,79,54,79,25,79,0.0,max,Min Best Case,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,6,10637301,2,60,0.0610957145690918,0.0021555423736572266,40,62,22,62,40,62,22,62,0.0,max,Min Best Case,True
7,96372106,6,10637302,2,60,19.996416091918945,0.0024008750915527344,62,102,40,102,62,102,40,102,0.0,max,Min Best Case,True
8,96372106,6,10637303,2,60,0.0011494159698486328,0.0011768341064453125,33,59,26,59,33,59,26,59,0.0,max,Min Best Case,True
9,96372106,6,10637304,2,60,0.016602516174316406,0.0015599727630615234,43,67,24,67,43,67,24,67,0.0,max,Min Best Case,True
10,96372106,6,10637305,2,60,2.1392645835876465,0.001802682876586914,50,71,21,71,50,71,21,71,0.0,max,Min Best Case,True
11,96372106,6,10637306,2,60,0.1401536464691162,0.002248048782348633,45,78,33,78,45,78,33,78,0.0,max,Min Best Case,True
12,96372106,6,10637307,2,60,35.096208572387695,0.0024728775024414062,58,94,36,94,58,94,36,94,0.0,max,Min Best Case,True
13,96372106,6,10637308,2,60,0.5122170448303223,0.0019729137420654297,50,81,31,81,50,81,31,81,0.0,max,Min Best Case,True
14,96372106,6,10637309,2,60,0.1347637176513672,0.0016889572143554688,44,65,21,65,44,65,21,65,0.0,max,Min Best Case,True
15,96372106,6,10637310,2,60,3.0413873195648193,0.002555370330810547,60,94,34,94,60,94,34,94,0.0,max,Min Best Case,True
16,96372106,6,10637311,2,60,0.0013713836669921875,0.0014181137084960938,47,75,28,75,47,75,28,75,0.0,max,Min Best Case,True
17,96372106,6,10637312,2,60,0.03505897521972656,0.0013751983642578125,35,60,25,60,35,60,25,60,0.0,max,Min Best Case,True
18,96372106,6,10637313,2,60,0.5198760032653809,0.001920938491821289,52,78,26,78,52,78,26,78,0.0,max,Min Best Case,True
19,96372106,6,10637314,2,60,49.67887568473816,0.0020449161529541016,53,86,33,86,53,86,33,86,0.0,max,Min Best Case,True
20,96372106,6,10637315,2,60,0.013065814971923828,0.0018184185028076172,51,91,40,91,51,91,40,91,0.0,max,Min Best Case,True
21,96372106,6,10637316,2,60,10.243223190307617,0.002103567123413086,64,96,32,96,64,96,32,96,0.0,max,Min Best Case,True
22,96372106,6,10637317,2,60,0.0074901580810546875,0.0017428398132324219,46,68,22,68,46,68,22,68,0.0,max,Min Best Case,True
23,96372106,6,10637318,2,60,0.004751682281494141,0.0014200210571289062,33,57,24,57,33,57,24,57,0.0,max,Min Best Case,True
24,96372106,6,10637319,2,60,0.3205864429473877,0.0019328594207763672,55,98,43,98,55,98,43,98,0.0,max,Min Best Case,True
25,96372106,6,10637320,2,60,0.008296966552734375,0.0014183521270751953,34,53,19,53,34,53,19,53,0.0,max,Min Best Case,True
26,96372106,6,10637321,2,60,0.07618355751037598,0.001363515853881836,39,61,22,61,39,61,22,61,0.0,max,Min Best Case,True
27,96372106,6,10637322,2,60,0.027910709381103516,0.0018274784088134766,42,67,25,67,42,67,25,67,0.0,max,Min Best Case,True
28,96372106,6,10637323,2,60,0.01597905158996582,0.0023250579833984375,44,70,26,70,44,70,26,70,0.0,max,Min Best Case,True
29,96372106,6,10637324,2,60,0.020849227905273438,0.001463174819946289,40,58,18,58,40,58,18,58,0.0,max,Min Best Case,True
30,96372106,6,10637325,2,60,0.01010441780090332,0.0016367435455322266,41,63,22,63,41,63,22,63,0.0,max,Min Best Case,True
31,96372106,6,10637326,2,60,15.621632099151611,0.0031080245971679688,58,87,29,87,58,87,29,87,0.0,max,Min Best Case,True
32,96372106,6,10637327,2,60,0.004777431488037109,0.002016305923461914,47,75,28,75,47,75,28,75,0.0,max,Min Best Case,True
33,96372106,6,10637328,2,60,0.02808833122253418,0.0021381378173828125,55,89,34,89,55,89,34,89,0.0,max,Min Best Case,True
34,96372106,6,10637329,2,60,10.67565631866455,0.0020873546600341797,53,81,28,81,53,81,28,81,0.0,max,Min Best Case,True
35,96372106,6,10637330,2,60,0.004409313201904297,0.001729726791381836,40,69,29,69,40,69,29,69,0.0,max,Min Best Case,True
36,96372106,6,10637331,2,60,0.015753746032714844,0.0014531612396240234,33,53,20,53,33,53,20,53,0.0,max,Min Best Case,True
37,96372106,6,10637332,2,60,0.021758079528808594,0.0015177726745605469,38,61,23,61,38,61,23,61,0.0,max,Min Best Case,True
38,96372106,6,10637333,2,60,2.5101964473724365,0.00194549560546875,44,70,26,70,44,70,26,70,0.0,max,Min Best Case,True
39,96372106,6,10637334,2,60,0.0072591304779052734,0.0013980865478515625,50,75,25,75,50,75,25,75,0.0,max,Min Best Case,True
40,96372106,6,10637335,2,60,0.0017423629760742188,0.001316070556640625,27,39,12,39,27,39,12,39,0.0,max,Min Best Case,True
41,96372106,6,10637336,2,60,0.7329750061035156,0.0021054744720458984,62,101,39,101,62,101,39,101,0.0,max,Min Best Case,True
42,96372106,6,10637337,2,60,0.010396003723144531,0.001356363296508789,38,55,17,55,38,55,17,55,0.0,max,Min Best Case,True
43,96372106,6,10637338,2,60,1.1492297649383545,0.002262115478515625,50,85,35,85,50,85,35,85,0.0,max,Min Best Case,True
44,96372106,6,10637339,2,60,37.81425356864929,0.002212047576904297,52,82,30,82,52,82,30,82,0.0,max,Min Best Case,True
45,96372106,6,10637340,2,60,0.006478309631347656,0.001703023910522461,41,68,27,68,41,68,27,68,0.0,max,Min Best Case,True
46,96372106,6,10637341,2,60,0.003949880599975586,0.0016422271728515625,39,65,26,65,39,65,26,65,0.0,max,Min Best Case,True
47,96372106,6,10637342,2,60,0.03382158279418945,0.0015194416046142578,40,62,22,62,40,62,22,62,0.0,max,Min Best Case,True
48,96372106,6,10637343,2,60,0.002429485321044922,0.0012295246124267578,36,57,21,57,36,57,21,57,0.0,max,Min Best Case,True
