Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.005161762237548828,43,70,27,70,60,70,10,70,0.5,max,Min Best Case,False
2,96372106,6,10637297,2,60,0.34327125549316406,0.004667520523071289,42,64,22,64,59,64,5,64,0.5,max,Min Best Case,False
3,96372106,6,10637298,2,60,0.33748626708984375,0.004759550094604492,48,77,29,77,70,77,7,77,0.5,max,Min Best Case,False
4,96372106,6,10637299,2,60,11.803794860839844,0.005521297454833984,54,79,25,79,75,78,3,78,0.5,max,Min Best Case,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,6,10637301,2,60,0.0610957145690918,0.005335092544555664,40,62,22,62,58,62,4,62,0.5,max,Min Best Case,False
7,96372106,6,10637302,2,60,19.996416091918945,0.006775379180908203,62,102,40,102,96,102,6,102,0.5,max,Min Best Case,False
8,96372106,6,10637303,2,60,0.0011494159698486328,0.0031621456146240234,33,59,26,59,58,59,1,59,0.5,max,Min Best Case,False
9,96372106,6,10637304,2,60,0.016602516174316406,0.003500699996948242,43,67,24,67,63,67,4,67,0.5,max,Min Best Case,False
10,96372106,6,10637305,2,60,2.1392645835876465,0.004142284393310547,50,71,21,71,66,71,5,71,0.5,max,Min Best Case,False
11,96372106,6,10637306,2,60,0.1401536464691162,0.006136655807495117,45,78,33,78,73,78,5,78,0.5,max,Min Best Case,False
12,96372106,6,10637307,2,60,35.096208572387695,0.00672149658203125,58,94,36,94,94,94,0,94,0.5,max,Min Best Case,False
13,96372106,6,10637308,2,60,0.5122170448303223,0.006005764007568359,50,81,31,81,70,79,9,79,0.5,max,Min Best Case,False
14,96372106,6,10637309,2,60,0.1347637176513672,0.0047719478607177734,44,65,21,65,63,63,0,63,0.5,max,Min Best Case,False
15,96372106,6,10637310,2,60,3.0413873195648193,0.007640838623046875,60,94,34,94,78,91,13,91,0.5,max,Min Best Case,False
16,96372106,6,10637311,2,60,0.0013713836669921875,0.0039052963256835938,47,75,28,75,67,75,8,75,0.5,max,Min Best Case,False
17,96372106,6,10637312,2,60,0.03505897521972656,0.003481149673461914,35,60,25,60,54,60,6,60,0.5,max,Min Best Case,False
18,96372106,6,10637313,2,60,0.5198760032653809,0.004930973052978516,52,78,26,78,74,76,2,76,0.5,max,Min Best Case,False
19,96372106,6,10637314,2,60,49.67887568473816,0.006175994873046875,53,86,33,86,80,86,6,86,0.5,max,Min Best Case,False
20,96372106,6,10637315,2,60,0.013065814971923828,0.00539708137512207,51,91,40,91,84,91,7,91,0.5,max,Min Best Case,False
21,96372106,6,10637316,2,60,10.243223190307617,0.006531476974487305,64,96,32,96,93,96,3,96,0.5,max,Min Best Case,False
22,96372106,6,10637317,2,60,0.0074901580810546875,0.005604267120361328,46,68,22,68,61,68,7,68,0.5,max,Min Best Case,False
23,96372106,6,10637318,2,60,0.004751682281494141,0.004612445831298828,33,57,24,57,49,57,8,57,0.5,max,Min Best Case,False
24,96372106,6,10637319,2,60,0.3205864429473877,0.005079030990600586,55,98,43,98,97,98,1,98,0.5,max,Min Best Case,False
25,96372106,6,10637320,2,60,0.008296966552734375,0.0030913352966308594,34,53,19,53,52,53,1,53,0.5,max,Min Best Case,False
26,96372106,6,10637321,2,60,0.07618355751037598,0.003421306610107422,39,61,22,61,54,61,7,61,0.5,max,Min Best Case,False
27,96372106,6,10637322,2,60,0.027910709381103516,0.0054972171783447266,42,67,25,67,61,66,5,66,0.5,max,Min Best Case,False
28,96372106,6,10637323,2,60,0.01597905158996582,0.006265163421630859,44,70,26,70,68,70,2,70,0.5,max,Min Best Case,False
29,96372106,6,10637324,2,60,0.020849227905273438,0.0034253597259521484,40,58,18,58,54,58,4,58,0.5,max,Min Best Case,False
30,96372106,6,10637325,2,60,0.01010441780090332,0.0046083927154541016,41,63,22,63,60,62,2,62,0.5,max,Min Best Case,False
31,96372106,6,10637326,2,60,15.621632099151611,0.005064487457275391,58,87,29,87,82,87,5,87,0.5,max,Min Best Case,False
32,96372106,6,10637327,2,60,0.004777431488037109,0.003827333450317383,47,75,28,75,74,75,1,75,0.5,max,Min Best Case,False
33,96372106,6,10637328,2,60,0.02808833122253418,0.003677845001220703,55,89,34,89,88,88,0,88,0.5,max,Min Best Case,False
34,96372106,6,10637329,2,60,10.67565631866455,0.005560636520385742,53,81,28,81,78,80,2,80,0.5,max,Min Best Case,False
35,96372106,6,10637330,2,60,0.004409313201904297,0.00497746467590332,40,69,29,69,69,69,0,69,0.5,max,Min Best Case,False
36,96372106,6,10637331,2,60,0.015753746032714844,0.0031003952026367188,33,53,20,53,46,53,7,53,0.5,max,Min Best Case,False
37,96372106,6,10637332,2,60,0.021758079528808594,0.003300189971923828,38,61,23,61,55,61,6,61,0.5,max,Min Best Case,False
38,96372106,6,10637333,2,60,2.5101964473724365,0.0035626888275146484,44,70,26,70,61,69,8,69,0.5,max,Min Best Case,False
39,96372106,6,10637334,2,60,0.0072591304779052734,0.003940582275390625,50,75,25,75,69,75,6,75,0.5,max,Min Best Case,False
40,96372106,6,10637335,2,60,0.0017423629760742188,0.0027565956115722656,27,39,12,39,36,39,3,39,0.5,max,Min Best Case,False
41,96372106,6,10637336,2,60,0.7329750061035156,0.006375551223754883,62,101,39,101,97,101,4,101,0.5,max,Min Best Case,False
42,96372106,6,10637337,2,60,0.010396003723144531,0.0033593177795410156,38,55,17,55,48,55,7,55,0.5,max,Min Best Case,False
43,96372106,6,10637338,2,60,1.1492297649383545,0.0059168338775634766,50,85,35,85,79,85,6,85,0.5,max,Min Best Case,False
44,96372106,6,10637339,2,60,37.81425356864929,0.005751371383666992,52,82,30,82,78,82,4,82,0.5,max,Min Best Case,False
45,96372106,6,10637340,2,60,0.006478309631347656,0.004241228103637695,41,68,27,68,61,68,7,68,0.5,max,Min Best Case,False
46,96372106,6,10637341,2,60,0.003949880599975586,0.004260063171386719,39,65,26,65,56,65,9,65,0.5,max,Min Best Case,False
47,96372106,6,10637342,2,60,0.03382158279418945,0.003638029098510742,40,62,22,62,61,62,1,62,0.5,max,Min Best Case,False
48,96372106,6,10637343,2,60,0.002429485321044922,0.0032203197479248047,36,57,21,57,54,57,3,57,0.5,max,Min Best Case,False
49,96372106,6,10637344,2,60,0.16260981559753418,0.0049114227294921875,41,69,28,69,67,68,1,68,0.5,max,Min Best Case,False
50,96372106,6,10637345,2,60,0.13393640518188477,0.005880117416381836,58,98,40,98,90,98,8,98,0.5,max,Min Best Case,False
