Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.0014061927795410156,37,52,15,37,37,52,15,37,0.0,min,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.0013470649719238281,35,46,11,35,35,46,11,35,0.0,min,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.0014157295227050781,41,50,9,41,41,50,9,41,0.0,min,True
4,96372106,6,10637299,1,60,4.410481691360474,0.0017886161804199219,45,65,20,45,45,65,20,45,0.0,min,True
5,96372106,6,10637300,1,60,44.13207936286926,0.0018393993377685547,52,67,15,52,52,67,15,52,0.0,min,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.0018072128295898438,32,46,14,32,32,46,14,32,0.0,min,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.0018880367279052734,50,73,23,50,50,73,23,50,0.0,min,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.0011553764343261719,32,45,13,32,32,45,13,32,0.0,min,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.0013370513916015625,32,46,14,32,32,46,14,32,0.0,min,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.0013117790222167969,40,53,13,40,40,53,13,40,0.0,min,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.0019512176513671875,39,57,18,39,39,57,18,39,0.0,min,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.0015287399291992188,44,63,19,44,44,63,19,44,0.0,min,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.0014462471008300781,44,55,11,44,44,55,11,44,0.0,min,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.0014111995697021484,33,47,14,33,33,47,14,33,0.0,min,True
15,96372106,6,10637310,1,60,30.482322216033936,0.0016868114471435547,50,67,17,50,50,67,17,50,0.0,min,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.001409292221069336,42,56,14,42,42,56,14,42,0.0,min,True
