Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.0015308856964111328,38,52,14,38,38,52,14,38,0.0,min,Min Worst Case,True
2,96372106,6,10637297,1,60,0.01123952865600586,0.0013763904571533203,36,46,10,36,36,46,10,36,0.0,min,Min Worst Case,True
3,96372106,6,10637298,1,60,0.012468576431274414,0.001493692398071289,41,46,5,41,41,46,5,41,0.0,min,Min Worst Case,True
4,96372106,6,10637299,1,60,0.03693342208862305,0.0017063617706298828,48,59,11,48,48,59,11,48,0.0,min,Min Worst Case,True
5,96372106,6,10637300,1,60,0.08128690719604492,0.0016627311706542969,55,65,10,55,55,65,10,55,0.0,min,Min Worst Case,True
6,96372106,6,10637301,1,60,0.003787994384765625,0.0017709732055664062,32,46,14,32,32,46,14,32,0.0,min,Min Worst Case,True
7,96372106,6,10637302,1,60,0.02784895896911621,0.0020008087158203125,53,68,15,53,53,68,15,53,0.0,min,Min Worst Case,True
8,96372106,6,10637303,1,60,0.001527547836303711,0.0011475086212158203,32,41,9,32,32,41,9,32,0.0,min,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0049877166748046875,0.0013391971588134766,33,45,12,33,33,45,12,33,0.0,min,Min Worst Case,True
10,96372106,6,10637305,1,60,0.058983564376831055,0.0013387203216552734,40,52,12,40,40,52,12,40,0.0,min,Min Worst Case,True
11,96372106,6,10637306,1,60,0.012749433517456055,0.0019936561584472656,39,52,13,39,39,52,13,39,0.0,min,Min Worst Case,True
12,96372106,6,10637307,1,60,0.01842784881591797,0.0015850067138671875,45,60,15,45,45,60,15,45,0.0,min,Min Worst Case,True
13,96372106,6,10637308,1,60,0.019595861434936523,0.002644062042236328,45,58,13,45,45,58,13,45,0.0,min,Min Worst Case,True
14,96372106,6,10637309,1,60,0.007491588592529297,0.001455545425415039,34,49,15,34,34,49,15,34,0.0,min,Min Worst Case,True
15,96372106,6,10637310,1,60,0.19124674797058105,0.0018725395202636719,51,65,14,51,51,65,14,51,0.0,min,Min Worst Case,True
16,96372106,6,10637311,1,60,0.0020580291748046875,0.0015397071838378906,42,56,14,42,42,56,14,42,0.0,min,Min Worst Case,True
17,96372106,6,10637312,1,60,0.007091045379638672,0.001256704330444336,33,42,9,33,33,42,9,33,0.0,min,Min Worst Case,True
18,96372106,6,10637313,1,60,0.01628851890563965,0.001514434814453125,43,54,11,43,43,54,11,43,0.0,min,Min Worst Case,True
19,96372106,6,10637314,1,60,0.02278876304626465,0.0014090538024902344,46,61,15,46,46,61,15,46,0.0,min,Min Worst Case,True
