Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.0018582344055175781,37,52,15,37,37,52,15,37,0.0,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.015469789505004883,0.0017580986022949219,35,46,11,35,35,46,11,35,0.0,min,Min Best Case,False
3,96372106,6,10637298,1,60,0.03931236267089844,0.0018739700317382812,41,50,9,41,41,50,9,41,0.0,min,Min Best Case,False
4,96372106,6,10637299,1,60,2.0247325897216797,0.002378702163696289,45,65,20,45,45,65,20,45,0.0,min,Min Best Case,False
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.022906064987182617,0.002206563949584961,32,46,14,32,32,46,14,32,0.0,min,Min Best Case,False
7,96372106,6,10637302,1,60,0.17584609985351562,0.0025033950805664062,50,73,23,50,50,73,23,50,0.0,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.005782127380371094,0.001505136489868164,32,45,13,32,32,45,13,32,0.0,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.004569530487060547,0.0017802715301513672,32,46,14,32,32,46,14,32,0.0,min,Min Best Case,False
10,96372106,6,10637305,1,60,0.09832143783569336,0.001682281494140625,40,53,13,40,40,53,13,40,0.0,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.03489971160888672,0.0024230480194091797,39,52,13,39,39,52,13,39,0.0,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.048105716705322266,0.0021691322326660156,44,63,19,44,44,63,19,44,0.0,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.028188228607177734,0.0019023418426513672,44,55,11,44,44,55,11,44,0.0,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.018737077713012695,0.0018742084503173828,33,47,14,33,33,47,14,33,0.0,min,Min Best Case,False
15,96372106,6,10637310,1,60,2.8171980381011963,0.0023534297943115234,50,70,20,50,50,70,20,50,0.0,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.0021810531616210938,0.0018723011016845703,42,56,14,42,42,56,14,42,0.0,min,Min Best Case,False
17,96372106,6,10637312,1,60,0.007080793380737305,0.0015616416931152344,33,44,11,33,33,44,11,33,0.0,min,Min Best Case,False
18,96372106,6,10637313,1,60,0.054146766662597656,0.0020189285278320312,42,55,13,42,42,55,13,42,0.0,min,Min Best Case,False
19,96372106,6,10637314,1,60,16.37461757659912,0.0020465850830078125,45,62,17,45,45,62,17,45,0.0,min,Min Best Case,False
20,96372106,6,10637315,1,60,0.004896640777587891,0.002132415771484375,46,65,19,46,46,65,19,46,0.0,min,Min Best Case,False
21,96372106,6,10637316,1,60,0.4615616798400879,0.002117156982421875,51,74,23,51,51,74,23,51,0.0,min,Min Best Case,False
22,96372106,6,10637317,1,60,0.004582881927490234,0.0016849040985107422,38,54,16,38,38,54,16,38,0.0,min,Min Best Case,False
23,96372106,6,10637318,1,60,0.004763126373291016,0.0017886161804199219,27,37,10,27,27,37,10,27,0.0,min,Min Best Case,False
24,96372106,6,10637319,1,60,46.25294232368469,0.0023267269134521484,51,67,16,51,51,67,16,51,0.0,min,Min Best Case,False
25,96372106,6,10637320,1,60,0.0030083656311035156,0.0015425682067871094,30,39,9,30,30,39,9,30,0.0,min,Min Best Case,False
26,96372106,6,10637321,1,60,0.007682323455810547,0.0013172626495361328,32,44,12,32,32,44,12,32,0.0,min,Min Best Case,False
27,96372106,6,10637322,1,60,0.016719579696655273,0.002023935317993164,38,48,10,38,38,48,10,38,0.0,min,Min Best Case,False
28,96372106,6,10637323,1,60,0.0040378570556640625,0.0024483203887939453,37,49,12,37,37,49,12,37,0.0,min,Min Best Case,False
29,96372106,6,10637324,1,60,0.0021703243255615234,0.0015516281127929688,35,45,10,35,35,45,10,35,0.0,min,Min Best Case,False
30,96372106,6,10637325,1,60,0.01055145263671875,0.0017859935760498047,34,49,15,34,34,49,15,34,0.0,min,Min Best Case,False
31,96372106,6,10637326,1,60,0.027945280075073242,0.0019478797912597656,48,63,15,48,48,63,15,48,0.0,min,Min Best Case,False
32,96372106,6,10637327,1,60,0.01728987693786621,0.0017709732055664062,38,56,18,38,38,56,18,38,0.0,min,Min Best Case,False
33,96372106,6,10637328,1,60,0.005980253219604492,0.0018093585968017578,46,60,14,46,46,60,14,46,0.0,min,Min Best Case,False
34,96372106,6,10637329,1,60,1.189389705657959,0.002064943313598633,44,57,13,44,44,57,13,44,0.0,min,Min Best Case,False
35,96372106,6,10637330,1,60,0.004670381546020508,0.0019659996032714844,36,51,15,36,36,51,15,36,0.0,min,Min Best Case,False
36,96372106,6,10637331,1,60,0.007506847381591797,0.001561880111694336,29,38,9,29,29,38,9,29,0.0,min,Min Best Case,False
37,96372106,6,10637332,1,60,0.0038216114044189453,0.0015017986297607422,32,45,13,32,32,45,13,32,0.0,min,Min Best Case,False
38,96372106,6,10637333,1,60,0.2805314064025879,0.00176239013671875,37,53,16,37,37,53,16,37,0.0,min,Min Best Case,False
39,96372106,6,10637334,1,60,0.01387643814086914,0.0015821456909179688,40,57,17,40,40,57,17,40,0.0,min,Min Best Case,False
40,96372106,6,10637335,1,60,0.002508878707885742,0.0013740062713623047,22,27,5,22,22,27,5,22,0.0,min,Min Best Case,False
41,96372106,6,10637336,1,60,1.020289421081543,0.002151012420654297,56,71,15,56,56,71,15,56,0.0,min,Min Best Case,False
42,96372106,6,10637337,1,60,0.002981901168823242,0.0014448165893554688,32,44,12,32,32,44,12,32,0.0,min,Min Best Case,False
43,96372106,6,10637338,1,60,0.056641578674316406,0.0020024776458740234,41,57,16,41,41,57,16,41,0.0,min,Min Best Case,False
44,96372106,6,10637339,1,60,0.4594855308532715,0.002022266387939453,44,62,18,44,44,62,18,44,0.0,min,Min Best Case,False
45,96372106,6,10637340,1,60,0.01030421257019043,0.0017795562744140625,35,47,12,35,35,47,12,35,0.0,min,Min Best Case,False
46,96372106,6,10637341,1,60,0.0031185150146484375,0.0018374919891357422,34,50,16,34,34,50,16,34,0.0,min,Min Best Case,False
47,96372106,6,10637342,1,60,0.006357908248901367,0.0015873908996582031,34,42,8,34,34,42,8,34,0.0,min,Min Best Case,False
48,96372106,6,10637343,1,60,0.0022771358489990234,0.0014545917510986328,32,41,9,32,32,41,9,32,0.0,min,Min Best Case,False
49,96372106,6,10637344,1,60,0.01293039321899414,0.0016551017761230469,36,52,16,36,36,52,16,36,0.0,min,Min Best Case,False
50,96372106,6,10637345,1,60,0.15299654006958008,0.0021109580993652344,52,70,18,52,52,70,18,52,0.0,min,Min Best Case,False
