Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.002069234848022461,0.0014481544494628906,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,True
2,96372106,6,10637297,0,60,0.0026807785034179688,0.001220703125,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,True
3,96372106,6,10637298,0,60,0.001203775405883789,0.0013430118560791016,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,True
4,96372106,6,10637299,0,60,0.0013260841369628906,0.0013074874877929688,40,40,0,40,40,40,0,40,0.0,max,Min Best Case,True
5,96372106,6,10637300,0,60,0.0015878677368164062,0.0014247894287109375,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,True
6,96372106,6,10637301,0,60,0.005237579345703125,0.0016999244689941406,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,True
7,96372106,6,10637302,0,60,0.0038416385650634766,0.0017766952514648438,47,47,0,47,47,47,0,47,0.0,max,Min Best Case,True
8,96372106,6,10637303,0,60,0.0031926631927490234,0.0010876655578613281,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,True
9,96372106,6,10637304,0,60,0.0016222000122070312,0.0011947154998779297,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,True
10,96372106,6,10637305,0,60,0.006900310516357422,0.0012328624725341797,32,32,0,32,32,32,0,32,0.0,max,Min Best Case,True
11,96372106,6,10637306,0,60,0.004788398742675781,0.0016994476318359375,36,36,0,36,36,36,0,36,0.0,max,Min Best Case,True
12,96372106,6,10637307,0,60,0.002801656723022461,0.00148773193359375,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,True
13,96372106,6,10637308,0,60,0.0046460628509521484,0.0013816356658935547,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,True
14,96372106,6,10637309,0,60,0.0011327266693115234,0.0013124942779541016,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,True
15,96372106,6,10637310,0,60,0.003586292266845703,0.0027561187744140625,43,43,0,43,43,43,0,43,0.0,max,Min Best Case,True
16,96372106,6,10637311,0,60,0.0026416778564453125,0.0016224384307861328,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,True
17,96372106,6,10637312,0,60,0.001100301742553711,0.0010890960693359375,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,True
18,96372106,6,10637313,0,60,0.008732080459594727,0.0014731884002685547,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,True
19,96372106,6,10637314,0,60,0.017609834671020508,0.0014138221740722656,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,True
20,96372106,6,10637315,0,60,0.008177518844604492,0.0017247200012207031,45,45,0,45,45,45,0,45,0.0,max,Min Best Case,True
21,96372106,6,10637316,0,60,0.006351470947265625,0.0014154911041259766,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,True
22,96372106,6,10637317,0,60,0.002682924270629883,0.0018360614776611328,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,True
23,96372106,6,10637318,0,60,0.0013926029205322266,0.0012135505676269531,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,True
24,96372106,6,10637319,0,60,0.004775047302246094,0.0014755725860595703,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,True
25,96372106,6,10637320,0,60,0.0008668899536132812,0.0009629726409912109,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,True
26,96372106,6,10637321,0,60,0.00529789924621582,0.0010538101196289062,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,True
27,96372106,6,10637322,0,60,0.007939815521240234,0.0014574527740478516,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,True
28,96372106,6,10637323,0,60,0.004848480224609375,0.001967906951904297,35,35,0,35,35,35,0,35,0.0,max,Min Best Case,True
29,96372106,6,10637324,0,60,0.0016751289367675781,0.0012042522430419922,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,True
30,96372106,6,10637325,0,60,0.001062631607055664,0.0011701583862304688,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,True
31,96372106,6,10637326,0,60,0.0033283233642578125,0.0014986991882324219,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,True
32,96372106,6,10637327,0,60,0.0016815662384033203,0.0010936260223388672,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,True
