Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.029158592224121094,38,52,14,38,38,38,0,38,1.0,min,Min Worst Case,True
2,96372106,6,10637297,1,60,0.01123952865600586,0.07143068313598633,36,46,10,36,37,37,0,37,1.0,min,Min Worst Case,True
3,96372106,6,10637298,1,60,0.012468576431274414,0.06320476531982422,41,46,5,41,42,42,0,42,1.0,min,Min Worst Case,True
4,96372106,6,10637299,1,60,0.03693342208862305,0.17153358459472656,48,59,11,48,48,48,0,48,1.0,min,Min Worst Case,True
5,96372106,6,10637300,1,60,0.08128690719604492,0.3859853744506836,55,65,10,55,54,54,0,54,1.0,min,Min Worst Case,True
6,96372106,6,10637301,1,60,0.003787994384765625,0.030945301055908203,32,46,14,32,32,32,0,32,1.0,min,Min Worst Case,True
7,96372106,6,10637302,1,60,0.02784895896911621,0.11213564872741699,53,68,15,53,52,52,0,52,1.0,min,Min Worst Case,True
8,96372106,6,10637303,1,60,0.001527547836303711,0.010305166244506836,32,41,9,32,32,32,0,32,1.0,min,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0049877166748046875,0.017601966857910156,33,45,12,33,32,32,0,32,1.0,min,Min Worst Case,True
10,96372106,6,10637305,1,60,0.058983564376831055,0.10298514366149902,40,52,12,40,39,39,0,39,1.0,min,Min Worst Case,True
11,96372106,6,10637306,1,60,0.012749433517456055,0.046343326568603516,39,52,13,39,39,39,0,39,1.0,min,Min Worst Case,True
12,96372106,6,10637307,1,60,0.01842784881591797,0.09788775444030762,45,60,15,45,45,45,0,45,1.0,min,Min Worst Case,True
13,96372106,6,10637308,1,60,0.019595861434936523,0.07928133010864258,45,58,13,45,45,45,0,45,1.0,min,Min Worst Case,True
14,96372106,6,10637309,1,60,0.007491588592529297,0.019872188568115234,34,49,15,34,32,32,0,32,1.0,min,Min Worst Case,True
15,96372106,6,10637310,1,60,0.19124674797058105,0.5420832633972168,51,65,14,51,50,50,0,50,1.0,min,Min Worst Case,True
16,96372106,6,10637311,1,60,0.0020580291748046875,0.013826370239257812,42,56,14,42,42,42,0,42,1.0,min,Min Worst Case,True
17,96372106,6,10637312,1,60,0.007091045379638672,0.01783609390258789,33,42,9,33,32,32,0,32,1.0,min,Min Worst Case,True
18,96372106,6,10637313,1,60,0.01628851890563965,0.033798933029174805,43,54,11,43,42,42,0,42,1.0,min,Min Worst Case,True
19,96372106,6,10637314,1,60,0.02278876304626465,0.04619956016540527,46,61,15,46,43,43,0,43,1.0,min,Min Worst Case,True
20,96372106,6,10637315,1,60,0.004870891571044922,0.019553184509277344,46,65,19,46,46,46,0,46,1.0,min,Min Worst Case,True
21,96372106,6,10637316,1,60,0.32106781005859375,0.581732988357544,59,73,14,59,56,56,0,56,1.0,min,Min Worst Case,True
22,96372106,6,10637317,1,60,0.0033712387084960938,0.016345500946044922,39,50,11,39,39,39,0,39,1.0,min,Min Worst Case,True
23,96372106,6,10637318,1,60,0.004117488861083984,0.014998912811279297,27,36,9,27,27,27,0,27,1.0,min,Min Worst Case,True
24,96372106,6,10637319,1,60,0.03242850303649902,0.06827449798583984,51,65,14,51,50,50,0,50,1.0,min,Min Worst Case,True
25,96372106,6,10637320,1,60,0.0029075145721435547,0.013053178787231445,30,39,9,30,30,30,0,30,1.0,min,Min Worst Case,True
26,96372106,6,10637321,1,60,0.007814645767211914,0.015142202377319336,33,42,9,33,33,33,0,33,1.0,min,Min Worst Case,True
27,96372106,6,10637322,1,60,0.023285865783691406,0.03660869598388672,39,48,9,39,38,38,0,38,1.0,min,Min Worst Case,True
28,96372106,6,10637323,1,60,0.004086494445800781,0.015033721923828125,37,49,12,37,37,37,0,37,1.0,min,Min Worst Case,True
29,96372106,6,10637324,1,60,0.002279043197631836,0.010516166687011719,35,45,10,35,35,35,0,35,1.0,min,Min Worst Case,True
30,96372106,6,10637325,1,60,0.0030515193939208984,0.012880563735961914,34,47,13,34,33,33,0,33,1.0,min,Min Worst Case,True
31,96372106,6,10637326,1,60,0.02271413803100586,0.04142117500305176,49,62,13,49,49,49,0,49,1.0,min,Min Worst Case,True
32,96372106,6,10637327,1,60,0.018094301223754883,0.031321048736572266,40,55,15,40,39,39,0,39,1.0,min,Min Worst Case,True
33,96372106,6,10637328,1,60,0.0057680606842041016,0.02106332778930664,46,60,14,46,46,46,0,46,1.0,min,Min Worst Case,True
34,96372106,6,10637329,1,60,0.032648563385009766,0.09145140647888184,44,56,12,44,44,44,0,44,1.0,min,Min Worst Case,True
35,96372106,6,10637330,1,60,0.006526947021484375,0.029877185821533203,38,50,12,38,37,37,0,37,1.0,min,Min Worst Case,True
36,96372106,6,10637331,1,60,0.007656574249267578,0.025609970092773438,29,38,9,29,29,29,0,29,1.0,min,Min Worst Case,True
37,96372106,6,10637332,1,60,0.003973245620727539,0.008708953857421875,32,45,13,32,32,32,0,32,1.0,min,Min Worst Case,True
