Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.020577192306518555,38,52,14,38,38,38,0,38,1.0,min,Min Worst Case,True,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.0482182502746582,36,46,10,36,37,37,0,37,1.0,min,Min Worst Case,True,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.03925442695617676,41,46,5,41,42,42,0,42,1.0,min,Min Worst Case,True,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.1167144775390625,48,59,11,48,48,48,0,48,1.0,min,Min Worst Case,True,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.24528741836547852,55,65,10,55,54,54,0,54,1.0,min,Min Worst Case,True,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.019119739532470703,32,46,14,32,32,32,0,32,1.0,min,Min Worst Case,True,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.06860661506652832,53,68,15,53,52,52,0,52,1.0,min,Min Worst Case,True,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.006412982940673828,32,41,9,32,32,32,0,32,1.0,min,Min Worst Case,True,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.011262178421020508,33,45,12,33,32,32,0,32,1.0,min,Min Worst Case,True,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.06310868263244629,40,52,12,40,39,39,0,39,1.0,min,Min Worst Case,True,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.034990549087524414,39,52,13,39,39,39,0,39,1.0,min,Min Worst Case,True,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.06633186340332031,45,60,15,45,45,45,0,45,1.0,min,Min Worst Case,True,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.05724740028381348,45,58,13,45,45,45,0,45,1.0,min,Min Worst Case,True,42,62
14,96372106,6,10637309,1,60,0.007491588592529297,0.01922154426574707,34,49,15,34,32,32,0,32,1.0,min,Min Worst Case,True,32,52
15,96372106,6,10637310,1,60,0.19124674797058105,0.5259909629821777,51,65,14,51,50,50,0,50,1.0,min,Min Worst Case,True,47,72
16,96372106,6,10637311,1,60,0.0020580291748046875,0.01263284683227539,42,56,14,42,42,42,0,42,1.0,min,Min Worst Case,True,42,58
17,96372106,6,10637312,1,60,0.007091045379638672,0.017208337783813477,33,42,9,33,32,32,0,32,1.0,min,Min Worst Case,True,31,43
18,96372106,6,10637313,1,60,0.01628851890563965,0.03262901306152344,43,54,11,43,42,42,0,42,1.0,min,Min Worst Case,True,39,58
19,96372106,6,10637314,1,60,0.02278876304626465,0.04429173469543457,46,61,15,46,43,43,0,43,1.0,min,Min Worst Case,True,39,67
20,96372106,6,10637315,1,60,0.004870891571044922,0.019082307815551758,46,65,19,46,46,46,0,46,1.0,min,Min Worst Case,True,46,72
21,96372106,6,10637316,1,60,0.32106781005859375,0.5719139575958252,59,73,14,59,56,56,0,56,1.0,min,Min Worst Case,True,47,77
22,96372106,6,10637317,1,60,0.0033712387084960938,0.01584005355834961,39,50,11,39,39,39,0,39,1.0,min,Min Worst Case,True,37,53
23,96372106,6,10637318,1,60,0.004117488861083984,0.014448165893554688,27,36,9,27,27,27,0,27,1.0,min,Min Worst Case,True,26,38
24,96372106,6,10637319,1,60,0.03242850303649902,0.06630253791809082,51,65,14,51,50,50,0,50,1.0,min,Min Worst Case,True,46,72
25,96372106,6,10637320,1,60,0.0029075145721435547,0.012615203857421875,30,39,9,30,30,30,0,30,1.0,min,Min Worst Case,True,29,39
26,96372106,6,10637321,1,60,0.007814645767211914,0.014590263366699219,33,42,9,33,33,33,0,33,1.0,min,Min Worst Case,True,30,41
27,96372106,6,10637322,1,60,0.023285865783691406,0.0352323055267334,39,48,9,39,38,38,0,38,1.0,min,Min Worst Case,True,35,47
28,96372106,6,10637323,1,60,0.004086494445800781,0.014595985412597656,37,49,12,37,37,37,0,37,1.0,min,Min Worst Case,True,37,49
29,96372106,6,10637324,1,60,0.002279043197631836,0.013105630874633789,35,45,10,35,35,35,0,35,1.0,min,Min Worst Case,True,35,47
30,96372106,6,10637325,1,60,0.0030515193939208984,0.013672113418579102,34,47,13,34,33,33,0,33,1.0,min,Min Worst Case,True,33,50
31,96372106,6,10637326,1,60,0.02271413803100586,0.04365825653076172,49,62,13,49,49,49,0,49,1.0,min,Min Worst Case,True,45,61
32,96372106,6,10637327,1,60,0.018094301223754883,0.032064199447631836,40,55,15,40,39,39,0,39,1.0,min,Min Worst Case,True,35,56
33,96372106,6,10637328,1,60,0.0057680606842041016,0.020267009735107422,46,60,14,46,46,46,0,46,1.0,min,Min Worst Case,True,45,66
34,96372106,6,10637329,1,60,0.032648563385009766,0.08004641532897949,44,56,12,44,44,44,0,44,1.0,min,Min Worst Case,True,40,63
35,96372106,6,10637330,1,60,0.006526947021484375,0.029399633407592773,38,50,12,38,37,37,0,37,1.0,min,Min Worst Case,True,35,46
36,96372106,6,10637331,1,60,0.007656574249267578,0.025448083877563477,29,38,9,29,29,29,0,29,1.0,min,Min Worst Case,True,27,38
37,96372106,6,10637332,1,60,0.003973245620727539,0.009462833404541016,32,45,13,32,32,32,0,32,1.0,min,Min Worst Case,True,30,42
38,96372106,6,10637333,1,60,0.0425570011138916,0.14371252059936523,40,48,8,40,39,39,0,39,1.0,min,Min Worst Case,True,33,50
39,96372106,6,10637334,1,60,0.003345966339111328,0.012578010559082031,40,56,16,40,40,40,0,40,1.0,min,Min Worst Case,True,37,60
40,96372106,6,10637335,1,60,0.0026352405548095703,0.009799957275390625,22,27,5,22,22,22,0,22,1.0,min,Min Worst Case,True,21,28
41,96372106,6,10637336,1,60,0.037886857986450195,0.08174777030944824,56,71,15,56,58,58,0,58,1.0,min,Min Worst Case,True,53,83
42,96372106,6,10637337,1,60,0.0029714107513427734,0.007577419281005859,32,44,12,32,32,32,0,32,1.0,min,Min Worst Case,True,31,46
43,96372106,6,10637338,1,60,0.014963865280151367,0.035662174224853516,43,56,13,43,43,43,0,43,1.0,min,Min Worst Case,True,40,65
44,96372106,6,10637339,1,60,0.40506744384765625,0.4892561435699463,47,59,12,47,42,42,0,42,1.0,min,Min Worst Case,True,39,60
45,96372106,6,10637340,1,60,0.007311582565307617,0.023025035858154297,35,46,11,35,35,35,0,35,1.0,min,Min Worst Case,True,32,46
46,96372106,6,10637341,1,60,0.0048182010650634766,0.012592554092407227,37,50,13,37,34,34,0,34,1.0,min,Min Worst Case,True,34,49
47,96372106,6,10637342,1,60,0.005954742431640625,0.013140678405761719,34,42,8,34,34,34,0,34,1.0,min,Min Worst Case,True,33,46
48,96372106,6,10637343,1,60,0.002172708511352539,0.00755620002746582,32,41,9,32,32,32,0,32,1.0,min,Min Worst Case,True,32,44
49,96372106,6,10637344,1,60,0.01194906234741211,0.030893564224243164,37,50,13,37,37,37,0,37,1.0,min,Min Worst Case,True,33,46
50,96372106,6,10637345,1,60,0.023250102996826172,0.07339859008789062,53,68,15,53,52,52,0,52,1.0,min,Min Worst Case,True,51,76
