Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.0039882659912109375,37,52,15,52,37,52,15,52,0.0,max,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.002991914749145508,35,46,11,46,35,46,11,46,0.0,max,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.0029914379119873047,41,50,9,50,41,50,9,50,0.0,max,True
4,96372106,6,10637299,1,60,4.410481691360474,0.0029921531677246094,45,65,20,65,45,65,20,65,0.0,max,True
5,96372106,6,10637300,1,60,44.13207936286926,0.003989696502685547,52,67,15,67,52,67,15,67,0.0,max,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.004040956497192383,32,46,14,46,32,46,14,46,0.0,max,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.0019927024841308594,50,73,23,73,50,73,23,73,0.0,max,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.003996849060058594,32,45,13,45,32,45,13,45,0.0,max,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.0019953250885009766,32,46,14,46,32,46,14,46,0.0,max,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.001994609832763672,40,53,13,53,40,53,13,53,0.0,max,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.006957292556762695,39,57,18,57,39,57,18,57,0.0,max,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.003988504409790039,44,63,19,63,44,63,19,63,0.0,max,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.002991914749145508,44,55,11,55,44,55,11,55,0.0,max,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.0029914379119873047,33,47,14,47,33,47,14,47,0.0,max,True
15,96372106,6,10637310,1,60,30.482322216033936,0.0049855709075927734,50,67,17,67,50,67,17,67,0.0,max,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.002989530563354492,42,56,14,56,42,56,14,56,0.0,max,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.0019931793212890625,33,44,11,44,33,44,11,44,0.0,max,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.003951311111450195,42,55,13,55,42,55,13,55,0.0,max,True
19,96372106,6,10637314,1,60,7.664156198501587,0.0029592514038085938,45,60,15,60,45,60,15,60,0.0,max,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.0040149688720703125,46,66,20,66,46,66,20,66,0.0,max,True
21,96372106,6,10637316,1,60,1.4148149490356445,0.002991914749145508,51,76,25,76,51,76,25,76,0.0,max,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.0029785633087158203,38,54,16,54,38,54,16,54,0.0,max,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.003990888595581055,27,37,10,37,27,37,10,37,0.0,max,True
24,96372106,6,10637319,1,60,9.595983505249023,0.003984689712524414,51,68,17,68,51,68,17,68,0.0,max,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.002992391586303711,30,39,9,39,30,39,9,39,0.0,max,True
