Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.017994403839111328,37,52,15,37,38,38,0,38,1.0,min,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.051906585693359375,35,46,11,35,37,37,0,37,1.0,min,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.03884601593017578,41,50,9,41,42,42,0,42,1.0,min,False
4,96372106,6,10637299,1,60,4.410481691360474,0.10781145095825195,45,65,20,45,48,48,0,48,1.0,min,False
5,96372106,6,10637300,1,60,44.13207936286926,0.23716473579406738,52,67,15,52,54,54,0,54,1.0,min,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.019214868545532227,32,46,14,32,32,32,0,32,1.0,min,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.0683295726776123,50,73,23,50,52,52,0,52,1.0,min,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.006334781646728516,32,45,13,32,32,32,0,32,1.0,min,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.010830163955688477,32,46,14,32,32,32,0,32,1.0,min,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.0625159740447998,40,53,13,40,39,39,0,39,1.0,min,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.029017210006713867,39,57,18,39,39,39,0,39,1.0,min,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.060137271881103516,44,63,19,44,45,45,0,45,1.0,min,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.05702829360961914,44,55,11,44,45,45,0,45,1.0,min,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.019359350204467773,33,47,14,33,32,32,0,32,1.0,min,False
15,96372106,6,10637310,1,60,30.482322216033936,0.5219345092773438,50,67,17,50,50,50,0,50,1.0,min,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.012631893157958984,42,56,14,42,42,42,0,42,1.0,min,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.01716303825378418,33,44,11,33,32,32,0,32,1.0,min,False
