Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.058840036392211914,44,65,21,44,44,44,0,44,0.75,uniform,False
2,96372106,6,10637297,2,60,3.551454544067383,43,63,20,43,43,44,1,43,0.75,uniform,False
3,96372106,6,10637298,2,60,2.2875235080718994,50,72,22,50,50,50,0,50,0.75,uniform,False
4,96372106,6,10637299,2,60,1.693101167678833,56,81,25,56,56,57,1,56,0.75,uniform,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,6,10637301,2,60,0.29042959213256836,41,62,21,41,41,44,3,41,0.75,uniform,False
7,96372106,6,10637302,2,60,1.545804738998413,67,93,26,67,67,70,3,67,0.75,uniform,False
8,96372106,6,10637303,2,60,0.015762805938720703,33,59,26,33,33,34,1,33,0.75,uniform,False
9,96372106,6,10637304,2,60,0.19962239265441895,43,63,20,43,43,43,0,43,0.75,uniform,False
10,96372106,6,10637305,2,60,0.7586781978607178,50,71,21,50,50,51,1,50,0.75,uniform,False
11,96372106,6,10637306,2,60,1.1390509605407715,52,78,26,52,52,52,0,52,0.75,uniform,False
12,96372106,6,10637307,2,60,5.32777214050293,61,88,27,61,61,63,2,61,0.75,uniform,False
13,96372106,6,10637308,2,60,2.2141339778900146,52,80,28,52,52,54,2,52,0.75,uniform,False
14,96372106,6,10637309,2,60,0.26818108558654785,45,61,16,45,45,46,1,45,0.75,uniform,False
15,96372106,6,10637310,2,60,17.821349382400513,65,96,31,65,63,69,6,63,0.75,uniform,False
16,96372106,6,10637311,2,60,0.023703813552856445,47,75,28,47,47,49,2,47,0.75,uniform,False
17,96372106,6,10637312,2,60,0.12225723266601562,35,60,25,35,35,38,3,35,0.75,uniform,False
18,96372106,6,10637313,2,60,4.500364065170288,52,78,26,52,52,53,1,52,0.75,uniform,False
19,96372106,6,10637314,2,60,2.98484206199646,59,83,24,59,59,63,4,59,0.75,uniform,False
20,96372106,6,10637315,2,60,0.1797795295715332,53,91,38,53,53,55,2,53,0.75,uniform,False
21,96372106,6,10637316,2,60,8.025933742523193,65,92,27,65,65,67,2,65,0.75,uniform,False
22,96372106,6,10637317,2,60,0.06112027168273926,46,68,22,46,46,50,4,46,0.75,uniform,False
23,96372106,6,10637318,2,60,0.05633378028869629,33,51,18,33,33,36,3,33,0.75,uniform,False
24,96372106,6,10637319,2,60,19.397444248199463,59,93,34,59,59,61,2,59,0.75,uniform,False
25,96372106,6,10637320,2,60,0.09586167335510254,34,53,19,34,34,38,4,34,0.75,uniform,False
26,96372106,6,10637321,2,60,0.17309117317199707,39,58,19,39,39,40,1,39,0.75,uniform,False
27,96372106,6,10637322,2,60,0.43375134468078613,42,67,25,42,42,42,0,42,0.75,uniform,False
28,96372106,6,10637323,2,60,0.7478630542755127,44,70,26,44,44,44,0,44,0.75,uniform,False
29,96372106,6,10637324,2,60,0.2898387908935547,40,58,18,40,40,40,0,40,0.75,uniform,False
30,96372106,6,10637325,2,60,0.1233067512512207,41,63,22,41,41,42,1,41,0.75,uniform,False
31,96372106,6,10637326,2,60,2.6364448070526123,58,87,29,58,58,58,0,58,0.75,uniform,False
32,96372106,6,10637327,2,60,0.08990335464477539,47,75,28,47,47,49,2,47,0.75,uniform,False
33,96372106,6,10637328,2,60,0.1963040828704834,57,82,25,57,57,59,2,57,0.75,uniform,False
34,96372106,6,10637329,2,60,0.29297590255737305,54,76,22,54,54,54,0,54,0.75,uniform,False
35,96372106,6,10637330,2,60,0.058890581130981445,40,69,29,40,40,40,0,40,0.75,uniform,False
36,96372106,6,10637331,2,60,0.6466445922851562,33,53,20,33,33,33,0,33,0.75,uniform,False
37,96372106,6,10637332,2,60,0.6089105606079102,40,59,19,40,40,40,0,40,0.75,uniform,False
38,96372106,6,10637333,2,60,13.967116355895996,52,69,17,52,52,59,7,52,0.75,uniform,False
39,96372106,6,10637334,2,60,0.06624531745910645,50,75,25,50,50,55,5,50,0.75,uniform,False
40,96372106,6,10637335,2,60,0.04198312759399414,27,39,12,27,27,27,0,27,0.75,uniform,False
41,96372106,6,10637336,2,60,0.5121374130249023,64,101,37,64,64,67,3,64,0.75,uniform,False
42,96372106,6,10637337,2,60,0.17761993408203125,38,55,17,38,38,38,0,38,0.75,uniform,False
43,96372106,6,10637338,2,60,0.9022388458251953,52,74,22,52,52,53,1,52,0.75,uniform,False
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,6,10637340,2,60,0.29799556732177734,41,68,27,41,41,41,0,41,0.75,uniform,False
46,96372106,6,10637341,2,60,0.07253575325012207,39,65,26,39,39,41,2,39,0.75,uniform,False
47,96372106,6,10637342,2,60,0.24547863006591797,40,61,21,40,40,40,0,40,0.75,uniform,False
48,96372106,6,10637343,2,60,0.0474390983581543,36,57,21,36,36,36,0,36,0.75,uniform,False
49,96372106,6,10637344,2,60,2.0420994758605957,42,65,23,42,42,42,0,42,0.75,uniform,False
50,96372106,6,10637345,2,60,0.3639869689941406,59,95,36,59,59,61,2,59,0.75,uniform,False
