Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.02692413330078125,43,70,27,43,44,44,0,44,0.75,uniform,False
2,96372106,6,10637297,2,60,4.520276308059692,0.047837018966674805,42,64,22,42,43,43,0,43,0.75,uniform,False
3,96372106,6,10637298,2,60,1.632767677307129,0.07378482818603516,48,74,26,48,48,50,2,48,0.75,uniform,False
4,96372106,6,10637299,2,60,62.94720387458801,0.15063214302062988,54,79,25,54,54,55,1,54,0.75,uniform,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,6,10637301,2,60,0.3371241092681885,0.045877933502197266,40,62,22,40,39,42,3,39,0.75,uniform,False
7,96372106,6,10637302,2,60,34.694145917892456,0.13664627075195312,62,100,38,62,60,61,1,60,0.75,uniform,False
8,96372106,6,10637303,2,60,0.002019166946411133,0.00801229476928711,33,59,26,33,33,34,1,33,0.75,uniform,False
9,96372106,6,10637304,2,60,0.10376286506652832,0.021453380584716797,43,67,24,43,41,42,1,41,0.75,uniform,False
10,96372106,6,10637305,2,60,7.513899803161621,0.08274984359741211,50,71,21,50,48,52,4,48,0.75,uniform,False
11,96372106,6,10637306,2,60,0.4996638298034668,0.1705031394958496,45,78,33,45,43,43,0,43,0.75,uniform,False
12,96372106,6,10637307,2,60,92.05367159843445,0.5453047752380371,58,94,36,58,58,59,1,58,0.75,uniform,False
13,96372106,6,10637308,2,60,1.5468432903289795,0.08473062515258789,50,81,31,50,49,50,1,49,0.75,uniform,False
14,96372106,6,10637309,2,60,0.5714950561523438,0.039293766021728516,44,65,21,44,40,44,4,40,0.75,uniform,False
15,96372106,6,10637310,2,60,59.87484383583069,5.329036474227905,60,94,34,60,59,64,5,59,0.75,uniform,False
16,96372106,6,10637311,2,60,0.0019922256469726562,0.013017892837524414,47,75,28,47,47,49,2,47,0.75,uniform,False
17,96372106,6,10637312,2,60,0.1874990463256836,0.03400254249572754,35,60,25,35,36,37,1,36,0.75,uniform,False
18,96372106,6,10637313,2,60,3.1874375343322754,0.029451608657836914,52,78,26,52,50,51,1,50,0.75,uniform,False
19,96372106,6,10637314,2,60,53.362358808517456,3.6557421684265137,53,87,34,53,52,56,4,52,0.75,uniform,False
20,96372106,6,10637315,2,60,0.05587959289550781,0.054852962493896484,51,91,40,51,53,55,2,53,0.75,uniform,False
21,96372106,6,10637316,2,60,12.58932089805603,2.1691579818725586,64,94,30,64,66,66,0,66,0.75,uniform,False
22,96372106,6,10637317,2,60,0.031939029693603516,0.024994850158691406,46,68,22,46,46,50,4,46,0.75,uniform,False
23,96372106,6,10637318,2,60,0.03787374496459961,0.015958070755004883,33,57,24,33,32,35,3,32,0.75,uniform,False
24,96372106,6,10637319,2,60,1.5179598331451416,0.07081007957458496,55,98,43,55,57,61,4,57,0.75,uniform,False
25,96372106,6,10637320,2,60,0.03191423416137695,0.008035659790039062,34,53,19,34,34,38,4,34,0.75,uniform,False
26,96372106,6,10637321,2,60,0.2673356533050537,0.023934125900268555,39,61,22,39,38,39,1,38,0.75,uniform,False
27,96372106,6,10637322,2,60,0.039864301681518555,0.17618846893310547,42,67,25,42,41,41,0,41,0.75,uniform,False
28,96372106,6,10637323,2,60,0.05082511901855469,0.052078962326049805,44,70,26,44,45,46,1,45,0.75,uniform,False
29,96372106,6,10637324,2,60,0.10274863243103027,0.04063820838928223,40,58,18,40,40,40,0,40,0.75,uniform,False
30,96372106,6,10637325,2,60,0.06984949111938477,0.021027803421020508,41,63,22,41,41,44,3,41,0.75,uniform,False
31,96372106,6,10637326,2,60,13.89981484413147,0.38568758964538574,58,87,29,58,58,58,0,58,0.75,uniform,False
32,96372106,6,10637327,2,60,0.012965202331542969,0.05485343933105469,47,75,28,47,47,48,1,47,0.75,uniform,False
33,96372106,6,10637328,2,60,0.08680558204650879,0.05735588073730469,55,89,34,55,55,55,0,55,0.75,uniform,False
34,96372106,6,10637329,2,60,38.24767541885376,0.0857701301574707,53,81,28,53,52,52,0,52,0.75,uniform,False
35,96372106,6,10637330,2,60,0.014960050582885742,0.06682133674621582,40,69,29,40,41,42,1,41,0.75,uniform,False
36,96372106,6,10637331,2,60,0.04192042350769043,0.03291177749633789,33,53,20,33,32,34,2,32,0.75,uniform,False
37,96372106,6,10637332,2,60,0.12168335914611816,0.046874046325683594,38,61,23,38,38,38,0,38,0.75,uniform,False
38,96372106,6,10637333,2,60,4.590693473815918,0.03690075874328613,44,70,26,44,42,43,1,42,0.75,uniform,False
39,96372106,6,10637334,2,60,0.017969131469726562,0.03490638732910156,50,75,25,50,50,55,5,50,0.75,uniform,False
40,96372106,6,10637335,2,60,0.005982398986816406,0.019946813583374023,27,39,12,27,27,27,0,27,0.75,uniform,False
41,96372106,6,10637336,2,60,3.5953445434570312,0.1296532154083252,62,101,39,62,61,66,5,61,0.75,uniform,False
42,96372106,6,10637337,2,60,0.05587434768676758,0.02393507957458496,38,55,17,38,38,38,0,38,0.75,uniform,False
43,96372106,6,10637338,2,60,1.5568535327911377,0.04890275001525879,50,85,35,50,52,53,1,52,0.75,uniform,False
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,6,10637340,2,60,0.06277894973754883,0.05884194374084473,41,68,27,41,41,41,0,41,0.75,uniform,False
46,96372106,6,10637341,2,60,0.017952919006347656,0.029920101165771484,39,65,26,39,38,40,2,38,0.75,uniform,False
47,96372106,6,10637342,2,60,0.10371899604797363,0.15259146690368652,40,61,21,40,40,40,0,40,0.75,uniform,False
48,96372106,6,10637343,2,60,0.011941671371459961,0.018949031829833984,36,57,21,36,35,35,0,35,0.75,uniform,False
49,96372106,6,10637344,2,60,0.6173207759857178,0.14760541915893555,41,69,28,41,42,42,0,42,0.75,uniform,False
50,96372106,6,10637345,2,60,0.5914430618286133,0.03989291191101074,58,96,38,58,56,58,2,56,0.75,uniform,False
