Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.0019915103912353516,0.0015194416046142578,34,34,0,34,34,34,0,34,1.0,uniform,Min Worst Case,True
2,96372106,6,10637297,0,60,0.0027570724487304688,0.0012700557708740234,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,True
3,96372106,6,10637298,0,60,0.001203298568725586,0.0014255046844482422,34,34,0,34,34,34,0,34,1.0,uniform,Min Worst Case,True
4,96372106,6,10637299,0,60,0.0013136863708496094,0.0014314651489257812,40,40,0,40,40,40,0,40,1.0,uniform,Min Worst Case,True
5,96372106,6,10637300,0,60,0.0015606880187988281,0.001512289047241211,46,46,0,46,46,46,0,46,1.0,uniform,Min Worst Case,True
6,96372106,6,10637301,0,60,0.005239009857177734,0.0017681121826171875,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,True
7,96372106,6,10637302,0,60,0.003793478012084961,0.0018382072448730469,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,True
8,96372106,6,10637303,0,60,0.0031538009643554688,0.0012137889862060547,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
9,96372106,6,10637304,0,60,0.0016033649444580078,0.0013005733489990234,29,29,0,29,29,29,0,29,1.0,uniform,Min Worst Case,True
10,96372106,6,10637305,0,60,0.006793498992919922,0.0013532638549804688,32,32,0,32,32,32,0,32,1.0,uniform,Min Worst Case,True
11,96372106,6,10637306,0,60,0.0046885013580322266,0.0018286705017089844,36,36,0,36,36,36,0,36,1.0,uniform,Min Worst Case,True
12,96372106,6,10637307,0,60,0.0028018951416015625,0.001575469970703125,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
13,96372106,6,10637308,0,60,0.004659414291381836,0.0014500617980957031,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
14,96372106,6,10637309,0,60,0.0011436939239501953,0.0014154911041259766,31,31,0,31,31,31,0,31,1.0,uniform,Min Worst Case,True
15,96372106,6,10637310,0,60,0.0036983489990234375,0.0016949176788330078,43,43,0,43,43,43,0,43,1.0,uniform,Min Worst Case,True
16,96372106,6,10637311,0,60,0.0024726390838623047,0.0017189979553222656,37,37,0,37,37,37,0,37,1.0,uniform,Min Worst Case,True
17,96372106,6,10637312,0,60,0.0010380744934082031,0.00113677978515625,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
18,96372106,6,10637313,0,60,0.008730649948120117,0.0015895366668701172,37,37,0,37,37,37,0,37,1.0,uniform,Min Worst Case,True
19,96372106,6,10637314,0,60,0.017415761947631836,0.0014841556549072266,38,38,0,38,38,38,0,38,1.0,uniform,Min Worst Case,True
20,96372106,6,10637315,0,60,0.008127450942993164,0.0018134117126464844,45,45,0,45,45,45,0,45,1.0,uniform,Min Worst Case,True
21,96372106,6,10637316,0,60,0.0064013004302978516,0.0014710426330566406,44,44,0,44,44,44,0,44,1.0,uniform,Min Worst Case,True
22,96372106,6,10637317,0,60,0.0016779899597167969,0.001392364501953125,33,33,0,33,33,33,0,33,1.0,uniform,Min Worst Case,True
