Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.028989076614379883,37,52,15,37,38,38,0,38,1.0,uniform,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.06480717658996582,35,46,11,35,37,37,0,37,1.0,uniform,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.058876991271972656,41,50,9,41,42,42,0,42,1.0,uniform,False
4,96372106,6,10637299,1,60,4.410481691360474,0.16500616073608398,45,65,20,45,48,48,0,48,1.0,uniform,False
5,96372106,6,10637300,1,60,44.13207936286926,0.5226938724517822,52,67,15,52,54,54,0,54,1.0,uniform,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.026930809020996094,32,46,14,32,32,32,0,32,1.0,uniform,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.10673236846923828,50,73,23,50,52,52,0,52,1.0,uniform,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.009037017822265625,32,45,13,32,32,32,0,32,1.0,uniform,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.01601266860961914,32,46,14,32,32,32,0,32,1.0,uniform,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.09321737289428711,40,53,13,40,39,39,0,39,1.0,uniform,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.04290437698364258,39,57,18,39,39,39,0,39,1.0,uniform,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.09978890419006348,44,63,19,44,45,45,0,45,1.0,uniform,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.08774709701538086,44,55,11,44,45,45,0,45,1.0,uniform,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.027926921844482422,33,47,14,33,32,32,0,32,1.0,uniform,False
15,96372106,6,10637310,1,60,30.482322216033936,1.0102479457855225,50,67,17,50,50,50,0,50,1.0,uniform,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.017994403839111328,42,56,14,42,42,42,0,42,1.0,uniform,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.028934001922607422,33,44,11,33,32,32,0,32,1.0,uniform,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.04886746406555176,42,55,13,42,42,42,0,42,1.0,uniform,False
19,96372106,6,10637314,1,60,7.664156198501587,0.06682229042053223,45,60,15,45,43,43,0,43,1.0,uniform,False
20,96372106,6,10637315,1,60,0.015997886657714844,0.03586864471435547,46,66,20,46,46,46,0,46,1.0,uniform,False
21,96372106,6,10637316,1,60,1.4148149490356445,0.8376398086547852,51,76,25,51,56,56,0,56,1.0,uniform,False
22,96372106,6,10637317,1,60,0.01196908950805664,0.024930953979492188,38,54,16,38,39,39,0,39,1.0,uniform,False
23,96372106,6,10637318,1,60,0.01297903060913086,0.0219419002532959,27,37,10,27,27,27,0,27,1.0,uniform,False
24,96372106,6,10637319,1,60,9.595983505249023,0.09771394729614258,51,68,17,51,50,50,0,50,1.0,uniform,False
25,96372106,6,10637320,1,60,0.008991718292236328,0.01795196533203125,30,39,9,30,30,30,0,30,1.0,uniform,False
26,96372106,6,10637321,1,60,0.016954660415649414,0.020945072174072266,32,44,12,32,33,33,0,33,1.0,uniform,False
27,96372106,6,10637322,1,60,0.09773826599121094,0.05286145210266113,38,48,10,38,38,38,0,38,1.0,uniform,False
28,96372106,6,10637323,1,60,0.01601386070251465,0.021957874298095703,37,49,12,37,37,37,0,37,1.0,uniform,False
