Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.4406449794769287,65,112,47,65,65,71,6,65,0.5,uniform,False
2,96372106,6,10637297,4,60,11.967180252075195,74,109,35,74,74,76,2,74,0.5,uniform,False
3,96372106,6,10637298,4,60,0.8954505920410156,62,118,56,62,62,71,9,62,0.5,uniform,False
4,96372106,6,10637299,4,60,37.60361981391907,86,144,58,86,86,95,9,86,0.5,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,6,10637301,4,60,0.3393557071685791,59,98,39,59,59,72,13,59,0.5,uniform,False
7,96372106,6,10637302,4,60,17.49610948562622,98,155,57,98,98,108,10,98,0.5,uniform,False
8,96372106,6,10637303,4,60,0.15032196044921875,58,99,41,58,58,60,2,58,0.5,uniform,False
9,96372106,6,10637304,4,60,1.0529251098632812,61,101,40,61,61,63,2,61,0.5,uniform,False
10,96372106,6,10637305,4,60,29.136799812316895,71,120,49,71,71,83,12,71,0.5,uniform,False
11,96372106,6,10637306,4,60,1.2232718467712402,62,118,56,62,62,70,8,62,0.5,uniform,False
12,96372106,6,10637307,4,60,7.1141204833984375,85,128,43,85,85,92,7,85,0.5,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,6,10637309,4,60,32.292163372039795,54,104,50,54,54,67,13,54,0.5,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,6,10637311,4,60,0.33872461318969727,75,116,41,75,75,83,8,75,0.5,uniform,False
17,96372106,6,10637312,4,60,10.118947982788086,54,98,44,54,54,67,13,54,0.5,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,6,10637315,4,60,3.4052481651306152,89,148,59,89,89,97,8,89,0.5,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,6,10637317,4,60,0.22750544548034668,61,105,44,61,61,66,5,61,0.5,uniform,False
23,96372106,6,10637318,4,60,2.971694231033325,53,89,36,53,53,68,15,53,0.5,uniform,False
24,96372106,6,10637319,4,60,39.12874889373779,94,147,53,94,94,100,6,94,0.5,uniform,False
25,96372106,6,10637320,4,60,0.10544419288635254,51,95,44,51,51,60,9,51,0.5,uniform,False
26,96372106,6,10637321,4,60,2.5245718955993652,52,92,40,52,52,56,4,52,0.5,uniform,False
27,96372106,6,10637322,4,60,2.7620418071746826,79,132,53,79,79,81,2,79,0.5,uniform,False
28,96372106,6,10637323,4,60,48.11811423301697,76,116,40,76,76,88,12,76,0.5,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,6,10637325,4,60,0.4148421287536621,57,96,39,57,57,59,2,57,0.5,uniform,False
31,96372106,6,10637326,4,60,1.0290191173553467,81,125,44,81,81,93,12,81,0.5,uniform,False
32,96372106,6,10637327,4,60,6.589269638061523,67,120,53,67,67,73,6,67,0.5,uniform,False
33,96372106,6,10637328,4,60,0.3787500858306885,78,124,46,78,78,87,9,78,0.5,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,6,10637330,4,60,0.08585834503173828,55,103,48,55,55,63,8,55,0.5,uniform,False
36,96372106,6,10637331,4,60,0.0635981559753418,41,76,35,41,41,46,5,41,0.5,uniform,False
37,96372106,6,10637332,4,60,3.21852707862854,55,101,46,55,55,63,8,55,0.5,uniform,False
38,96372106,6,10637333,4,60,36.03835844993591,71,109,38,71,71,82,11,71,0.5,uniform,False
39,96372106,6,10637334,4,60,0.5325665473937988,72,115,43,72,72,89,17,72,0.5,uniform,False
40,96372106,6,10637335,4,60,0.38033294677734375,36,66,30,36,36,45,9,36,0.5,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,6,10637337,4,60,1.221240758895874,46,87,41,46,46,49,3,46,0.5,uniform,False
43,96372106,6,10637338,4,60,8.295401334762573,69,121,52,69,69,87,18,69,0.5,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,6,10637340,4,60,0.7153370380401611,66,102,36,66,66,76,10,66,0.5,uniform,False
46,96372106,6,10637341,4,60,0.983130693435669,67,129,62,67,67,87,20,67,0.5,uniform,False
47,96372106,6,10637342,4,60,0.7815718650817871,56,93,37,56,56,65,9,56,0.5,uniform,False
48,96372106,6,10637343,4,60,22.94493865966797,68,100,32,68,68,68,0,68,0.5,uniform,False
49,96372106,6,10637344,4,60,30.926799058914185,64,105,41,64,64,67,3,64,0.5,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
