Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.008032798767089844,43,70,27,55,52,55,3,55,0.5,uniform,Min Best Case,True
2,96372106,6,10637297,2,60,0.34327125549316406,0.1895601749420166,42,64,22,49,48,48,0,48,0.5,uniform,Min Best Case,True
3,96372106,6,10637298,2,60,0.33748626708984375,0.0321958065032959,48,77,29,61,60,60,0,60,0.5,uniform,Min Best Case,True
4,96372106,6,10637299,2,60,11.803794860839844,0.012691259384155273,54,79,25,68,67,67,0,67,0.5,uniform,Min Best Case,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
6,96372106,6,10637301,2,60,0.0610957145690918,0.033937931060791016,40,62,22,47,47,49,2,48,0.5,uniform,Min Best Case,True
7,96372106,6,10637302,2,60,19.996416091918945,0.01197504997253418,62,102,40,79,73,83,10,77,0.5,uniform,Min Best Case,True
8,96372106,6,10637303,2,60,0.0011494159698486328,0.0056912899017333984,33,59,26,51,50,52,2,51,0.5,uniform,Min Best Case,True
9,96372106,6,10637304,2,60,0.016602516174316406,0.015440702438354492,43,67,24,56,51,58,7,56,0.5,uniform,Min Best Case,True
10,96372106,6,10637305,2,60,2.1392645835876465,0.015407562255859375,50,71,21,63,59,61,2,60,0.5,uniform,Min Best Case,True
11,96372106,6,10637306,2,60,0.1401536464691162,0.03208470344543457,45,78,33,63,60,60,0,60,0.5,uniform,Min Best Case,True
12,96372106,6,10637307,2,60,35.096208572387695,0.37383484840393066,58,94,36,80,74,77,3,75,0.5,uniform,Min Best Case,True
13,96372106,6,10637308,2,60,0.5122170448303223,0.027367591857910156,50,81,31,67,58,63,5,60,0.5,uniform,Min Best Case,True
14,96372106,6,10637309,2,60,0.1347637176513672,0.010561704635620117,44,65,21,57,55,57,2,55,0.5,uniform,Min Best Case,True
15,96372106,6,10637310,2,60,3.0413873195648193,0.031465768814086914,60,94,34,77,74,80,6,75,0.5,uniform,Min Best Case,True
16,96372106,6,10637311,2,60,0.0013713836669921875,0.006699323654174805,47,75,28,61,59,64,5,61,0.5,uniform,Min Best Case,True
17,96372106,6,10637312,2,60,0.03505897521972656,0.005067348480224609,35,60,25,45,44,48,4,45,0.5,uniform,Min Best Case,True
18,96372106,6,10637313,2,60,0.5198760032653809,0.05803632736206055,52,78,26,65,63,69,6,66,0.5,uniform,Min Best Case,True
19,96372106,6,10637314,2,60,49.67887568473816,0.03112053871154785,53,86,33,66,67,67,0,67,0.5,uniform,Min Best Case,True
20,96372106,6,10637315,2,60,0.013065814971923828,0.04023861885070801,51,91,40,70,65,76,11,69,0.5,uniform,Min Best Case,True
21,96372106,6,10637316,2,60,10.243223190307617,0.21707844734191895,64,96,32,83,81,83,2,82,0.5,uniform,Min Best Case,True
22,96372106,6,10637317,2,60,0.0074901580810546875,0.0175168514251709,46,68,22,57,57,58,1,57,0.5,uniform,Min Best Case,True
23,96372106,6,10637318,2,60,0.004751682281494141,0.013797521591186523,33,57,24,45,42,47,5,45,0.5,uniform,Min Best Case,True
24,96372106,6,10637319,2,60,0.3205864429473877,0.044632673263549805,55,98,43,80,77,85,8,81,0.5,uniform,Min Best Case,True
25,96372106,6,10637320,2,60,0.008296966552734375,0.011076927185058594,34,53,19,42,40,45,5,42,0.5,uniform,Min Best Case,True
26,96372106,6,10637321,2,60,0.07618355751037598,0.018984556198120117,39,61,22,49,43,49,6,48,0.5,uniform,Min Best Case,True
27,96372106,6,10637322,2,60,0.027910709381103516,0.011985540390014648,42,67,25,53,51,52,1,52,0.5,uniform,Min Best Case,True
28,96372106,6,10637323,2,60,0.01597905158996582,0.12168407440185547,44,70,26,59,53,54,1,53,0.5,uniform,Min Best Case,True
29,96372106,6,10637324,2,60,0.020849227905273438,0.010022401809692383,40,58,18,47,44,50,6,45,0.5,uniform,Min Best Case,True
30,96372106,6,10637325,2,60,0.01010441780090332,0.011191606521606445,41,63,22,50,50,52,2,50,0.5,uniform,Min Best Case,True
31,96372106,6,10637326,2,60,15.621632099151611,0.18830227851867676,58,87,29,78,76,81,5,78,0.5,uniform,Min Best Case,True
32,96372106,6,10637327,2,60,0.004777431488037109,0.00813913345336914,47,75,28,60,54,61,7,59,0.5,uniform,Min Best Case,True
33,96372106,6,10637328,2,60,0.02808833122253418,0.04165339469909668,55,89,34,67,61,66,5,63,0.5,uniform,Min Best Case,True
34,96372106,6,10637329,2,60,10.67565631866455,0.0187833309173584,53,81,28,68,67,67,0,67,0.5,uniform,Min Best Case,True
35,96372106,6,10637330,2,60,0.004409313201904297,0.06277179718017578,40,69,29,49,49,54,5,50,0.5,uniform,Min Best Case,True
36,96372106,6,10637331,2,60,0.015753746032714844,0.023955583572387695,33,53,20,37,35,44,9,37,0.5,uniform,Min Best Case,True
37,96372106,6,10637332,2,60,0.021758079528808594,0.035880327224731445,38,61,23,44,42,49,7,44,0.5,uniform,Min Best Case,True
38,96372106,6,10637333,2,60,2.5101964473724365,1.2750678062438965,44,70,26,51,51,52,1,51,0.5,uniform,Min Best Case,True
39,96372106,6,10637334,2,60,0.0072591304779052734,0.009829998016357422,50,75,25,63,59,65,6,63,0.5,uniform,Min Best Case,True
40,96372106,6,10637335,2,60,0.0017423629760742188,0.007332563400268555,27,39,12,31,31,32,1,31,0.5,uniform,Min Best Case,True
41,96372106,6,10637336,2,60,0.7329750061035156,0.0409390926361084,62,101,39,80,79,83,4,82,0.5,uniform,Min Best Case,True
42,96372106,6,10637337,2,60,0.010396003723144531,0.011949300765991211,38,55,17,44,42,47,5,44,0.5,uniform,Min Best Case,True
43,96372106,6,10637338,2,60,1.1492297649383545,0.04372525215148926,50,85,35,68,64,67,3,67,0.5,uniform,Min Best Case,True
