Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.0018229484558105469,38,52,14,38,38,52,14,38,0.0,min,Min Worst Case,False,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.0018355846405029297,36,46,10,36,36,46,10,36,0.0,min,Min Worst Case,False,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.0029973983764648438,41,46,5,41,41,46,5,41,0.0,min,Min Worst Case,False,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.0020689964294433594,48,59,11,48,48,59,11,48,0.0,min,Min Worst Case,False,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.002084016799926758,55,65,10,55,55,65,10,55,0.0,min,Min Worst Case,False,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.0021369457244873047,32,46,14,32,32,46,14,32,0.0,min,Min Worst Case,False,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.0028302669525146484,53,68,15,53,53,68,15,53,0.0,min,Min Worst Case,False,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.0014421939849853516,32,41,9,32,32,41,9,32,0.0,min,Min Worst Case,False,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.0018193721771240234,33,45,12,33,33,45,12,33,0.0,min,Min Worst Case,False,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.0017435550689697266,40,52,12,40,40,52,12,40,0.0,min,Min Worst Case,False,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.0025861263275146484,39,52,13,39,39,52,13,39,0.0,min,Min Worst Case,False,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.0019903182983398438,45,60,15,45,45,60,15,45,0.0,min,Min Worst Case,False,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.002042531967163086,45,58,13,45,45,58,13,45,0.0,min,Min Worst Case,False,42,62
14,96372106,6,10637309,1,60,0.007491588592529297,0.0019102096557617188,34,49,15,34,34,49,15,34,0.0,min,Min Worst Case,False,32,52
15,96372106,6,10637310,1,60,0.19124674797058105,0.002318859100341797,51,65,14,51,51,65,14,51,0.0,min,Min Worst Case,False,47,72
16,96372106,6,10637311,1,60,0.0020580291748046875,0.0025305747985839844,42,56,14,42,42,56,14,42,0.0,min,Min Worst Case,False,42,58
17,96372106,6,10637312,1,60,0.007091045379638672,0.0015211105346679688,33,42,9,33,33,42,9,33,0.0,min,Min Worst Case,False,31,43
18,96372106,6,10637313,1,60,0.01628851890563965,0.0018622875213623047,43,54,11,43,43,54,11,43,0.0,min,Min Worst Case,False,39,58
19,96372106,6,10637314,1,60,0.02278876304626465,0.0019125938415527344,46,61,15,46,46,61,15,46,0.0,min,Min Worst Case,False,39,67
20,96372106,6,10637315,1,60,0.004870891571044922,0.0020453929901123047,46,65,19,46,46,65,19,46,0.0,min,Min Worst Case,False,46,72
