Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.022904634475708008,37,52,15,37,38,38,0,38,0.5,min,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.1017293930053711,35,46,11,35,36,36,0,36,0.5,min,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.025922536849975586,41,50,9,41,41,43,2,41,0.5,min,False
4,96372106,6,10637299,1,60,4.410481691360474,0.024931907653808594,45,65,20,45,43,43,0,43,0.5,min,False
5,96372106,6,10637300,1,60,44.13207936286926,0.10571670532226562,52,67,15,52,52,53,1,52,0.5,min,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.029865741729736328,32,46,14,32,32,35,3,32,0.5,min,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.16455507278442383,50,73,23,50,51,54,3,51,0.5,min,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.009943723678588867,32,45,13,32,32,33,1,32,0.5,min,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.010009765625,32,46,14,32,32,36,4,32,0.5,min,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.09275126457214355,40,53,13,40,40,43,3,40,0.5,min,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.1087350845336914,39,57,18,39,39,41,2,39,0.5,min,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.07480001449584961,44,63,19,44,45,49,4,45,0.5,min,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.08676671981811523,44,55,11,44,45,47,2,45,0.5,min,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.03789806365966797,33,47,14,33,34,35,1,34,0.5,min,False
15,96372106,6,10637310,1,60,30.482322216033936,0.20345759391784668,50,67,17,50,50,53,3,50,0.5,min,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.022935867309570312,42,56,14,42,42,43,1,42,0.5,min,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.01894974708557129,33,44,11,33,33,36,3,33,0.5,min,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.03291177749633789,42,55,13,42,42,46,4,42,0.5,min,False
19,96372106,6,10637314,1,60,7.664156198501587,0.056849002838134766,45,60,15,45,45,49,4,45,0.5,min,False
20,96372106,6,10637315,1,60,0.015997886657714844,0.01894855499267578,46,66,20,46,46,51,5,46,0.5,min,False
21,96372106,6,10637316,1,60,1.4148149490356445,0.2922170162200928,51,76,25,51,52,58,6,52,0.5,min,False
22,96372106,6,10637317,1,60,0.01196908950805664,0.01594686508178711,38,54,16,38,38,39,1,38,0.5,min,False
23,96372106,6,10637318,1,60,0.01297903060913086,0.030953645706176758,27,37,10,27,27,31,4,27,0.5,min,False
24,96372106,6,10637319,1,60,9.595983505249023,0.10076451301574707,51,68,17,51,51,53,2,51,0.5,min,False
25,96372106,6,10637320,1,60,0.008991718292236328,0.004987239837646484,30,39,9,30,30,32,2,30,0.5,min,False
26,96372106,6,10637321,1,60,0.016954660415649414,0.00797891616821289,32,44,12,32,33,36,3,33,0.5,min,False
27,96372106,6,10637322,1,60,0.09773826599121094,0.03490638732910156,38,48,10,38,38,40,2,38,0.5,min,False
28,96372106,6,10637323,1,60,0.01601386070251465,0.012964963912963867,37,49,12,37,37,38,1,37,0.5,min,False
29,96372106,6,10637324,1,60,0.0060214996337890625,0.010970592498779297,35,45,10,35,35,36,1,35,0.5,min,False
