Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.4597947597503662,0.10372185707092285,63,119,56,63,64,64,0,64,0.75,uniform,False
2,96372106,6,10637297,4,60,3.887599229812622,0.14859223365783691,59,111,52,59,62,66,4,62,0.75,uniform,False
3,96372106,6,10637298,4,60,0.5943758487701416,0.10472846031188965,62,125,63,62,62,63,1,62,0.75,uniform,False
4,96372106,6,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,6,10637301,4,60,0.4727346897125244,0.03390932083129883,56,106,50,56,60,60,0,60,0.75,uniform,False
7,96372106,6,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,6,10637303,4,60,1.0691840648651123,0.09973335266113281,54,101,47,54,53,59,6,53,0.75,uniform,False
9,96372106,6,10637304,4,60,3.9194586277008057,0.039930105209350586,57,103,46,57,54,58,4,54,0.75,uniform,False
10,96372106,6,10637305,4,60,49.92149209976196,0.08672881126403809,64,122,58,64,64,68,4,64,0.75,uniform,False
11,96372106,6,10637306,4,60,5.084353685379028,0.23233962059020996,60,125,65,60,56,58,2,56,0.75,uniform,False
12,96372106,6,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,6,10637309,4,60,2.3337574005126953,3.6082797050476074,54,106,52,54,52,56,4,52,0.75,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,6,10637311,4,60,0.4966719150543213,0.057843685150146484,69,121,52,69,75,75,0,75,0.75,uniform,False
17,96372106,6,10637312,4,60,2.3627145290374756,0.3117196559906006,54,98,44,54,54,60,6,54,0.75,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,6,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,6,10637317,4,60,0.19747209548950195,0.015990257263183594,59,100,41,59,56,59,3,56,0.75,uniform,False
23,96372106,6,10637318,4,60,0.20545244216918945,0.12317609786987305,48,77,29,48,48,50,2,48,0.75,uniform,False
24,96372106,6,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,6,10637320,4,60,0.025962352752685547,0.024944067001342773,51,95,44,51,51,54,3,51,0.75,uniform,False
26,96372106,6,10637321,4,60,1.1499247550964355,0.33706116676330566,50,104,54,50,51,59,8,51,0.75,uniform,False
27,96372106,6,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,6,10637323,4,60,10.323406457901001,0.12363529205322266,67,114,47,67,65,70,5,65,0.75,uniform,False
