Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.009924888610839844,37,52,15,42,42,42,0,42,1.0,uniform,Min Best Case,False
2,96372106,6,10637297,1,60,0.015469789505004883,0.00865936279296875,35,46,11,42,42,42,0,42,1.0,uniform,Min Best Case,False
3,96372106,6,10637298,1,60,0.03931236267089844,0.008845806121826172,41,50,9,43,43,43,0,43,1.0,uniform,Min Best Case,False
4,96372106,6,10637299,1,60,2.0247325897216797,0.012429952621459961,45,65,20,53,52,52,0,52,1.0,uniform,Min Best Case,False
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,6,10637301,1,60,0.022906064987182617,0.0099945068359375,32,46,14,41,41,41,0,41,1.0,uniform,Min Best Case,False
7,96372106,6,10637302,1,60,0.17584609985351562,0.01588606834411621,50,73,23,61,61,61,0,61,1.0,uniform,Min Best Case,False
8,96372106,6,10637303,1,60,0.005782127380371094,0.0066072940826416016,32,45,13,38,37,37,0,37,1.0,uniform,Min Best Case,False
9,96372106,6,10637304,1,60,0.004569530487060547,0.007078647613525391,32,46,14,38,38,38,0,38,1.0,uniform,Min Best Case,False
10,96372106,6,10637305,1,60,0.09832143783569336,0.008485794067382812,40,53,13,45,45,45,0,45,1.0,uniform,Min Best Case,False
11,96372106,6,10637306,1,60,0.03489971160888672,0.011775493621826172,39,52,13,44,44,44,0,44,1.0,uniform,Min Best Case,False
12,96372106,6,10637307,1,60,0.048105716705322266,0.01162576675415039,44,63,19,53,53,53,0,53,1.0,uniform,Min Best Case,False
13,96372106,6,10637308,1,60,0.028188228607177734,0.011395931243896484,44,55,11,50,50,50,0,50,1.0,uniform,Min Best Case,False
14,96372106,6,10637309,1,60,0.018737077713012695,0.013981103897094727,33,47,14,37,36,36,0,36,1.0,uniform,Min Best Case,False
15,96372106,6,10637310,1,60,2.8171980381011963,0.013479471206665039,50,70,20,62,62,62,0,62,1.0,uniform,Min Best Case,False
16,96372106,6,10637311,1,60,0.0021810531616210938,0.009295225143432617,42,56,14,50,50,50,0,50,1.0,uniform,Min Best Case,False
17,96372106,6,10637312,1,60,0.007080793380737305,0.0068433284759521484,33,44,11,38,38,38,0,38,1.0,uniform,Min Best Case,False
18,96372106,6,10637313,1,60,0.054146766662597656,0.009754419326782227,42,55,13,48,48,48,0,48,1.0,uniform,Min Best Case,False
19,96372106,6,10637314,1,60,16.37461757659912,0.01147770881652832,45,62,17,55,55,55,0,55,1.0,uniform,Min Best Case,False
20,96372106,6,10637315,1,60,0.004896640777587891,0.012934684753417969,46,65,19,55,55,55,0,55,1.0,uniform,Min Best Case,False
21,96372106,6,10637316,1,60,0.4615616798400879,0.01261138916015625,51,74,23,62,62,62,0,62,1.0,uniform,Min Best Case,False
22,96372106,6,10637317,1,60,0.004582881927490234,0.009171724319458008,38,54,16,45,45,45,0,45,1.0,uniform,Min Best Case,False
23,96372106,6,10637318,1,60,0.004763126373291016,0.00670170783996582,27,37,10,35,35,35,0,35,1.0,uniform,Min Best Case,False
24,96372106,6,10637319,1,60,46.25294232368469,0.013881683349609375,51,67,16,61,61,61,0,61,1.0,uniform,Min Best Case,False
25,96372106,6,10637320,1,60,0.0030083656311035156,0.005191802978515625,30,39,9,34,34,34,0,34,1.0,uniform,Min Best Case,False
