Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.002979755401611328,0.013991594314575195,44,65,21,44,44,44,0,44,0.5,min,Min Worst Case,True
2,96372106,6,10637297,2,60,0.11898255348205566,0.037763357162475586,45,60,15,45,43,47,4,43,0.5,min,Min Worst Case,True
3,96372106,6,10637298,2,60,0.12360024452209473,0.03667473793029785,49,72,23,49,48,51,3,48,0.5,min,Min Worst Case,True
4,96372106,6,10637299,2,60,0.06839418411254883,0.01999354362487793,57,82,25,57,55,64,9,55,0.5,min,Min Worst Case,True
5,96372106,6,10637300,2,60,43.4020209312439,0.2785794734954834,71,96,25,71,72,77,5,72,0.5,min,Min Worst Case,True
6,96372106,6,10637301,2,60,0.03633689880371094,0.05426359176635742,42,62,20,42,41,47,6,41,0.5,min,Min Worst Case,True
7,96372106,6,10637302,2,60,0.07366013526916504,0.13337230682373047,63,94,31,63,62,69,7,62,0.5,min,Min Worst Case,True
8,96372106,6,10637303,2,60,0.0016019344329833984,0.004779338836669922,33,59,26,33,33,35,2,33,0.5,min,Min Worst Case,True
9,96372106,6,10637304,2,60,0.017072439193725586,0.0066928863525390625,43,63,20,43,42,45,3,42,0.5,min,Min Worst Case,True
10,96372106,6,10637305,2,60,0.11449337005615234,0.028053760528564453,50,74,24,50,49,50,1,49,0.5,min,Min Worst Case,True
11,96372106,6,10637306,2,60,0.03253936767578125,0.09514880180358887,46,79,33,46,43,47,4,43,0.5,min,Min Worst Case,True
12,96372106,6,10637307,2,60,1.5257720947265625,0.0779733657836914,63,88,25,63,59,65,6,59,0.5,min,Min Worst Case,True
13,96372106,6,10637308,2,60,0.04552173614501953,0.03647613525390625,53,77,24,53,51,57,6,51,0.5,min,Min Worst Case,True
14,96372106,6,10637309,2,60,0.016735076904296875,0.043869733810424805,45,63,18,45,41,47,6,41,0.5,min,Min Worst Case,True
15,96372106,6,10637310,2,60,3.3179731369018555,0.5686702728271484,65,96,31,65,60,63,3,60,0.5,min,Min Worst Case,True
16,96372106,6,10637311,2,60,0.0013861656188964844,0.00726628303527832,47,75,28,47,47,53,6,47,0.5,min,Min Worst Case,True
17,96372106,6,10637312,2,60,0.02594161033630371,0.007008075714111328,36,61,25,36,36,39,3,36,0.5,min,Min Worst Case,True
18,96372106,6,10637313,2,60,0.09882664680480957,0.030130386352539062,52,78,26,52,52,55,3,52,0.5,min,Min Worst Case,True
19,96372106,6,10637314,2,60,2.5107831954956055,0.06171584129333496,57,78,21,57,52,59,7,52,0.5,min,Min Worst Case,True
20,96372106,6,10637315,2,60,0.0865015983581543,0.01202392578125,52,91,39,52,52,54,2,52,0.5,min,Min Worst Case,True
21,96372106,6,10637316,2,60,0.57830810546875,1.3342781066894531,66,93,27,66,66,66,0,66,0.5,min,Min Worst Case,True
22,96372106,6,10637317,2,60,0.0068645477294921875,0.028035402297973633,48,68,20,48,46,52,6,46,0.5,min,Min Worst Case,True
23,96372106,6,10637318,2,60,0.0022296905517578125,0.009514093399047852,33,51,18,33,32,39,7,32,0.5,min,Min Worst Case,True
24,96372106,6,10637319,2,60,3.645010232925415,0.11152887344360352,59,94,35,59,57,61,4,57,0.5,min,Min Worst Case,True
25,96372106,6,10637320,2,60,0.009079456329345703,0.006101131439208984,34,53,19,34,34,38,4,34,0.5,min,Min Worst Case,True
