Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.013963460922241211,43,70,27,43,43,45,2,43,0.5,min,True
2,96372106,6,10637297,2,60,4.520276308059692,0.0388948917388916,42,64,22,42,43,47,4,43,0.5,min,True
3,96372106,6,10637298,2,60,1.632767677307129,0.055823326110839844,48,74,26,48,48,53,5,48,0.5,min,True
4,96372106,6,10637299,2,60,62.94720387458801,0.11968183517456055,54,79,25,54,54,58,4,54,0.5,min,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
6,96372106,6,10637301,2,60,0.3371241092681885,0.026928186416625977,40,62,22,40,41,45,4,41,0.5,min,True
7,96372106,6,10637302,2,60,34.694145917892456,0.1765294075012207,62,100,38,62,60,62,2,60,0.5,min,True
8,96372106,6,10637303,2,60,0.002019166946411133,0.009994983673095703,33,59,26,33,33,35,2,33,0.5,min,True
9,96372106,6,10637304,2,60,0.10376286506652832,0.013962507247924805,43,67,24,43,42,45,3,42,0.5,min,True
10,96372106,6,10637305,2,60,7.513899803161621,0.08080816268920898,50,71,21,50,49,53,4,49,0.5,min,True
11,96372106,6,10637306,2,60,0.4996638298034668,0.17151570320129395,45,78,33,45,43,47,4,43,0.5,min,True
12,96372106,6,10637307,2,60,92.05367159843445,0.42186975479125977,58,94,36,58,60,68,8,60,0.5,min,True
13,96372106,6,10637308,2,60,1.5468432903289795,0.13666009902954102,50,81,31,50,49,55,6,49,0.5,min,True
14,96372106,6,10637309,2,60,0.5714950561523438,0.08872771263122559,44,65,21,44,41,47,6,41,0.5,min,True
15,96372106,6,10637310,2,60,59.87484383583069,0.4258706569671631,60,94,34,60,58,60,2,58,0.5,min,True
16,96372106,6,10637311,2,60,0.0019922256469726562,0.009972572326660156,47,75,28,47,47,53,6,47,0.5,min,True
17,96372106,6,10637312,2,60,0.1874990463256836,0.027924776077270508,35,60,25,35,35,41,6,35,0.5,min,True
18,96372106,6,10637313,2,60,3.1874375343322754,0.013962268829345703,52,78,26,52,49,55,6,49,0.5,min,True
19,96372106,6,10637314,2,60,53.362358808517456,0.06781840324401855,53,87,34,53,52,56,4,52,0.5,min,True
20,96372106,6,10637315,2,60,0.05587959289550781,0.015956878662109375,51,91,40,51,51,63,12,51,0.5,min,True
21,96372106,6,10637316,2,60,12.58932089805603,2.683819055557251,64,94,30,64,66,66,0,66,0.5,min,True
22,96372106,6,10637317,2,60,0.031939029693603516,0.025929689407348633,46,68,22,46,46,52,6,46,0.5,min,True
23,96372106,6,10637318,2,60,0.03787374496459961,0.008976221084594727,33,57,24,33,32,40,8,32,0.5,min,True
24,96372106,6,10637319,2,60,1.5179598331451416,0.03989267349243164,55,98,43,55,58,64,6,58,0.5,min,True
25,96372106,6,10637320,2,60,0.03191423416137695,0.005984306335449219,34,53,19,34,34,38,4,34,0.5,min,True
26,96372106,6,10637321,2,60,0.2673356533050537,0.008976459503173828,39,61,22,39,38,42,4,38,0.5,min,True
27,96372106,6,10637322,2,60,0.039864301681518555,0.14560937881469727,42,67,25,42,42,45,3,42,0.5,min,True
28,96372106,6,10637323,2,60,0.05082511901855469,0.0468745231628418,44,70,26,44,45,48,3,45,0.5,min,True
29,96372106,6,10637324,2,60,0.10274863243103027,0.027923107147216797,40,58,18,40,40,44,4,40,0.5,min,True
30,96372106,6,10637325,2,60,0.06984949111938477,0.03789877891540527,41,63,22,41,39,43,4,39,0.5,min,True
31,96372106,6,10637326,2,60,13.89981484413147,0.31116437911987305,58,87,29,58,58,60,2,58,0.5,min,True
32,96372106,6,10637327,2,60,0.012965202331542969,0.011916637420654297,47,75,28,47,46,53,7,46,0.5,min,True
33,96372106,6,10637328,2,60,0.08680558204650879,0.01296544075012207,55,89,34,55,54,58,4,54,0.5,min,True
34,96372106,6,10637329,2,60,38.24767541885376,0.06682276725769043,53,81,28,53,52,52,0,52,0.5,min,True
35,96372106,6,10637330,2,60,0.014960050582885742,0.05983853340148926,40,69,29,40,44,46,2,44,0.5,min,True
36,96372106,6,10637331,2,60,0.04192042350769043,0.013962507247924805,33,53,20,33,32,40,8,32,0.5,min,True
37,96372106,6,10637332,2,60,0.12168335914611816,0.009973287582397461,38,61,23,38,38,42,4,38,0.5,min,True
38,96372106,6,10637333,2,60,4.590693473815918,0.005982875823974609,44,70,26,44,44,61,17,44,0.5,min,True
39,96372106,6,10637334,2,60,0.017969131469726562,0.019945383071899414,50,75,25,50,50,65,15,50,0.5,min,True
40,96372106,6,10637335,2,60,0.005982398986816406,0.005984067916870117,27,39,12,27,27,28,1,27,0.5,min,True
41,96372106,6,10637336,2,60,3.5953445434570312,0.13164710998535156,62,101,39,62,61,71,10,61,0.5,min,True
42,96372106,6,10637337,2,60,0.05587434768676758,0.008975505828857422,38,55,17,38,38,42,4,38,0.5,min,True
43,96372106,6,10637338,2,60,1.5568535327911377,0.0498661994934082,50,85,35,50,51,54,3,51,0.5,min,True
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
45,96372106,6,10637340,2,60,0.06277894973754883,0.036900997161865234,41,68,27,41,41,45,4,41,0.5,min,True
46,96372106,6,10637341,2,60,0.017952919006347656,0.01795196533203125,39,65,26,39,38,41,3,38,0.5,min,True
47,96372106,6,10637342,2,60,0.10371899604797363,0.10970640182495117,40,61,21,40,41,41,0,41,0.5,min,True
48,96372106,6,10637343,2,60,0.011941671371459961,0.016954660415649414,36,57,21,36,35,35,0,35,0.5,min,True
49,96372106,6,10637344,2,60,0.6173207759857178,0.17253804206848145,41,69,28,41,42,47,5,42,0.5,min,True
50,96372106,6,10637345,2,60,0.5914430618286133,0.059839487075805664,58,96,38,58,58,64,6,58,0.5,min,True
