Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.0020003318786621094,43,70,27,70,43,70,27,70,0.0,max,True
2,96372106,6,10637297,2,60,4.520276308059692,0.0019948482513427734,42,64,22,64,42,64,22,64,0.0,max,True
3,96372106,6,10637298,2,60,1.632767677307129,0.002991914749145508,48,74,26,74,48,74,26,74,0.0,max,True
4,96372106,6,10637299,2,60,62.94720387458801,0.0029952526092529297,54,79,25,79,54,79,25,79,0.0,max,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,6,10637301,2,60,0.3371241092681885,0.001993894577026367,40,62,22,62,40,62,22,62,0.0,max,True
7,96372106,6,10637302,2,60,34.694145917892456,0.0029914379119873047,62,100,38,100,62,100,38,100,0.0,max,True
8,96372106,6,10637303,2,60,0.002019166946411133,0.0009970664978027344,33,59,26,59,33,59,26,59,0.0,max,True
9,96372106,6,10637304,2,60,0.10376286506652832,0.003989696502685547,43,67,24,67,43,67,24,67,0.0,max,True
10,96372106,6,10637305,2,60,7.513899803161621,0.003988981246948242,50,71,21,71,50,71,21,71,0.0,max,True
11,96372106,6,10637306,2,60,0.4996638298034668,0.003988742828369141,45,78,33,78,45,78,33,78,0.0,max,True
12,96372106,6,10637307,2,60,92.05367159843445,0.00498652458190918,58,94,36,94,58,94,36,94,0.0,max,True
13,96372106,6,10637308,2,60,1.5468432903289795,0.0029914379119873047,50,81,31,81,50,81,31,81,0.0,max,True
14,96372106,6,10637309,2,60,0.5714950561523438,0.003989219665527344,44,65,21,65,44,65,21,65,0.0,max,True
15,96372106,6,10637310,2,60,59.87484383583069,0.00498652458190918,60,94,34,94,60,94,34,94,0.0,max,True
16,96372106,6,10637311,2,60,0.0019922256469726562,0.0019948482513427734,47,75,28,75,47,75,28,75,0.0,max,True
17,96372106,6,10637312,2,60,0.1874990463256836,0.0020189285278320312,35,60,25,60,35,60,25,60,0.0,max,True
18,96372106,6,10637313,2,60,3.1874375343322754,0.003989458084106445,52,78,26,78,52,78,26,78,0.0,max,True
19,96372106,6,10637314,2,60,53.362358808517456,0.003988981246948242,53,87,34,87,53,87,34,87,0.0,max,True
20,96372106,6,10637315,2,60,0.05587959289550781,0.0029914379119873047,51,91,40,91,51,91,40,91,0.0,max,True
21,96372106,6,10637316,2,60,12.58932089805603,0.0029921531677246094,64,94,30,94,64,94,30,94,0.0,max,True
22,96372106,6,10637317,2,60,0.031939029693603516,0.0029926300048828125,46,68,22,68,46,68,22,68,0.0,max,True
23,96372106,6,10637318,2,60,0.03787374496459961,0.0029921531677246094,33,57,24,57,33,57,24,57,0.0,max,True
24,96372106,6,10637319,2,60,1.5179598331451416,0.002992391586303711,55,98,43,98,55,98,43,98,0.0,max,True
