Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.010851144790649414,38,52,14,38,38,38,0,38,0.5,min,Min Worst Case,True
2,96372106,6,10637297,1,60,0.01123952865600586,0.04109454154968262,36,46,10,36,36,36,0,36,0.5,min,Min Worst Case,True
3,96372106,6,10637298,1,60,0.012468576431274414,0.01942920684814453,41,46,5,41,41,41,0,41,0.5,min,Min Worst Case,True
4,96372106,6,10637299,1,60,0.03693342208862305,0.01828145980834961,48,59,11,48,48,49,1,48,0.5,min,Min Worst Case,True
5,96372106,6,10637300,1,60,0.08128690719604492,0.07073259353637695,55,65,10,55,55,60,5,55,0.5,min,Min Worst Case,True
6,96372106,6,10637301,1,60,0.003787994384765625,0.018674850463867188,32,46,14,32,32,35,3,32,0.5,min,Min Worst Case,True
7,96372106,6,10637302,1,60,0.02784895896911621,0.08341717720031738,53,68,15,53,52,54,2,52,0.5,min,Min Worst Case,True
8,96372106,6,10637303,1,60,0.001527547836303711,0.0059583187103271484,32,41,9,32,32,33,1,32,0.5,min,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0049877166748046875,0.007332324981689453,33,45,12,33,32,36,4,32,0.5,min,Min Worst Case,True
10,96372106,6,10637305,1,60,0.058983564376831055,0.02266669273376465,40,52,12,40,40,42,2,40,0.5,min,Min Worst Case,True
11,96372106,6,10637306,1,60,0.012749433517456055,0.05535554885864258,39,52,13,39,39,41,2,39,0.5,min,Min Worst Case,True
12,96372106,6,10637307,1,60,0.01842784881591797,0.023124217987060547,45,60,15,45,45,49,4,45,0.5,min,Min Worst Case,True
13,96372106,6,10637308,1,60,0.019595861434936523,0.03997635841369629,45,58,13,45,45,47,2,45,0.5,min,Min Worst Case,True
14,96372106,6,10637309,1,60,0.007491588592529297,0.019865989685058594,34,49,15,34,34,35,1,34,0.5,min,Min Worst Case,True
15,96372106,6,10637310,1,60,0.19124674797058105,0.12827825546264648,51,65,14,51,50,53,3,50,0.5,min,Min Worst Case,True
