Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.0050201416015625,0.010936260223388672,34,34,0,34,34,34,0,34,0.5,uniform,False
2,96372106,6,10637297,0,60,0.00698399543762207,0.013933897018432617,30,30,0,30,30,30,0,30,0.5,uniform,False
3,96372106,6,10637298,0,60,0.002028942108154297,0.008975505828857422,34,34,0,34,34,34,0,34,0.5,uniform,False
4,96372106,6,10637299,0,60,0.001996278762817383,0.009977102279663086,40,40,0,40,40,40,0,40,0.5,uniform,False
5,96372106,6,10637300,0,60,0.00302886962890625,0.012964725494384766,46,46,0,46,46,46,0,46,0.5,uniform,False
6,96372106,6,10637301,0,60,0.01795196533203125,0.05385565757751465,30,30,0,30,30,30,0,30,0.5,uniform,False
7,96372106,6,10637302,0,60,0.010972261428833008,0.05684828758239746,47,47,0,47,47,47,0,47,0.5,uniform,False
8,96372106,6,10637303,0,60,0.004991054534912109,0.017951488494873047,28,28,0,28,28,28,0,28,0.5,uniform,False
9,96372106,6,10637304,0,60,0.00400090217590332,0.006981611251831055,29,29,0,29,29,29,0,29,0.5,uniform,False
10,96372106,6,10637305,0,60,0.020904064178466797,0.008965730667114258,32,32,0,32,32,32,0,32,0.5,uniform,False
11,96372106,6,10637306,0,60,0.01694345474243164,0.030914306640625,36,36,0,36,36,36,0,36,0.5,uniform,False
12,96372106,6,10637307,0,60,0.00499272346496582,0.019947052001953125,38,38,0,38,38,38,0,38,0.5,uniform,False
13,96372106,6,10637308,0,60,0.01596856117248535,0.037899017333984375,38,38,0,38,38,38,0,38,0.5,uniform,False
14,96372106,6,10637309,0,60,0.0019991397857666016,0.008975028991699219,31,31,0,31,31,31,0,31,0.5,uniform,False
15,96372106,6,10637310,0,60,0.009998321533203125,0.03391385078430176,43,43,0,43,43,43,0,43,0.5,uniform,False
16,96372106,6,10637311,0,60,0.008015155792236328,0.021937847137451172,37,37,0,37,37,37,0,37,0.5,uniform,False
17,96372106,6,10637312,0,60,0.0009992122650146484,0.00797724723815918,28,28,0,28,28,28,0,28,0.5,uniform,False
18,96372106,6,10637313,0,60,0.01697540283203125,0.039568185806274414,37,37,0,37,37,37,0,37,0.5,uniform,False
19,96372106,6,10637314,0,60,0.059813737869262695,0.06781792640686035,38,38,0,38,38,38,0,38,0.5,uniform,False
20,96372106,6,10637315,0,60,0.01793527603149414,0.03989219665527344,45,45,0,45,45,45,0,45,0.5,uniform,False
21,96372106,6,10637316,0,60,0.01994919776916504,0.05585026741027832,44,44,0,44,44,44,0,44,0.5,uniform,False
22,96372106,6,10637317,0,60,0.00498199462890625,0.010970115661621094,33,33,0,33,33,33,0,33,0.5,uniform,False
23,96372106,6,10637318,0,60,0.0039899349212646484,0.006981849670410156,25,25,0,25,25,25,0,25,0.5,uniform,False
24,96372106,6,10637319,0,60,0.012962102890014648,0.01300501823425293,42,42,0,42,42,42,0,42,0.5,uniform,False
25,96372106,6,10637320,0,60,0.0009725093841552734,0.003985166549682617,24,24,0,24,24,24,0,24,0.5,uniform,False
26,96372106,6,10637321,0,60,0.016961336135864258,0.005961179733276367,27,27,0,27,27,27,0,27,0.5,uniform,False
27,96372106,6,10637322,0,60,0.023948192596435547,0.03417611122131348,34,34,0,34,34,34,0,34,0.5,uniform,False
28,96372106,6,10637323,0,60,0.008944511413574219,0.016956090927124023,35,35,0,35,35,35,0,35,0.5,uniform,False
29,96372106,6,10637324,0,60,0.004017829895019531,0.00592494010925293,30,30,0,30,30,30,0,30,0.5,uniform,False
30,96372106,6,10637325,0,60,0.0019931793212890625,0.008025646209716797,29,29,0,29,29,29,0,29,0.5,uniform,False
31,96372106,6,10637326,0,60,0.01595759391784668,0.018982648849487305,37,37,0,37,37,37,0,37,0.5,uniform,False
32,96372106,6,10637327,0,60,0.005023956298828125,0.009973526000976562,33,33,0,33,33,33,0,33,0.5,uniform,False
33,96372106,6,10637328,0,60,0.004987239837646484,0.008488655090332031,40,40,0,40,40,40,0,40,0.5,uniform,False
34,96372106,6,10637329,0,60,0.01695418357849121,0.03991079330444336,37,37,0,37,37,37,0,37,0.5,uniform,False
35,96372106,6,10637330,0,60,0.008977890014648438,0.016956090927124023,31,31,0,31,31,31,0,31,0.5,uniform,False
36,96372106,6,10637331,0,60,0.0059664249420166016,0.004984140396118164,24,24,0,24,24,24,0,24,0.5,uniform,False
37,96372106,6,10637332,0,60,0.003951549530029297,0.006941556930541992,28,28,0,28,28,28,0,28,0.5,uniform,False
38,96372106,6,10637333,0,60,0.003990650177001953,0.0029892921447753906,28,28,0,28,28,28,0,28,0.5,uniform,False
39,96372106,6,10637334,0,60,0.0030031204223632812,0.007981538772583008,34,34,0,34,34,34,0,34,0.5,uniform,False
