Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.029404878616333008,34,34,0,34,34,34,0,34,0.5,uniform,False
2,96372106,6,10637297,0,60,0.039198875427246094,30,30,0,30,30,30,0,30,0.5,uniform,False
3,96372106,6,10637298,0,60,0.01745295524597168,34,34,0,34,34,34,0,34,0.5,uniform,False
4,96372106,6,10637299,0,60,0.019482851028442383,40,40,0,40,40,40,0,40,0.5,uniform,False
5,96372106,6,10637300,0,60,0.03671455383300781,46,46,0,46,46,46,0,46,0.5,uniform,False
6,96372106,6,10637301,0,60,0.06444406509399414,30,30,0,30,30,30,0,30,0.5,uniform,False
7,96372106,6,10637302,0,60,0.06116890907287598,47,47,0,47,47,47,0,47,0.5,uniform,False
8,96372106,6,10637303,0,60,0.02759695053100586,28,28,0,28,28,28,0,28,0.5,uniform,False
9,96372106,6,10637304,0,60,0.022371530532836914,29,29,0,29,29,29,0,29,0.5,uniform,False
10,96372106,6,10637305,0,60,0.07770490646362305,32,32,0,32,32,32,0,32,0.5,uniform,False
11,96372106,6,10637306,0,60,0.059134721755981445,36,36,0,36,36,36,0,36,0.5,uniform,False
12,96372106,6,10637307,0,60,0.033010005950927734,38,38,0,38,38,38,0,38,0.5,uniform,False
13,96372106,6,10637308,0,60,0.05997157096862793,38,38,0,38,38,38,0,38,0.5,uniform,False
14,96372106,6,10637309,0,60,0.018883943557739258,31,31,0,31,31,31,0,31,0.5,uniform,False
15,96372106,6,10637310,0,60,0.05985760688781738,43,43,0,43,43,43,0,43,0.5,uniform,False
16,96372106,6,10637311,0,60,0.03952956199645996,37,37,0,37,37,37,0,37,0.5,uniform,False
17,96372106,6,10637312,0,60,0.0153961181640625,28,28,0,28,28,28,0,28,0.5,uniform,False
18,96372106,6,10637313,0,60,0.07646656036376953,37,37,0,37,37,37,0,37,0.5,uniform,False
19,96372106,6,10637314,0,60,0.19303297996520996,38,38,0,38,38,38,0,38,0.5,uniform,False
20,96372106,6,10637315,0,60,0.06438350677490234,45,45,0,45,45,45,0,45,0.5,uniform,False
21,96372106,6,10637316,0,60,0.08362650871276855,44,44,0,44,44,44,0,44,0.5,uniform,False
22,96372106,6,10637317,0,60,0.030127286911010742,33,33,0,33,33,33,0,33,0.5,uniform,False
23,96372106,6,10637318,0,60,0.020467758178710938,25,25,0,25,25,25,0,25,0.5,uniform,False
24,96372106,6,10637319,0,60,0.06435847282409668,42,42,0,42,42,42,0,42,0.5,uniform,False
25,96372106,6,10637320,0,60,0.010848522186279297,24,24,0,24,24,24,0,24,0.5,uniform,False
26,96372106,6,10637321,0,60,0.053754568099975586,27,27,0,27,27,27,0,27,0.5,uniform,False
27,96372106,6,10637322,0,60,0.0943291187286377,34,34,0,34,34,34,0,34,0.5,uniform,False
28,96372106,6,10637323,0,60,0.04125213623046875,35,35,0,35,35,35,0,35,0.5,uniform,False
29,96372106,6,10637324,0,60,0.025757312774658203,30,30,0,30,30,30,0,30,0.5,uniform,False
30,96372106,6,10637325,0,60,0.025578975677490234,29,29,0,29,29,29,0,29,0.5,uniform,False
31,96372106,6,10637326,0,60,0.03989124298095703,37,37,0,37,37,37,0,37,0.5,uniform,False
32,96372106,6,10637327,0,60,0.023364782333374023,33,33,0,33,33,33,0,33,0.5,uniform,False
33,96372106,6,10637328,0,60,0.03933525085449219,40,40,0,40,40,40,0,40,0.5,uniform,False
34,96372106,6,10637329,0,60,0.05018925666809082,37,37,0,37,37,37,0,37,0.5,uniform,False
35,96372106,6,10637330,0,60,0.03955960273742676,31,31,0,31,31,31,0,31,0.5,uniform,False
36,96372106,6,10637331,0,60,0.025689363479614258,24,24,0,24,24,24,0,24,0.5,uniform,False
37,96372106,6,10637332,0,60,0.01973438262939453,28,28,0,28,28,28,0,28,0.5,uniform,False
38,96372106,6,10637333,0,60,0.01845264434814453,28,28,0,28,28,28,0,28,0.5,uniform,False
39,96372106,6,10637334,0,60,0.028899192810058594,34,34,0,34,34,34,0,34,0.5,uniform,False
40,96372106,6,10637335,0,60,0.01070857048034668,18,18,0,18,18,18,0,18,0.5,uniform,False
41,96372106,6,10637336,0,60,0.02758622169494629,50,50,0,50,50,50,0,50,0.5,uniform,False
42,96372106,6,10637337,0,60,0.026089191436767578,27,27,0,27,27,27,0,27,0.5,uniform,False
43,96372106,6,10637338,0,60,0.040619611740112305,38,38,0,38,38,38,0,38,0.5,uniform,False
44,96372106,6,10637339,0,60,0.04368400573730469,38,38,0,38,38,38,0,38,0.5,uniform,False
45,96372106,6,10637340,0,60,0.032819509506225586,30,30,0,30,30,30,0,30,0.5,uniform,False
46,96372106,6,10637341,0,60,0.01804518699645996,33,33,0,33,33,33,0,33,0.5,uniform,False
47,96372106,6,10637342,0,60,0.025865793228149414,28,28,0,28,28,28,0,28,0.5,uniform,False
48,96372106,6,10637343,0,60,0.024002790451049805,29,29,0,29,29,29,0,29,0.5,uniform,False
49,96372106,6,10637344,0,60,0.26948046684265137,31,31,0,31,31,31,0,31,0.5,uniform,False
50,96372106,6,10637345,0,60,0.02486705780029297,46,46,0,46,46,46,0,46,0.5,uniform,False
