Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.030917882919311523,37,52,15,52,50,54,4,54,0.75,max,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.09175395965576172,35,46,11,46,45,45,0,45,0.75,max,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.08280348777770996,41,50,9,50,46,47,1,47,0.75,max,False
4,96372106,6,10637299,1,60,4.410481691360474,0.10070538520812988,45,65,20,65,62,63,1,63,0.75,max,False
5,96372106,6,10637300,1,60,44.13207936286926,0.0638282299041748,52,67,15,67,66,66,0,66,0.75,max,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.03789830207824707,32,46,14,46,46,46,0,46,0.75,max,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.1316225528717041,50,73,23,73,71,73,2,73,0.75,max,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.008976221084594727,32,45,13,45,40,41,1,41,0.75,max,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.01795196533203125,32,46,14,46,46,46,0,46,0.75,max,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.05684804916381836,40,53,13,53,51,52,1,52,0.75,max,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.13763093948364258,39,57,18,57,52,52,0,52,0.75,max,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.0827789306640625,44,63,19,63,61,65,4,65,0.75,max,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.07483601570129395,44,55,11,55,58,58,0,58,0.75,max,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.02789926528930664,33,47,14,47,48,48,0,48,0.75,max,False
15,96372106,6,10637310,1,60,30.482322216033936,0.893610954284668,50,67,17,67,65,66,1,66,0.75,max,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.01894974708557129,42,56,14,56,55,56,1,56,0.75,max,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.03390812873840332,33,44,11,44,38,40,2,40,0.75,max,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.05086398124694824,42,55,13,55,54,55,1,55,0.75,max,False
19,96372106,6,10637314,1,60,7.664156198501587,0.11671304702758789,45,60,15,60,60,61,1,61,0.75,max,False
20,96372106,6,10637315,1,60,0.015997886657714844,0.036870479583740234,46,66,20,66,66,66,0,66,0.75,max,False
21,96372106,6,10637316,1,60,1.4148149490356445,0.3580160140991211,51,76,25,76,78,78,0,78,0.75,max,False
22,96372106,6,10637317,1,60,0.01196908950805664,0.013962507247924805,38,54,16,54,52,54,2,54,0.75,max,False
23,96372106,6,10637318,1,60,0.01297903060913086,0.019947052001953125,27,37,10,37,37,37,0,37,0.75,max,False
24,96372106,6,10637319,1,60,9.595983505249023,0.06183481216430664,51,68,17,68,66,67,1,67,0.75,max,False
25,96372106,6,10637320,1,60,0.008991718292236328,0.01196742057800293,30,39,9,39,39,39,0,39,0.75,max,False
26,96372106,6,10637321,1,60,0.016954660415649414,0.025930166244506836,32,44,12,44,41,41,0,41,0.75,max,False
27,96372106,6,10637322,1,60,0.09773826599121094,0.12466549873352051,38,48,10,48,46,47,1,47,0.75,max,False
28,96372106,6,10637323,1,60,0.01601386070251465,0.018949270248413086,37,49,12,49,48,49,1,49,0.75,max,False
29,96372106,6,10637324,1,60,0.0060214996337890625,0.011968374252319336,35,45,10,45,45,47,2,47,0.75,max,False
30,96372106,6,10637325,1,60,0.021021127700805664,0.01695561408996582,34,48,14,48,49,49,0,49,0.75,max,False
31,96372106,6,10637326,1,60,0.14461231231689453,0.08776473999023438,48,63,15,63,62,63,1,63,0.75,max,False
32,96372106,6,10637327,1,60,0.07180666923522949,0.018991947174072266,38,56,18,56,55,55,0,55,0.75,max,False
