Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.04045701026916504,37,52,15,52,52,52,0,52,0.75,uniform,False
2,96372106,6,10637297,1,60,0.2830524444580078,37,45,8,45,45,45,0,45,0.75,uniform,False
3,96372106,6,10637298,1,60,0.11076688766479492,41,47,6,47,46,47,1,47,0.75,uniform,False
4,96372106,6,10637299,1,60,3.3560242652893066,47,63,16,63,63,63,0,63,0.75,uniform,False
5,96372106,6,10637300,1,60,2.141679048538208,54,66,12,66,66,66,0,66,0.75,uniform,False
6,96372106,6,10637301,1,60,0.06627130508422852,32,46,14,46,46,46,0,46,0.75,uniform,False
7,96372106,6,10637302,1,60,0.1840670108795166,52,72,20,72,70,72,2,72,0.75,uniform,False
8,96372106,6,10637303,1,60,0.02412247657775879,32,41,9,41,40,41,1,41,0.75,uniform,False
9,96372106,6,10637304,1,60,0.09467649459838867,33,45,12,45,44,45,1,45,0.75,uniform,False
10,96372106,6,10637305,1,60,0.6479177474975586,40,52,12,52,50,51,1,51,0.75,uniform,False
11,96372106,6,10637306,1,60,0.19212007522583008,40,54,14,54,53,53,0,53,0.75,uniform,False
12,96372106,6,10637307,1,60,0.25707316398620605,44,62,18,62,61,62,1,62,0.75,uniform,False
13,96372106,6,10637308,1,60,0.32991814613342285,44,55,11,55,55,55,0,55,0.75,uniform,False
14,96372106,6,10637309,1,60,0.09349727630615234,33,47,14,47,47,47,0,47,0.75,uniform,False
15,96372106,6,10637310,1,60,9.500217199325562,51,65,14,65,62,65,3,65,0.75,uniform,False
16,96372106,6,10637311,1,60,0.0374913215637207,42,56,14,56,55,56,1,56,0.75,uniform,False
17,96372106,6,10637312,1,60,0.09772062301635742,33,44,11,44,44,44,0,44,0.75,uniform,False
18,96372106,6,10637313,1,60,0.2340402603149414,42,55,13,55,53,55,2,55,0.75,uniform,False
19,96372106,6,10637314,1,60,0.6820950508117676,46,59,13,59,58,59,1,59,0.75,uniform,False
20,96372106,6,10637315,1,60,0.06629323959350586,46,66,20,66,66,66,0,66,0.75,uniform,False
21,96372106,6,10637316,1,60,1.8914446830749512,53,73,20,73,70,72,2,72,0.75,uniform,False
22,96372106,6,10637317,1,60,0.05209851264953613,39,51,12,51,51,51,0,51,0.75,uniform,False
23,96372106,6,10637318,1,60,0.043121337890625,27,36,9,36,36,36,0,36,0.75,uniform,False
24,96372106,6,10637319,1,60,0.28539156913757324,51,65,14,65,64,64,0,64,0.75,uniform,False
25,96372106,6,10637320,1,60,0.03377556800842285,30,39,9,39,39,39,0,39,0.75,uniform,False
26,96372106,6,10637321,1,60,0.0767369270324707,32,44,12,44,43,44,1,44,0.75,uniform,False
27,96372106,6,10637322,1,60,0.4134070873260498,39,48,9,48,47,47,0,47,0.75,uniform,False
28,96372106,6,10637323,1,60,0.06556320190429688,37,49,12,49,48,49,1,49,0.75,uniform,False
29,96372106,6,10637324,1,60,0.041150808334350586,35,45,10,45,43,45,2,45,0.75,uniform,False
30,96372106,6,10637325,1,60,0.04552102088928223,34,48,14,48,45,47,2,47,0.75,uniform,False
31,96372106,6,10637326,1,60,0.2742021083831787,48,62,14,62,62,62,0,62,0.75,uniform,False
32,96372106,6,10637327,1,60,0.2169027328491211,42,55,13,55,55,55,0,55,0.75,uniform,False
33,96372106,6,10637328,1,60,0.08209228515625,46,60,14,60,60,60,0,60,0.75,uniform,False
34,96372106,6,10637329,1,60,0.3114969730377197,44,56,12,56,54,56,2,56,0.75,uniform,False
35,96372106,6,10637330,1,60,0.06564068794250488,36,51,15,51,51,51,0,51,0.75,uniform,False
36,96372106,6,10637331,1,60,0.1389451026916504,29,38,9,38,35,38,3,38,0.75,uniform,False
37,96372106,6,10637332,1,60,0.040566205978393555,32,45,13,45,44,45,1,45,0.75,uniform,False
38,96372106,6,10637333,1,60,0.5116543769836426,40,48,8,48,45,46,1,46,0.75,uniform,False
39,96372106,6,10637334,1,60,0.06596112251281738,40,56,16,56,55,56,1,56,0.75,uniform,False
40,96372106,6,10637335,1,60,0.04791092872619629,22,27,5,27,27,27,0,27,0.75,uniform,False
41,96372106,6,10637336,1,60,0.39435744285583496,56,70,14,70,69,70,1,70,0.75,uniform,False
42,96372106,6,10637337,1,60,0.05089068412780762,34,44,10,44,43,43,0,43,0.75,uniform,False
43,96372106,6,10637338,1,60,0.36008501052856445,44,55,11,55,52,54,2,54,0.75,uniform,False
44,96372106,6,10637339,1,60,4.948917627334595,44,58,14,58,57,57,0,57,0.75,uniform,False
45,96372106,6,10637340,1,60,0.062271833419799805,35,46,11,46,45,46,1,46,0.75,uniform,False
46,96372106,6,10637341,1,60,0.05236053466796875,37,49,12,49,48,49,1,49,0.75,uniform,False
47,96372106,6,10637342,1,60,0.030567407608032227,34,42,8,42,42,42,0,42,0.75,uniform,False
48,96372106,6,10637343,1,60,0.026739835739135742,32,41,9,41,39,41,2,41,0.75,uniform,False
49,96372106,6,10637344,1,60,0.2597310543060303,37,50,13,50,49,50,1,50,0.75,uniform,False
50,96372106,6,10637345,1,60,0.195359468460083,53,69,16,69,69,69,0,69,0.75,uniform,False
