Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.002979755401611328,0.011829853057861328,44,65,21,56,53,56,3,56,0.5,uniform,Min Worst Case,True
2,96372106,6,10637297,2,60,0.11898255348205566,0.45975494384765625,45,60,15,51,48,49,1,48,0.5,uniform,Min Worst Case,True
3,96372106,6,10637298,2,60,0.12360024452209473,0.07766103744506836,49,72,23,59,59,60,1,59,0.5,uniform,Min Worst Case,True
4,96372106,6,10637299,2,60,0.06839418411254883,0.016072511672973633,57,82,25,69,65,70,5,68,0.5,uniform,Min Worst Case,True
5,96372106,6,10637300,2,60,43.4020209312439,0.09908318519592285,71,96,25,87,79,86,7,83,0.5,uniform,Min Worst Case,True
6,96372106,6,10637301,2,60,0.03633689880371094,0.0646202564239502,42,62,20,49,46,49,3,47,0.5,uniform,Min Worst Case,True
7,96372106,6,10637302,2,60,0.07366013526916504,0.03795766830444336,63,94,31,77,75,80,5,78,0.5,uniform,Min Worst Case,True
8,96372106,6,10637303,2,60,0.0016019344329833984,0.009383201599121094,33,59,26,51,50,52,2,51,0.5,uniform,Min Worst Case,True
9,96372106,6,10637304,2,60,0.017072439193725586,0.026693344116210938,43,63,20,53,51,57,6,53,0.5,uniform,Min Worst Case,True
10,96372106,6,10637305,2,60,0.11449337005615234,0.024054288864135742,50,74,24,63,59,61,2,60,0.5,uniform,Min Worst Case,True
11,96372106,6,10637306,2,60,0.03253936767578125,0.052417755126953125,46,79,33,64,60,60,0,60,0.5,uniform,Min Worst Case,True
12,96372106,6,10637307,2,60,1.5257720947265625,1.4873342514038086,63,88,25,79,70,76,6,74,0.5,uniform,Min Worst Case,True
13,96372106,6,10637308,2,60,0.04552173614501953,0.040677547454833984,53,77,24,64,58,63,5,61,0.5,uniform,Min Worst Case,True
14,96372106,6,10637309,2,60,0.016735076904296875,0.025325775146484375,45,63,18,56,53,54,1,54,0.5,uniform,Min Worst Case,True
15,96372106,6,10637310,2,60,3.3179731369018555,0.6821742057800293,65,96,31,77,71,80,9,74,0.5,uniform,Min Worst Case,True
16,96372106,6,10637311,2,60,0.0013861656188964844,0.010419845581054688,47,75,28,61,59,64,5,61,0.5,uniform,Min Worst Case,True
17,96372106,6,10637312,2,60,0.02594161033630371,0.0325627326965332,36,61,25,46,45,50,5,46,0.5,uniform,Min Worst Case,True
18,96372106,6,10637313,2,60,0.09882664680480957,0.05892324447631836,52,78,26,67,63,69,6,66,0.5,uniform,Min Worst Case,True
19,96372106,6,10637314,2,60,2.5107831954956055,0.018676280975341797,57,78,21,67,62,70,8,63,0.5,uniform,Min Worst Case,True
20,96372106,6,10637315,2,60,0.0865015983581543,0.17919015884399414,52,91,39,67,65,69,4,66,0.5,uniform,Min Worst Case,True
21,96372106,6,10637316,2,60,0.57830810546875,0.09890317916870117,66,93,27,73,71,74,3,73,0.5,uniform,Min Worst Case,True
22,96372106,6,10637317,2,60,0.0068645477294921875,0.008831024169921875,48,68,20,58,57,60,3,58,0.5,uniform,Min Worst Case,True
23,96372106,6,10637318,2,60,0.0022296905517578125,0.008034229278564453,33,51,18,42,41,43,2,42,0.5,uniform,Min Worst Case,True
24,96372106,6,10637319,2,60,3.645010232925415,0.030996322631835938,59,94,35,75,70,79,9,77,0.5,uniform,Min Worst Case,True
25,96372106,6,10637320,2,60,0.009079456329345703,0.006662130355834961,34,53,19,42,40,45,5,42,0.5,uniform,Min Worst Case,True
26,96372106,6,10637321,2,60,0.005850553512573242,0.01120448112487793,39,58,19,49,43,49,6,48,0.5,uniform,Min Worst Case,True
27,96372106,6,10637322,2,60,0.06809115409851074,0.007300376892089844,42,67,25,53,51,52,1,52,0.5,uniform,Min Worst Case,True
28,96372106,6,10637323,2,60,0.0545504093170166,0.07871532440185547,48,64,16,53,53,54,1,53,0.5,uniform,Min Worst Case,True
29,96372106,6,10637324,2,60,0.061475276947021484,0.00974416732788086,41,63,22,51,51,55,4,51,0.5,uniform,Min Worst Case,True
