Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.018862009048461914,38,52,14,44,43,43,0,43,1.0,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.01123952865600586,0.05313515663146973,36,46,10,42,43,43,0,43,1.0,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.012468576431274414,0.04514741897583008,41,46,5,43,43,43,0,43,1.0,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.03693342208862305,0.10221219062805176,48,59,11,54,52,52,0,52,1.0,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,0.08128690719604492,0.24931931495666504,55,65,10,63,62,62,0,62,1.0,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.003787994384765625,0.03312230110168457,32,46,14,41,40,40,0,40,1.0,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,0.02784895896911621,0.08046293258666992,53,68,15,59,62,62,0,62,1.0,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.001527547836303711,0.006705045700073242,32,41,9,35,35,35,0,35,1.0,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0049877166748046875,0.011612415313720703,33,45,12,37,38,38,0,38,1.0,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.058983564376831055,0.06746244430541992,40,52,12,47,44,44,0,44,1.0,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.012749433517456055,0.03574419021606445,39,52,13,44,44,44,0,44,1.0,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,0.01842784881591797,0.06703829765319824,45,60,15,52,52,52,0,52,1.0,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.019595861434936523,0.052095890045166016,45,58,13,50,50,50,0,50,1.0,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.007491588592529297,0.02115607261657715,34,49,15,38,41,41,0,41,1.0,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.19124674797058105,0.3242487907409668,51,65,14,59,54,54,0,54,1.0,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.0020580291748046875,0.014770746231079102,42,56,14,50,50,50,0,50,1.0,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,0.007091045379638672,0.019906044006347656,33,42,9,38,36,36,0,36,1.0,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.01628851890563965,0.03488278388977051,43,54,11,46,48,48,0,48,1.0,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.02278876304626465,0.07313323020935059,46,61,15,55,52,52,0,52,1.0,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,0.004870891571044922,0.02499675750732422,46,65,19,55,55,55,0,55,1.0,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.32106781005859375,2.1801259517669678,59,73,14,68,64,64,0,64,1.0,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.0033712387084960938,0.01727581024169922,39,50,11,44,44,44,0,44,1.0,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.004117488861083984,0.009580135345458984,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.03242850303649902,0.08897566795349121,51,65,14,58,59,59,0,59,1.0,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.0029075145721435547,0.015308618545532227,30,39,9,34,34,34,0,34,1.0,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.007814645767211914,0.01513814926147461,33,42,9,38,37,37,0,37,1.0,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.023285865783691406,0.033860206604003906,39,48,9,44,43,43,0,43,1.0,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.004086494445800781,0.017229080200195312,37,49,12,44,45,45,0,45,1.0,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,0.002279043197631836,0.008261919021606445,35,45,10,41,43,43,0,43,1.0,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,0.0030515193939208984,0.016749858856201172,34,47,13,39,38,38,0,38,1.0,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.02271413803100586,0.05785250663757324,49,62,13,55,55,55,0,55,1.0,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.018094301223754883,0.035056114196777344,40,55,15,48,46,46,0,46,1.0,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.0057680606842041016,0.024476051330566406,46,60,14,51,52,52,0,52,1.0,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.032648563385009766,0.08938789367675781,44,56,12,49,48,48,0,48,1.0,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,0.006526947021484375,0.02759099006652832,38,50,12,43,43,43,0,43,1.0,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.007656574249267578,0.016867876052856445,29,38,9,34,34,34,0,34,1.0,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.003973245620727539,0.009516716003417969,32,45,13,37,37,37,0,37,1.0,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.0425570011138916,0.15870165824890137,40,48,8,43,40,40,0,40,1.0,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.003345966339111328,0.015279531478881836,40,56,16,45,47,47,0,47,1.0,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,0.0026352405548095703,0.010200738906860352,22,27,5,23,23,23,0,23,1.0,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.037886857986450195,0.08249163627624512,56,71,15,63,67,67,0,67,1.0,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.0029714107513427734,0.008692741394042969,32,44,12,37,37,37,0,37,1.0,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.014963865280151367,0.03758358955383301,43,56,13,53,51,51,0,51,1.0,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.40506744384765625,1.529477596282959,47,59,12,58,52,52,0,52,1.0,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,0.007311582565307617,0.02683711051940918,35,46,11,44,44,44,0,44,1.0,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,0.0048182010650634766,0.013143539428710938,37,50,13,46,43,43,0,43,1.0,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.005954742431640625,0.01558995246887207,34,42,8,40,40,40,0,40,1.0,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.002172708511352539,0.008137226104736328,32,41,9,36,36,36,0,36,1.0,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01194906234741211,0.028502702713012695,37,50,13,43,40,40,0,40,1.0,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.023250102996826172,0.06560516357421875,53,68,15,60,65,65,0,65,1.0,uniform,Min Worst Case,True
