Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.019772052764892578,38,52,14,44,43,43,0,43,1.0,uniform,Min Worst Case,True,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.05656838417053223,36,46,10,42,43,43,0,43,1.0,uniform,Min Worst Case,True,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.03753328323364258,41,46,5,43,43,43,0,43,1.0,uniform,Min Worst Case,True,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.10015606880187988,48,59,11,54,52,52,0,52,1.0,uniform,Min Worst Case,True,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.2425694465637207,55,65,10,63,62,62,0,62,1.0,uniform,Min Worst Case,True,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.03219413757324219,32,46,14,41,40,40,0,40,1.0,uniform,Min Worst Case,True,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.08588862419128418,53,68,15,59,62,62,0,62,1.0,uniform,Min Worst Case,True,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.006544589996337891,32,41,9,35,35,35,0,35,1.0,uniform,Min Worst Case,True,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.011019229888916016,33,45,12,37,38,38,0,38,1.0,uniform,Min Worst Case,True,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.06681156158447266,40,52,12,47,44,44,0,44,1.0,uniform,Min Worst Case,True,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.035841941833496094,39,52,13,44,44,44,0,44,1.0,uniform,Min Worst Case,True,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.06469058990478516,45,60,15,52,52,52,0,52,1.0,uniform,Min Worst Case,True,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.05012941360473633,45,58,13,50,50,50,0,50,1.0,uniform,Min Worst Case,True,42,62
