Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.018225908279418945,37,52,15,42,43,43,0,43,1.0,uniform,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.051705121994018555,35,46,11,42,43,43,0,43,1.0,uniform,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.03659367561340332,41,50,9,43,43,43,0,43,1.0,uniform,True
4,96372106,6,10637299,1,60,4.410481691360474,0.10068893432617188,45,65,20,53,52,52,0,52,1.0,uniform,True
5,96372106,6,10637300,1,60,44.13207936286926,0.24523282051086426,52,67,15,63,62,62,0,62,1.0,uniform,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.0322723388671875,32,46,14,41,40,40,0,40,1.0,uniform,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.07780981063842773,50,73,23,61,62,62,0,62,1.0,uniform,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.006511211395263672,32,45,13,38,35,35,0,35,1.0,uniform,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.01105356216430664,32,46,14,38,38,38,0,38,1.0,uniform,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.06471920013427734,40,53,13,45,44,44,0,44,1.0,uniform,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.034471988677978516,39,57,18,45,44,44,0,44,1.0,uniform,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.06453466415405273,44,63,19,53,52,52,0,52,1.0,uniform,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.05006599426269531,44,55,11,50,50,50,0,50,1.0,uniform,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.020474672317504883,33,47,14,38,41,41,0,41,1.0,uniform,True
15,96372106,6,10637310,1,60,30.482322216033936,0.3042631149291992,50,67,17,59,54,54,0,54,1.0,uniform,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.014119386672973633,42,56,14,50,50,50,0,50,1.0,uniform,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.01938796043395996,33,44,11,38,36,36,0,36,1.0,uniform,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.03383326530456543,42,55,13,48,48,48,0,48,1.0,uniform,True
19,96372106,6,10637314,1,60,7.664156198501587,0.07758116722106934,45,60,15,54,52,52,0,52,1.0,uniform,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.022293567657470703,46,66,20,55,55,55,0,55,1.0,uniform,True
21,96372106,6,10637316,1,60,1.4148149490356445,2.08626127243042,51,76,25,67,64,64,0,64,1.0,uniform,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.016717195510864258,38,54,16,45,44,44,0,44,1.0,uniform,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.009245872497558594,27,37,10,35,33,33,0,33,1.0,uniform,True
24,96372106,6,10637319,1,60,9.595983505249023,0.08551740646362305,51,68,17,62,59,59,0,59,1.0,uniform,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.01463460922241211,30,39,9,34,34,34,0,34,1.0,uniform,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.014694929122924805,32,44,12,39,37,37,0,37,1.0,uniform,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.03324770927429199,38,48,10,45,43,43,0,43,1.0,uniform,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.015448331832885742,37,49,12,44,45,45,0,45,1.0,uniform,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.007849693298339844,35,45,10,41,43,43,0,43,1.0,uniform,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.015972614288330078,34,48,14,40,38,38,0,38,1.0,uniform,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.05532526969909668,48,63,15,55,55,55,0,55,1.0,uniform,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.03338980674743652,38,56,18,50,46,46,0,46,1.0,uniform,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.023474931716918945,46,60,14,50,52,52,0,52,1.0,uniform,True
34,96372106,6,10637329,1,60,2.726398229598999,0.07806968688964844,44,58,14,49,48,48,0,48,1.0,uniform,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.026460886001586914,36,51,15,44,43,43,0,43,1.0,uniform,True
