Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.030811071395874023,38,52,14,52,52,52,0,52,1.0,max,Min Worst Case,True
2,96372106,6,10637297,1,60,0.01123952865600586,0.05968022346496582,36,46,10,46,45,45,0,45,1.0,max,Min Worst Case,True
3,96372106,6,10637298,1,60,0.012468576431274414,0.06101489067077637,41,46,5,46,49,49,0,49,1.0,max,Min Worst Case,True
4,96372106,6,10637299,1,60,0.03693342208862305,0.19195938110351562,48,59,11,59,63,63,0,63,1.0,max,Min Worst Case,True
5,96372106,6,10637300,1,60,0.08128690719604492,0.3452742099761963,55,65,10,65,63,63,0,63,1.0,max,Min Worst Case,True
6,96372106,6,10637301,1,60,0.003787994384765625,0.05582141876220703,32,46,14,46,44,44,0,44,1.0,max,Min Worst Case,True
7,96372106,6,10637302,1,60,0.02784895896911621,0.11937308311462402,53,68,15,68,69,69,0,69,1.0,max,Min Worst Case,True
8,96372106,6,10637303,1,60,0.001527547836303711,0.01040506362915039,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0049877166748046875,0.020277976989746094,33,45,12,45,46,46,0,46,1.0,max,Min Worst Case,True
10,96372106,6,10637305,1,60,0.058983564376831055,0.1021270751953125,40,52,12,52,50,50,0,50,1.0,max,Min Worst Case,True
11,96372106,6,10637306,1,60,0.012749433517456055,0.06847500801086426,39,52,13,52,52,52,0,52,1.0,max,Min Worst Case,True
12,96372106,6,10637307,1,60,0.01842784881591797,0.08165383338928223,45,60,15,60,65,65,0,65,1.0,max,Min Worst Case,True
13,96372106,6,10637308,1,60,0.019595861434936523,0.0898287296295166,45,58,13,58,58,58,0,58,1.0,max,Min Worst Case,True
14,96372106,6,10637309,1,60,0.007491588592529297,0.030544281005859375,34,49,15,49,46,46,0,46,1.0,max,Min Worst Case,True
15,96372106,6,10637310,1,60,0.19124674797058105,0.5066986083984375,51,65,14,65,62,62,0,62,1.0,max,Min Worst Case,True
16,96372106,6,10637311,1,60,0.0020580291748046875,0.021532773971557617,42,56,14,56,56,56,0,56,1.0,max,Min Worst Case,True
17,96372106,6,10637312,1,60,0.007091045379638672,0.03401994705200195,33,42,9,42,40,40,0,40,1.0,max,Min Worst Case,True
18,96372106,6,10637313,1,60,0.01628851890563965,0.05568885803222656,43,54,11,54,55,55,0,55,1.0,max,Min Worst Case,True
19,96372106,6,10637314,1,60,0.02278876304626465,0.11358380317687988,46,61,15,61,59,59,0,59,1.0,max,Min Worst Case,True
20,96372106,6,10637315,1,60,0.004870891571044922,0.032334327697753906,46,65,19,65,65,65,0,65,1.0,max,Min Worst Case,True
21,96372106,6,10637316,1,60,0.32106781005859375,3.3569552898406982,59,73,14,73,73,73,0,73,1.0,max,Min Worst Case,True
22,96372106,6,10637317,1,60,0.0033712387084960938,0.02702164649963379,39,50,11,50,50,50,0,50,1.0,max,Min Worst Case,True
23,96372106,6,10637318,1,60,0.004117488861083984,0.015473604202270508,27,36,9,36,37,37,0,37,1.0,max,Min Worst Case,True
24,96372106,6,10637319,1,60,0.03242850303649902,0.14507389068603516,51,65,14,65,66,66,0,66,1.0,max,Min Worst Case,True
25,96372106,6,10637320,1,60,0.0029075145721435547,0.020603418350219727,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,True
