Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.023581743240356445,38,52,14,52,52,52,0,52,1.0,max,Min Worst Case,True,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.04094433784484863,36,46,10,46,45,45,0,45,1.0,max,Min Worst Case,True,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.037394046783447266,41,46,5,46,49,49,0,49,1.0,max,Min Worst Case,True,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.12630009651184082,48,59,11,59,63,63,0,63,1.0,max,Min Worst Case,True,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.21216726303100586,55,65,10,65,63,63,0,63,1.0,max,Min Worst Case,True,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.03470420837402344,32,46,14,46,44,44,0,44,1.0,max,Min Worst Case,True,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.07733774185180664,53,68,15,68,69,69,0,69,1.0,max,Min Worst Case,True,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.006522655487060547,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,True,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.012629985809326172,33,45,12,45,46,46,0,46,1.0,max,Min Worst Case,True,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.06762480735778809,40,52,12,52,50,50,0,50,1.0,max,Min Worst Case,True,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.044400930404663086,39,52,13,52,52,52,0,52,1.0,max,Min Worst Case,True,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.05127906799316406,45,60,15,60,65,65,0,65,1.0,max,Min Worst Case,True,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.06241655349731445,45,58,13,58,58,58,0,58,1.0,max,Min Worst Case,True,42,62
14,96372106,6,10637309,1,60,0.007491588592529297,0.01879405975341797,34,49,15,49,46,46,0,46,1.0,max,Min Worst Case,True,32,52
15,96372106,6,10637310,1,60,0.19124674797058105,0.32044053077697754,51,65,14,65,62,62,0,62,1.0,max,Min Worst Case,True,47,72
16,96372106,6,10637311,1,60,0.0020580291748046875,0.013499259948730469,42,56,14,56,56,56,0,56,1.0,max,Min Worst Case,True,42,58
17,96372106,6,10637312,1,60,0.007091045379638672,0.021022319793701172,33,42,9,42,40,40,0,40,1.0,max,Min Worst Case,True,31,43
18,96372106,6,10637313,1,60,0.01628851890563965,0.03404593467712402,43,54,11,54,55,55,0,55,1.0,max,Min Worst Case,True,39,58
19,96372106,6,10637314,1,60,0.02278876304626465,0.06731653213500977,46,61,15,61,59,59,0,59,1.0,max,Min Worst Case,True,39,67
20,96372106,6,10637315,1,60,0.004870891571044922,0.020386695861816406,46,65,19,65,65,65,0,65,1.0,max,Min Worst Case,True,46,72
21,96372106,6,10637316,1,60,0.32106781005859375,2.120713233947754,59,73,14,73,73,73,0,73,1.0,max,Min Worst Case,True,47,77
22,96372106,6,10637317,1,60,0.0033712387084960938,0.016847848892211914,39,50,11,50,50,50,0,50,1.0,max,Min Worst Case,True,37,53
23,96372106,6,10637318,1,60,0.004117488861083984,0.009678840637207031,27,36,9,36,37,37,0,37,1.0,max,Min Worst Case,True,26,38
24,96372106,6,10637319,1,60,0.03242850303649902,0.09068799018859863,51,65,14,65,66,66,0,66,1.0,max,Min Worst Case,True,46,72
25,96372106,6,10637320,1,60,0.0029075145721435547,0.012871265411376953,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,True,29,39
26,96372106,6,10637321,1,60,0.007814645767211914,0.012789011001586914,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,True,30,41
27,96372106,6,10637322,1,60,0.023285865783691406,0.04090428352355957,39,48,9,48,47,47,0,47,1.0,max,Min Worst Case,True,35,47
28,96372106,6,10637323,1,60,0.004086494445800781,0.019437313079833984,37,49,12,49,49,49,0,49,1.0,max,Min Worst Case,True,37,49
29,96372106,6,10637324,1,60,0.002279043197631836,0.009404420852661133,35,45,10,45,47,47,0,47,1.0,max,Min Worst Case,True,35,47
30,96372106,6,10637325,1,60,0.0030515193939208984,0.015825986862182617,34,47,13,47,46,46,0,46,1.0,max,Min Worst Case,True,33,50
31,96372106,6,10637326,1,60,0.02271413803100586,0.041268348693847656,49,62,13,62,62,62,0,62,1.0,max,Min Worst Case,True,45,61
32,96372106,6,10637327,1,60,0.018094301223754883,0.029783964157104492,40,55,15,55,53,53,0,53,1.0,max,Min Worst Case,True,35,56
33,96372106,6,10637328,1,60,0.0057680606842041016,0.02396368980407715,46,60,14,60,59,59,0,59,1.0,max,Min Worst Case,True,45,66
34,96372106,6,10637329,1,60,0.032648563385009766,0.046175241470336914,44,56,12,56,56,56,0,56,1.0,max,Min Worst Case,True,40,63
35,96372106,6,10637330,1,60,0.006526947021484375,0.03346514701843262,38,50,12,50,48,48,0,48,1.0,max,Min Worst Case,True,35,46
36,96372106,6,10637331,1,60,0.007656574249267578,0.018409013748168945,29,38,9,38,38,38,0,38,1.0,max,Min Worst Case,True,27,38
37,96372106,6,10637332,1,60,0.003973245620727539,0.011279106140136719,32,45,13,45,45,45,0,45,1.0,max,Min Worst Case,True,30,42
38,96372106,6,10637333,1,60,0.0425570011138916,0.14953064918518066,40,48,8,48,46,46,0,46,1.0,max,Min Worst Case,True,33,50
39,96372106,6,10637334,1,60,0.003345966339111328,0.0158841609954834,40,56,16,56,57,57,0,57,1.0,max,Min Worst Case,True,37,60
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0077245235443115234,22,27,5,27,27,27,0,27,1.0,max,Min Worst Case,True,21,28
41,96372106,6,10637336,1,60,0.037886857986450195,0.07510089874267578,56,71,15,71,74,74,0,74,1.0,max,Min Worst Case,True,53,83
42,96372106,6,10637337,1,60,0.0029714107513427734,0.010141134262084961,32,44,12,44,46,46,0,46,1.0,max,Min Worst Case,True,31,46
43,96372106,6,10637338,1,60,0.014963865280151367,0.03685283660888672,43,56,13,56,54,54,0,54,1.0,max,Min Worst Case,True,40,65
44,96372106,6,10637339,1,60,0.40506744384765625,1.4802608489990234,47,59,12,59,57,57,0,57,1.0,max,Min Worst Case,True,39,60
45,96372106,6,10637340,1,60,0.007311582565307617,0.023906707763671875,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,True,32,46
46,96372106,6,10637341,1,60,0.0048182010650634766,0.014628887176513672,37,50,13,50,47,47,0,47,1.0,max,Min Worst Case,True,34,49
47,96372106,6,10637342,1,60,0.005954742431640625,0.015392541885375977,34,42,8,42,42,42,0,42,1.0,max,Min Worst Case,True,33,46
48,96372106,6,10637343,1,60,0.002172708511352539,0.008574962615966797,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,True,32,44
