Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.006419658660888672,43,70,27,55,55,55,0,55,1.0,uniform,Min Best Case,False
2,96372106,6,10637297,2,60,0.34327125549316406,0.005624055862426758,42,64,22,49,49,49,0,49,1.0,uniform,Min Best Case,False
3,96372106,6,10637298,2,60,0.33748626708984375,0.00653529167175293,48,77,29,61,60,60,0,60,1.0,uniform,Min Best Case,False
4,96372106,6,10637299,2,60,11.803794860839844,0.007983922958374023,54,79,25,68,67,67,0,67,1.0,uniform,Min Best Case,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,6,10637301,2,60,0.0610957145690918,0.006219625473022461,40,62,22,47,47,47,0,47,1.0,uniform,Min Best Case,False
7,96372106,6,10637302,2,60,19.996416091918945,0.009182929992675781,62,102,40,79,79,79,0,79,1.0,uniform,Min Best Case,False
8,96372106,6,10637303,2,60,0.0011494159698486328,0.003764629364013672,33,59,26,51,51,51,0,51,1.0,uniform,Min Best Case,False
9,96372106,6,10637304,2,60,0.016602516174316406,0.004605770111083984,43,67,24,56,56,56,0,56,1.0,uniform,Min Best Case,False
10,96372106,6,10637305,2,60,2.1392645835876465,0.0056531429290771484,50,71,21,63,63,63,0,63,1.0,uniform,Min Best Case,False
11,96372106,6,10637306,2,60,0.1401536464691162,0.007893562316894531,45,78,33,63,63,63,0,63,1.0,uniform,Min Best Case,False
12,96372106,6,10637307,2,60,35.096208572387695,0.009116172790527344,58,94,36,80,80,80,0,80,1.0,uniform,Min Best Case,False
13,96372106,6,10637308,2,60,0.5122170448303223,0.007794857025146484,50,81,31,67,65,65,0,65,1.0,uniform,Min Best Case,False
14,96372106,6,10637309,2,60,0.1347637176513672,0.005830049514770508,44,65,21,57,55,55,0,55,1.0,uniform,Min Best Case,False
15,96372106,6,10637310,2,60,3.0413873195648193,0.010934114456176758,60,94,34,77,75,75,0,75,1.0,uniform,Min Best Case,False
16,96372106,6,10637311,2,60,0.0013713836669921875,0.006139993667602539,47,75,28,61,61,61,0,61,1.0,uniform,Min Best Case,False
17,96372106,6,10637312,2,60,0.03505897521972656,0.00463104248046875,35,60,25,45,45,45,0,45,1.0,uniform,Min Best Case,False
18,96372106,6,10637313,2,60,0.5198760032653809,0.007100343704223633,52,78,26,65,64,64,0,64,1.0,uniform,Min Best Case,False
19,96372106,6,10637314,2,60,49.67887568473816,0.007959842681884766,53,86,33,66,66,66,0,66,1.0,uniform,Min Best Case,False
20,96372106,6,10637315,2,60,0.013065814971923828,0.008399009704589844,51,91,40,70,70,70,0,70,1.0,uniform,Min Best Case,False
21,96372106,6,10637316,2,60,10.243223190307617,0.008308887481689453,64,96,32,83,83,83,0,83,1.0,uniform,Min Best Case,False
22,96372106,6,10637317,2,60,0.0074901580810546875,0.0069544315338134766,46,68,22,57,57,57,0,57,1.0,uniform,Min Best Case,False
23,96372106,6,10637318,2,60,0.004751682281494141,0.004712820053100586,33,57,24,45,45,45,0,45,1.0,uniform,Min Best Case,False
24,96372106,6,10637319,2,60,0.3205864429473877,0.0088348388671875,55,98,43,80,80,80,0,80,1.0,uniform,Min Best Case,False
25,96372106,6,10637320,2,60,0.008296966552734375,0.003818988800048828,34,53,19,42,42,42,0,42,1.0,uniform,Min Best Case,False
26,96372106,6,10637321,2,60,0.07618355751037598,0.004355669021606445,39,61,22,49,49,49,0,49,1.0,uniform,Min Best Case,False
27,96372106,6,10637322,2,60,0.027910709381103516,0.006407976150512695,42,67,25,53,52,52,0,52,1.0,uniform,Min Best Case,False
28,96372106,6,10637323,2,60,0.01597905158996582,0.007878780364990234,44,70,26,59,59,59,0,59,1.0,uniform,Min Best Case,False
29,96372106,6,10637324,2,60,0.020849227905273438,0.004853725433349609,40,58,18,47,47,47,0,47,1.0,uniform,Min Best Case,False
30,96372106,6,10637325,2,60,0.01010441780090332,0.00558924674987793,41,63,22,50,49,49,0,49,1.0,uniform,Min Best Case,False
31,96372106,6,10637326,2,60,15.621632099151611,0.007194995880126953,58,87,29,78,78,78,0,78,1.0,uniform,Min Best Case,False
32,96372106,6,10637327,2,60,0.004777431488037109,0.005173683166503906,47,75,28,60,59,59,0,59,1.0,uniform,Min Best Case,False
33,96372106,6,10637328,2,60,0.02808833122253418,0.006403684616088867,55,89,34,67,66,66,0,66,1.0,uniform,Min Best Case,False
34,96372106,6,10637329,2,60,10.67565631866455,0.006984233856201172,53,81,28,68,67,67,0,67,1.0,uniform,Min Best Case,False
35,96372106,6,10637330,2,60,0.004409313201904297,0.005652427673339844,40,69,29,49,49,49,0,49,1.0,uniform,Min Best Case,False
36,96372106,6,10637331,2,60,0.015753746032714844,0.0046236515045166016,33,53,20,37,37,37,0,37,1.0,uniform,Min Best Case,False
37,96372106,6,10637332,2,60,0.021758079528808594,0.004291534423828125,38,61,23,44,44,44,0,44,1.0,uniform,Min Best Case,False
38,96372106,6,10637333,2,60,2.5101964473724365,0.00602412223815918,44,70,26,51,51,51,0,51,1.0,uniform,Min Best Case,False
39,96372106,6,10637334,2,60,0.0072591304779052734,0.005285024642944336,50,75,25,63,63,63,0,63,1.0,uniform,Min Best Case,False
40,96372106,6,10637335,2,60,0.0017423629760742188,0.0031964778900146484,27,39,12,31,31,31,0,31,1.0,uniform,Min Best Case,False
41,96372106,6,10637336,2,60,0.7329750061035156,0.009002685546875,62,101,39,80,80,80,0,80,1.0,uniform,Min Best Case,False
42,96372106,6,10637337,2,60,0.010396003723144531,0.004071950912475586,38,55,17,44,44,44,0,44,1.0,uniform,Min Best Case,False
43,96372106,6,10637338,2,60,1.1492297649383545,0.008485555648803711,50,85,35,68,68,68,0,68,1.0,uniform,Min Best Case,False
44,96372106,6,10637339,2,60,37.81425356864929,0.008098363876342773,52,82,30,70,70,70,0,70,1.0,uniform,Min Best Case,False
45,96372106,6,10637340,2,60,0.006478309631347656,0.005631446838378906,41,68,27,53,53,53,0,53,1.0,uniform,Min Best Case,False
46,96372106,6,10637341,2,60,0.003949880599975586,0.005671024322509766,39,65,26,55,55,55,0,55,1.0,uniform,Min Best Case,False
47,96372106,6,10637342,2,60,0.03382158279418945,0.005160093307495117,40,62,22,47,47,47,0,47,1.0,uniform,Min Best Case,False
48,96372106,6,10637343,2,60,0.002429485321044922,0.004091978073120117,36,57,21,43,43,43,0,43,1.0,uniform,Min Best Case,False
49,96372106,6,10637344,2,60,0.16260981559753418,0.00593256950378418,41,69,28,51,51,51,0,51,1.0,uniform,Min Best Case,False
50,96372106,6,10637345,2,60,0.13393640518188477,0.008116960525512695,58,98,40,79,79,79,0,79,1.0,uniform,Min Best Case,False
