Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.005498409271240234,38,52,14,44,44,44,0,44,1.0,uniform,Min Worst Case,False,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.004502296447753906,36,46,10,42,41,41,0,41,1.0,uniform,Min Worst Case,False,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.005284786224365234,41,46,5,43,43,43,0,43,1.0,uniform,Min Worst Case,False,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.008400201797485352,48,59,11,54,53,53,0,53,1.0,uniform,Min Worst Case,False,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.008320808410644531,55,65,10,63,62,62,0,62,1.0,uniform,Min Worst Case,False,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.006675004959106445,32,46,14,41,41,41,0,41,1.0,uniform,Min Worst Case,False,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.009495258331298828,53,68,15,59,59,59,0,59,1.0,uniform,Min Worst Case,False,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.003716707229614258,32,41,9,35,35,35,0,35,1.0,uniform,Min Worst Case,False,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.005173921585083008,33,45,12,37,37,37,0,37,1.0,uniform,Min Worst Case,False,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.005237102508544922,40,52,12,47,47,47,0,47,1.0,uniform,Min Worst Case,False,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.007745265960693359,39,52,13,44,44,44,0,44,1.0,uniform,Min Worst Case,False,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.00666046142578125,45,60,15,52,52,52,0,52,1.0,uniform,Min Worst Case,False,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.006632804870605469,45,58,13,50,50,50,0,50,1.0,uniform,Min Worst Case,False,42,62
14,96372106,6,10637309,1,60,0.007491588592529297,0.005245685577392578,34,49,15,38,37,37,0,37,1.0,uniform,Min Worst Case,False,32,52
15,96372106,6,10637310,1,60,0.19124674797058105,0.008336544036865234,51,65,14,59,59,59,0,59,1.0,uniform,Min Worst Case,False,47,72
16,96372106,6,10637311,1,60,0.0020580291748046875,0.005468130111694336,42,56,14,50,50,50,0,50,1.0,uniform,Min Worst Case,False,42,58
17,96372106,6,10637312,1,60,0.007091045379638672,0.0041086673736572266,33,42,9,38,38,38,0,38,1.0,uniform,Min Worst Case,False,31,43
18,96372106,6,10637313,1,60,0.01628851890563965,0.005900859832763672,43,54,11,46,46,46,0,46,1.0,uniform,Min Worst Case,False,39,58
19,96372106,6,10637314,1,60,0.02278876304626465,0.006577730178833008,46,61,15,55,55,55,0,55,1.0,uniform,Min Worst Case,False,39,67
20,96372106,6,10637315,1,60,0.004870891571044922,0.00760650634765625,46,65,19,55,55,55,0,55,1.0,uniform,Min Worst Case,False,46,72
21,96372106,6,10637316,1,60,0.32106781005859375,0.008464336395263672,59,73,14,68,68,68,0,68,1.0,uniform,Min Worst Case,False,47,77
22,96372106,6,10637317,1,60,0.0033712387084960938,0.005575895309448242,39,50,11,44,44,44,0,44,1.0,uniform,Min Worst Case,False,37,53
23,96372106,6,10637318,1,60,0.004117488861083984,0.004029750823974609,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,False,26,38
24,96372106,6,10637319,1,60,0.03242850303649902,0.010272979736328125,51,65,14,58,57,57,0,57,1.0,uniform,Min Worst Case,False,46,72
25,96372106,6,10637320,1,60,0.0029075145721435547,0.003367185592651367,30,39,9,34,34,34,0,34,1.0,uniform,Min Worst Case,False,29,39
