Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.005753755569458008,38,52,14,44,44,44,0,44,1.0,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.01123952865600586,0.004715442657470703,36,46,10,42,41,41,0,41,1.0,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.012468576431274414,0.008883953094482422,41,46,5,43,43,43,0,43,1.0,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.03693342208862305,0.007606983184814453,48,59,11,54,53,53,0,53,1.0,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,0.08128690719604492,0.008657455444335938,55,65,10,63,62,62,0,62,1.0,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.003787994384765625,0.006159305572509766,32,46,14,41,41,41,0,41,1.0,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,0.02784895896911621,0.00913858413696289,53,68,15,59,59,59,0,59,1.0,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.001527547836303711,0.0038127899169921875,32,41,9,35,35,35,0,35,1.0,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0049877166748046875,0.004387617111206055,33,45,12,37,37,37,0,37,1.0,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.058983564376831055,0.005079746246337891,40,52,12,47,47,47,0,47,1.0,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.012749433517456055,0.007312297821044922,39,52,13,44,44,44,0,44,1.0,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,0.01842784881591797,0.006702899932861328,45,60,15,52,52,52,0,52,1.0,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.019595861434936523,0.007264852523803711,45,58,13,50,50,50,0,50,1.0,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.007491588592529297,0.005499124526977539,34,49,15,38,37,37,0,37,1.0,uniform,Min Worst Case,False
15,96372106,6,10637310,1,60,0.19124674797058105,0.008641958236694336,51,65,14,59,59,59,0,59,1.0,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.0020580291748046875,0.005755186080932617,42,56,14,50,50,50,0,50,1.0,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,0.007091045379638672,0.004403829574584961,33,42,9,38,38,38,0,38,1.0,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.01628851890563965,0.006089687347412109,43,54,11,46,46,46,0,46,1.0,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.02278876304626465,0.006895303726196289,46,61,15,55,55,55,0,55,1.0,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,0.004870891571044922,0.008016586303710938,46,65,19,55,55,55,0,55,1.0,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.32106781005859375,0.008896827697753906,59,73,14,68,68,68,0,68,1.0,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.0033712387084960938,0.007245540618896484,39,50,11,44,44,44,0,44,1.0,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.004117488861083984,0.004220008850097656,27,36,9,33,33,33,0,33,1.0,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.03242850303649902,0.009893655776977539,51,65,14,58,57,57,0,57,1.0,uniform,Min Worst Case,False
25,96372106,6,10637320,1,60,0.0029075145721435547,0.003371715545654297,30,39,9,34,34,34,0,34,1.0,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.007814645767211914,0.0034263134002685547,33,42,9,38,37,37,0,37,1.0,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.023285865783691406,0.005675077438354492,39,48,9,44,44,44,0,44,1.0,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.004086494445800781,0.0071985721588134766,37,49,12,44,44,44,0,44,1.0,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,0.002279043197631836,0.004214048385620117,35,45,10,41,41,41,0,41,1.0,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,0.0030515193939208984,0.004683971405029297,34,47,13,39,39,39,0,39,1.0,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.02271413803100586,0.0062215328216552734,49,62,13,55,55,55,0,55,1.0,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.018094301223754883,0.005063295364379883,40,55,15,48,46,46,0,46,1.0,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.0057680606842041016,0.005789995193481445,46,60,14,51,51,51,0,51,1.0,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.032648563385009766,0.0064601898193359375,44,56,12,49,49,49,0,49,1.0,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,0.006526947021484375,0.005533933639526367,38,50,12,43,43,43,0,43,1.0,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.007656574249267578,0.003591775894165039,29,38,9,34,34,34,0,34,1.0,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.003973245620727539,0.003957271575927734,32,45,13,37,37,37,0,37,1.0,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.0425570011138916,0.004659414291381836,40,48,8,43,42,42,0,42,1.0,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.003345966339111328,0.004738569259643555,40,56,16,45,45,45,0,45,1.0,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0029833316802978516,22,27,5,23,23,23,0,23,1.0,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.037886857986450195,0.009268760681152344,56,71,15,63,63,63,0,63,1.0,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.0029714107513427734,0.0035963058471679688,32,44,12,37,37,37,0,37,1.0,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.014963865280151367,0.007248640060424805,43,56,13,53,52,52,0,52,1.0,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.40506744384765625,0.007962226867675781,47,59,12,58,56,56,0,56,1.0,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,0.007311582565307617,0.004945278167724609,35,46,11,44,44,44,0,44,1.0,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,0.0048182010650634766,0.005831480026245117,37,50,13,46,47,47,0,47,1.0,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.005954742431640625,0.004102468490600586,34,42,8,40,40,40,0,40,1.0,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.002172708511352539,0.007322549819946289,32,41,9,36,36,36,0,36,1.0,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01194906234741211,0.005341529846191406,37,50,13,43,43,43,0,43,1.0,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.023250102996826172,0.00801706314086914,53,68,15,60,60,60,0,60,1.0,uniform,Min Worst Case,False
