Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.013972997665405273,43,70,27,43,43,45,2,43,0.5,uniform,False
2,96372106,6,10637297,2,60,4.520276308059692,0.05180644989013672,42,64,22,42,43,47,4,43,0.5,uniform,False
3,96372106,6,10637298,2,60,1.632767677307129,0.05285978317260742,48,74,26,48,48,53,5,48,0.5,uniform,False
4,96372106,6,10637299,2,60,62.94720387458801,0.0917513370513916,54,79,25,54,54,58,4,54,0.5,uniform,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,6,10637301,2,60,0.3371241092681885,0.024886369705200195,40,62,22,40,41,45,4,41,0.5,uniform,False
7,96372106,6,10637302,2,60,34.694145917892456,0.10973048210144043,62,100,38,62,60,62,2,60,0.5,uniform,False
8,96372106,6,10637303,2,60,0.002019166946411133,0.00597834587097168,33,59,26,33,33,35,2,33,0.5,uniform,False
9,96372106,6,10637304,2,60,0.10376286506652832,0.009974241256713867,43,67,24,43,42,45,3,42,0.5,uniform,False
10,96372106,6,10637305,2,60,7.513899803161621,0.06283378601074219,50,71,21,50,49,53,4,49,0.5,uniform,False
11,96372106,6,10637306,2,60,0.4996638298034668,0.1453876495361328,45,78,33,45,43,47,4,43,0.5,uniform,False
12,96372106,6,10637307,2,60,92.05367159843445,0.27086853981018066,58,94,36,58,60,68,8,60,0.5,uniform,False
13,96372106,6,10637308,2,60,1.5468432903289795,0.174238920211792,50,81,31,50,49,55,6,49,0.5,uniform,False
14,96372106,6,10637309,2,60,0.5714950561523438,0.06183362007141113,44,65,21,44,41,47,6,41,0.5,uniform,False
15,96372106,6,10637310,2,60,59.87484383583069,0.31792402267456055,60,94,34,60,58,60,2,58,0.5,uniform,False
16,96372106,6,10637311,2,60,0.0019922256469726562,0.009973526000976562,47,75,28,47,47,53,6,47,0.5,uniform,False
17,96372106,6,10637312,2,60,0.1874990463256836,0.015956878662109375,35,60,25,35,35,41,6,35,0.5,uniform,False
18,96372106,6,10637313,2,60,3.1874375343322754,0.012964248657226562,52,78,26,52,49,55,6,49,0.5,uniform,False
19,96372106,6,10637314,2,60,53.362358808517456,0.03889822959899902,53,87,34,53,52,56,4,52,0.5,uniform,False
20,96372106,6,10637315,2,60,0.05587959289550781,0.015949487686157227,51,91,40,51,51,63,12,51,0.5,uniform,False
21,96372106,6,10637316,2,60,12.58932089805603,2.232475519180298,64,94,30,64,66,66,0,66,0.5,uniform,False
22,96372106,6,10637317,2,60,0.031939029693603516,0.018950223922729492,46,68,22,46,46,52,6,46,0.5,uniform,False
23,96372106,6,10637318,2,60,0.03787374496459961,0.006983518600463867,33,57,24,33,32,40,8,32,0.5,uniform,False
24,96372106,6,10637319,2,60,1.5179598331451416,0.03490471839904785,55,98,43,55,58,64,6,58,0.5,uniform,False
25,96372106,6,10637320,2,60,0.03191423416137695,0.004986763000488281,34,53,19,34,34,38,4,34,0.5,uniform,False
26,96372106,6,10637321,2,60,0.2673356533050537,0.0059773921966552734,39,61,22,39,38,42,4,38,0.5,uniform,False
27,96372106,6,10637322,2,60,0.039864301681518555,0.09773802757263184,42,67,25,42,42,45,3,42,0.5,uniform,False
28,96372106,6,10637323,2,60,0.05082511901855469,0.028911352157592773,44,70,26,44,45,48,3,45,0.5,uniform,False
29,96372106,6,10637324,2,60,0.10274863243103027,0.01697397232055664,40,58,18,40,40,44,4,40,0.5,uniform,False
30,96372106,6,10637325,2,60,0.06984949111938477,0.018949508666992188,41,63,22,41,39,43,4,39,0.5,uniform,False
31,96372106,6,10637326,2,60,13.89981484413147,0.24744677543640137,58,87,29,58,58,60,2,58,0.5,uniform,False
32,96372106,6,10637327,2,60,0.012965202331542969,0.010976076126098633,47,75,28,47,46,53,7,46,0.5,uniform,False
33,96372106,6,10637328,2,60,0.08680558204650879,0.008974552154541016,55,89,34,55,54,58,4,54,0.5,uniform,False
34,96372106,6,10637329,2,60,38.24767541885376,0.05285930633544922,53,81,28,53,52,52,0,52,0.5,uniform,False
35,96372106,6,10637330,2,60,0.014960050582885742,0.04088902473449707,40,69,29,40,44,46,2,44,0.5,uniform,False
36,96372106,6,10637331,2,60,0.04192042350769043,0.009963274002075195,33,53,20,33,32,40,8,32,0.5,uniform,False
37,96372106,6,10637332,2,60,0.12168335914611816,0.009969234466552734,38,61,23,38,38,42,4,38,0.5,uniform,False
38,96372106,6,10637333,2,60,4.590693473815918,0.0039865970611572266,44,70,26,44,44,61,17,44,0.5,uniform,False
39,96372106,6,10637334,2,60,0.017969131469726562,0.014959573745727539,50,75,25,50,50,65,15,50,0.5,uniform,False
40,96372106,6,10637335,2,60,0.005982398986816406,0.0059397220611572266,27,39,12,27,27,28,1,27,0.5,uniform,False
41,96372106,6,10637336,2,60,3.5953445434570312,0.09771871566772461,62,101,39,62,61,71,10,61,0.5,uniform,False
42,96372106,6,10637337,2,60,0.05587434768676758,0.008975982666015625,38,55,17,38,38,42,4,38,0.5,uniform,False
43,96372106,6,10637338,2,60,1.5568535327911377,0.026930570602416992,50,85,35,50,51,54,3,51,0.5,uniform,False
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,6,10637340,2,60,0.06277894973754883,0.01595759391784668,41,68,27,41,41,45,4,41,0.5,uniform,False
46,96372106,6,10637341,2,60,0.017952919006347656,0.025930166244506836,39,65,26,39,38,41,3,38,0.5,uniform,False
47,96372106,6,10637342,2,60,0.10371899604797363,0.10271620750427246,40,61,21,40,41,41,0,41,0.5,uniform,False
48,96372106,6,10637343,2,60,0.011941671371459961,0.009973287582397461,36,57,21,36,35,35,0,35,0.5,uniform,False
49,96372106,6,10637344,2,60,0.6173207759857178,0.13363122940063477,41,69,28,41,42,47,5,42,0.5,uniform,False
50,96372106,6,10637345,2,60,0.5914430618286133,0.027924776077270508,58,96,38,58,58,64,6,58,0.5,uniform,False
