Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.004334449768066406,37,52,15,37,37,39,2,37,0.5,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.015469789505004883,0.003694772720336914,35,46,11,35,35,38,3,35,0.5,min,Min Best Case,False
3,96372106,6,10637298,1,60,0.03931236267089844,0.0038475990295410156,41,50,9,41,41,43,2,41,0.5,min,Min Best Case,False
4,96372106,6,10637299,1,60,2.0247325897216797,0.005277395248413086,45,65,20,45,45,45,0,45,0.5,min,Min Best Case,False
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.022906064987182617,0.0043926239013671875,32,46,14,32,32,35,3,32,0.5,min,Min Best Case,False
7,96372106,6,10637302,1,60,0.17584609985351562,0.0067632198333740234,50,73,23,50,50,50,0,50,0.5,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.005782127380371094,0.003215312957763672,32,45,13,32,32,34,2,32,0.5,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.004569530487060547,0.0033898353576660156,32,46,14,32,32,36,4,32,0.5,min,Min Best Case,False
10,96372106,6,10637305,1,60,0.09832143783569336,0.0036661624908447266,40,53,13,40,40,43,3,40,0.5,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.03489971160888672,0.005508899688720703,39,52,13,39,39,41,2,39,0.5,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.048105716705322266,0.0049135684967041016,44,63,19,44,44,47,3,44,0.5,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.028188228607177734,0.004927158355712891,44,55,11,44,44,48,4,44,0.5,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.018737077713012695,0.004126071929931641,33,47,14,33,33,35,2,33,0.5,min,Min Best Case,False
15,96372106,6,10637310,1,60,2.8171980381011963,0.0057752132415771484,50,70,20,50,50,52,2,50,0.5,min,Min Best Case,False
16,96372106,6,10637311,1,60,0.0021810531616210938,0.003906726837158203,42,56,14,42,42,43,1,42,0.5,min,Min Best Case,False
17,96372106,6,10637312,1,60,0.007080793380737305,0.003114938735961914,33,44,11,33,33,36,3,33,0.5,min,Min Best Case,False
18,96372106,6,10637313,1,60,0.054146766662597656,0.0043146610260009766,42,55,13,42,42,46,4,42,0.5,min,Min Best Case,False
19,96372106,6,10637314,1,60,16.37461757659912,0.004520893096923828,45,62,17,45,45,47,2,45,0.5,min,Min Best Case,False
20,96372106,6,10637315,1,60,0.004896640777587891,0.004850625991821289,46,65,19,46,46,51,5,46,0.5,min,Min Best Case,False
21,96372106,6,10637316,1,60,0.4615616798400879,0.005994558334350586,51,74,23,51,51,55,4,51,0.5,min,Min Best Case,False
22,96372106,6,10637317,1,60,0.004582881927490234,0.004083156585693359,38,54,16,38,38,39,1,38,0.5,min,Min Best Case,False
23,96372106,6,10637318,1,60,0.004763126373291016,0.003034353256225586,27,37,10,27,27,31,4,27,0.5,min,Min Best Case,False
24,96372106,6,10637319,1,60,46.25294232368469,0.005571603775024414,51,67,16,51,51,52,1,51,0.5,min,Min Best Case,False
25,96372106,6,10637320,1,60,0.0030083656311035156,0.00243377685546875,30,39,9,30,30,32,2,30,0.5,min,Min Best Case,False
26,96372106,6,10637321,1,60,0.007682323455810547,0.0022401809692382812,32,44,12,32,32,33,1,32,0.5,min,Min Best Case,False
27,96372106,6,10637322,1,60,0.016719579696655273,0.004809856414794922,38,48,10,38,38,39,1,38,0.5,min,Min Best Case,False
28,96372106,6,10637323,1,60,0.0040378570556640625,0.00481867790222168,37,49,12,37,37,38,1,37,0.5,min,Min Best Case,False
29,96372106,6,10637324,1,60,0.0021703243255615234,0.0029261112213134766,35,45,10,35,35,36,1,35,0.5,min,Min Best Case,False
30,96372106,6,10637325,1,60,0.01055145263671875,0.003724336624145508,34,49,15,34,34,38,4,34,0.5,min,Min Best Case,False
31,96372106,6,10637326,1,60,0.027945280075073242,0.003969669342041016,48,63,15,48,48,50,2,48,0.5,min,Min Best Case,False
32,96372106,6,10637327,1,60,0.01728987693786621,0.003528594970703125,38,56,18,38,38,40,2,38,0.5,min,Min Best Case,False
33,96372106,6,10637328,1,60,0.005980253219604492,0.003708362579345703,46,60,14,46,46,47,1,46,0.5,min,Min Best Case,False
34,96372106,6,10637329,1,60,1.189389705657959,0.004652500152587891,44,57,13,44,44,45,1,44,0.5,min,Min Best Case,False
35,96372106,6,10637330,1,60,0.004670381546020508,0.004262447357177734,36,51,15,36,36,37,1,36,0.5,min,Min Best Case,False
36,96372106,6,10637331,1,60,0.007506847381591797,0.002925872802734375,29,38,9,29,29,32,3,29,0.5,min,Min Best Case,False
37,96372106,6,10637332,1,60,0.0038216114044189453,0.0028917789459228516,32,45,13,32,32,35,3,32,0.5,min,Min Best Case,False
38,96372106,6,10637333,1,60,0.2805314064025879,0.002574920654296875,37,53,16,37,37,46,9,37,0.5,min,Min Best Case,False
39,96372106,6,10637334,1,60,0.01387643814086914,0.003422975540161133,40,57,17,40,40,45,5,40,0.5,min,Min Best Case,False
40,96372106,6,10637335,1,60,0.002508878707885742,0.0020117759704589844,22,27,5,22,22,22,0,22,0.5,min,Min Best Case,False
