Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.002012968063354492,43,70,27,70,43,70,27,70,0.0,max,Min Best Case,False
2,96372106,6,10637297,2,60,0.34327125549316406,0.0024557113647460938,42,64,22,64,42,64,22,64,0.0,max,Min Best Case,False
3,96372106,6,10637298,2,60,0.33748626708984375,0.0024275779724121094,48,77,29,77,48,77,29,77,0.0,max,Min Best Case,False
4,96372106,6,10637299,2,60,11.803794860839844,0.002527952194213867,54,79,25,79,54,79,25,79,0.0,max,Min Best Case,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,6,10637301,2,60,0.0610957145690918,0.0024437904357910156,40,62,22,62,40,62,22,62,0.0,max,Min Best Case,False
7,96372106,6,10637302,2,60,19.996416091918945,0.0026078224182128906,62,102,40,102,62,102,40,102,0.0,max,Min Best Case,False
8,96372106,6,10637303,2,60,0.0011494159698486328,0.001455545425415039,33,59,26,59,33,59,26,59,0.0,max,Min Best Case,False
9,96372106,6,10637304,2,60,0.016602516174316406,0.0018596649169921875,43,67,24,67,43,67,24,67,0.0,max,Min Best Case,False
10,96372106,6,10637305,2,60,2.1392645835876465,0.001961231231689453,50,71,21,71,50,71,21,71,0.0,max,Min Best Case,False
11,96372106,6,10637306,2,60,0.1401536464691162,0.0026559829711914062,45,78,33,78,45,78,33,78,0.0,max,Min Best Case,False
12,96372106,6,10637307,2,60,35.096208572387695,0.0027887821197509766,58,94,36,94,58,94,36,94,0.0,max,Min Best Case,False
13,96372106,6,10637308,2,60,0.5122170448303223,0.0023589134216308594,50,81,31,81,50,81,31,81,0.0,max,Min Best Case,False
14,96372106,6,10637309,2,60,0.1347637176513672,0.0020058155059814453,44,65,21,65,44,65,21,65,0.0,max,Min Best Case,False
15,96372106,6,10637310,2,60,3.0413873195648193,0.00269317626953125,60,94,34,94,60,94,34,94,0.0,max,Min Best Case,False
16,96372106,6,10637311,2,60,0.0013713836669921875,0.0017435550689697266,47,75,28,75,47,75,28,75,0.0,max,Min Best Case,False
17,96372106,6,10637312,2,60,0.03505897521972656,0.0017044544219970703,35,60,25,60,35,60,25,60,0.0,max,Min Best Case,False
18,96372106,6,10637313,2,60,0.5198760032653809,0.002263784408569336,52,78,26,78,52,78,26,78,0.0,max,Min Best Case,False
19,96372106,6,10637314,2,60,49.67887568473816,0.002231597900390625,53,86,33,86,53,86,33,86,0.0,max,Min Best Case,False
20,96372106,6,10637315,2,60,0.013065814971923828,0.00226593017578125,51,91,40,91,51,91,40,91,0.0,max,Min Best Case,False
21,96372106,6,10637316,2,60,10.243223190307617,0.0023736953735351562,64,96,32,96,64,96,32,96,0.0,max,Min Best Case,False
22,96372106,6,10637317,2,60,0.0074901580810546875,0.002158641815185547,46,68,22,68,46,68,22,68,0.0,max,Min Best Case,False
23,96372106,6,10637318,2,60,0.004751682281494141,0.0017979145050048828,33,57,24,57,33,57,24,57,0.0,max,Min Best Case,False
24,96372106,6,10637319,2,60,0.3205864429473877,0.0023355484008789062,55,98,43,98,55,98,43,98,0.0,max,Min Best Case,False
25,96372106,6,10637320,2,60,0.008296966552734375,0.0017437934875488281,34,53,19,53,34,53,19,53,0.0,max,Min Best Case,False
26,96372106,6,10637321,2,60,0.07618355751037598,0.0017216205596923828,39,61,22,61,39,61,22,61,0.0,max,Min Best Case,False
27,96372106,6,10637322,2,60,0.027910709381103516,0.002244710922241211,42,67,25,67,42,67,25,67,0.0,max,Min Best Case,False
28,96372106,6,10637323,2,60,0.01597905158996582,0.002719879150390625,44,70,26,70,44,70,26,70,0.0,max,Min Best Case,False
29,96372106,6,10637324,2,60,0.020849227905273438,0.0017552375793457031,40,58,18,58,40,58,18,58,0.0,max,Min Best Case,False
30,96372106,6,10637325,2,60,0.01010441780090332,0.002042531967163086,41,63,22,63,41,63,22,63,0.0,max,Min Best Case,False
31,96372106,6,10637326,2,60,15.621632099151611,0.002310514450073242,58,87,29,87,58,87,29,87,0.0,max,Min Best Case,False
32,96372106,6,10637327,2,60,0.004777431488037109,0.001676321029663086,47,75,28,75,47,75,28,75,0.0,max,Min Best Case,False
33,96372106,6,10637328,2,60,0.02808833122253418,0.0017724037170410156,55,89,34,89,55,89,34,89,0.0,max,Min Best Case,False
34,96372106,6,10637329,2,60,10.67565631866455,0.0023059844970703125,53,81,28,81,53,81,28,81,0.0,max,Min Best Case,False
35,96372106,6,10637330,2,60,0.004409313201904297,0.0020623207092285156,40,69,29,69,40,69,29,69,0.0,max,Min Best Case,False
36,96372106,6,10637331,2,60,0.015753746032714844,0.0018007755279541016,33,53,20,53,33,53,20,53,0.0,max,Min Best Case,False
37,96372106,6,10637332,2,60,0.021758079528808594,0.0019350051879882812,38,61,23,61,38,61,23,61,0.0,max,Min Best Case,False
38,96372106,6,10637333,2,60,2.5101964473724365,0.001987457275390625,44,70,26,70,44,70,26,70,0.0,max,Min Best Case,False
39,96372106,6,10637334,2,60,0.0072591304779052734,0.0017020702362060547,50,75,25,75,50,75,25,75,0.0,max,Min Best Case,False
40,96372106,6,10637335,2,60,0.0017423629760742188,0.0015816688537597656,27,39,12,39,27,39,12,39,0.0,max,Min Best Case,False
41,96372106,6,10637336,2,60,0.7329750061035156,0.002494335174560547,62,101,39,101,62,101,39,101,0.0,max,Min Best Case,False
42,96372106,6,10637337,2,60,0.010396003723144531,0.0017223358154296875,38,55,17,55,38,55,17,55,0.0,max,Min Best Case,False
43,96372106,6,10637338,2,60,1.1492297649383545,0.0025131702423095703,50,85,35,85,50,85,35,85,0.0,max,Min Best Case,False
44,96372106,6,10637339,2,60,37.81425356864929,0.0025489330291748047,52,82,30,82,52,82,30,82,0.0,max,Min Best Case,False
45,96372106,6,10637340,2,60,0.006478309631347656,0.002050638198852539,41,68,27,68,41,68,27,68,0.0,max,Min Best Case,False
46,96372106,6,10637341,2,60,0.003949880599975586,0.002031087875366211,39,65,26,65,39,65,26,65,0.0,max,Min Best Case,False
47,96372106,6,10637342,2,60,0.03382158279418945,0.0018420219421386719,40,62,22,62,40,62,22,62,0.0,max,Min Best Case,False
48,96372106,6,10637343,2,60,0.002429485321044922,0.001583099365234375,36,57,21,57,36,57,21,57,0.0,max,Min Best Case,False
49,96372106,6,10637344,2,60,0.16260981559753418,0.0020754337310791016,41,69,28,69,41,69,28,69,0.0,max,Min Best Case,False
50,96372106,6,10637345,2,60,0.13393640518188477,0.0028624534606933594,58,98,40,98,58,98,40,98,0.0,max,Min Best Case,False
