Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.029649734497070312,34,34,0,34,34,34,0,34,0.5,uniform,False
2,96372106,6,10637297,0,60,0.05080890655517578,30,30,0,30,30,30,0,30,0.5,uniform,False
3,96372106,6,10637298,0,60,0.01718449592590332,34,34,0,34,34,34,0,34,0.5,uniform,False
4,96372106,6,10637299,0,60,0.020188331604003906,40,40,0,40,40,40,0,40,0.5,uniform,False
5,96372106,6,10637300,0,60,0.02641749382019043,46,46,0,46,46,46,0,46,0.5,uniform,False
6,96372106,6,10637301,0,60,0.06034278869628906,30,30,0,30,30,30,0,30,0.5,uniform,False
7,96372106,6,10637302,0,60,0.054830312728881836,47,47,0,47,47,47,0,47,0.5,uniform,False
8,96372106,6,10637303,0,60,0.03320813179016113,28,28,0,28,28,28,0,28,0.5,uniform,False
9,96372106,6,10637304,0,60,0.022627830505371094,29,29,0,29,29,29,0,29,0.5,uniform,False
10,96372106,6,10637305,0,60,0.08058309555053711,32,32,0,32,32,32,0,32,0.5,uniform,False
11,96372106,6,10637306,0,60,0.06178879737854004,36,36,0,36,36,36,0,36,0.5,uniform,False
12,96372106,6,10637307,0,60,0.042482614517211914,38,38,0,38,38,38,0,38,0.5,uniform,False
13,96372106,6,10637308,0,60,0.05590081214904785,38,38,0,38,38,38,0,38,0.5,uniform,False
14,96372106,6,10637309,0,60,0.019237756729125977,31,31,0,31,31,31,0,31,0.5,uniform,False
15,96372106,6,10637310,0,60,0.07440853118896484,43,43,0,43,43,43,0,43,0.5,uniform,False
16,96372106,6,10637311,0,60,0.05778861045837402,37,37,0,37,37,37,0,37,0.5,uniform,False
17,96372106,6,10637312,0,60,0.015391826629638672,28,28,0,28,28,28,0,28,0.5,uniform,False
18,96372106,6,10637313,0,60,0.06765437126159668,37,37,0,37,37,37,0,37,0.5,uniform,False
19,96372106,6,10637314,0,60,0.18761038780212402,38,38,0,38,38,38,0,38,0.5,uniform,False
20,96372106,6,10637315,0,60,0.06401515007019043,45,45,0,45,45,45,0,45,0.5,uniform,False
21,96372106,6,10637316,0,60,0.08292365074157715,44,44,0,44,44,44,0,44,0.5,uniform,False
22,96372106,6,10637317,0,60,0.030364274978637695,33,33,0,33,33,33,0,33,0.5,uniform,False
23,96372106,6,10637318,0,60,0.020316362380981445,25,25,0,25,25,25,0,25,0.5,uniform,False
24,96372106,6,10637319,0,60,0.05736875534057617,42,42,0,42,42,42,0,42,0.5,uniform,False
25,96372106,6,10637320,0,60,0.01088094711303711,24,24,0,24,24,24,0,24,0.5,uniform,False
26,96372106,6,10637321,0,60,0.053981781005859375,27,27,0,27,27,27,0,27,0.5,uniform,False
27,96372106,6,10637322,0,60,0.09593629837036133,34,34,0,34,34,34,0,34,0.5,uniform,False
28,96372106,6,10637323,0,60,0.046613216400146484,35,35,0,35,35,35,0,35,0.5,uniform,False
29,96372106,6,10637324,0,60,0.021974563598632812,30,30,0,30,30,30,0,30,0.5,uniform,False
30,96372106,6,10637325,0,60,0.024801969528198242,29,29,0,29,29,29,0,29,0.5,uniform,False
31,96372106,6,10637326,0,60,0.04000997543334961,37,37,0,37,37,37,0,37,0.5,uniform,False
32,96372106,6,10637327,0,60,0.02200627326965332,33,33,0,33,33,33,0,33,0.5,uniform,False
33,96372106,6,10637328,0,60,0.03818178176879883,40,40,0,40,40,40,0,40,0.5,uniform,False
34,96372106,6,10637329,0,60,0.050466060638427734,37,37,0,37,37,37,0,37,0.5,uniform,False
35,96372106,6,10637330,0,60,0.038923025131225586,31,31,0,31,31,31,0,31,0.5,uniform,False
36,96372106,6,10637331,0,60,0.028441429138183594,24,24,0,24,24,24,0,24,0.5,uniform,False
37,96372106,6,10637332,0,60,0.019609928131103516,28,28,0,28,28,28,0,28,0.5,uniform,False
38,96372106,6,10637333,0,60,0.019947052001953125,28,28,0,28,28,28,0,28,0.5,uniform,False
39,96372106,6,10637334,0,60,0.027950048446655273,34,34,0,34,34,34,0,34,0.5,uniform,False
40,96372106,6,10637335,0,60,0.010754585266113281,18,18,0,18,18,18,0,18,0.5,uniform,False
41,96372106,6,10637336,0,60,0.026647090911865234,50,50,0,50,50,50,0,50,0.5,uniform,False
42,96372106,6,10637337,0,60,0.03095531463623047,27,27,0,27,27,27,0,27,0.5,uniform,False
43,96372106,6,10637338,0,60,0.03515195846557617,38,38,0,38,38,38,0,38,0.5,uniform,False
44,96372106,6,10637339,0,60,0.044769287109375,38,38,0,38,38,38,0,38,0.5,uniform,False
45,96372106,6,10637340,0,60,0.032006263732910156,30,30,0,30,30,30,0,30,0.5,uniform,False
46,96372106,6,10637341,0,60,0.017863750457763672,33,33,0,33,33,33,0,33,0.5,uniform,False
47,96372106,6,10637342,0,60,0.02209305763244629,28,28,0,28,28,28,0,28,0.5,uniform,False
48,96372106,6,10637343,0,60,0.02155780792236328,29,29,0,29,29,29,0,29,0.5,uniform,False
49,96372106,6,10637344,0,60,0.28374648094177246,31,31,0,31,31,31,0,31,0.5,uniform,False
50,96372106,6,10637345,0,60,0.0253903865814209,46,46,0,46,46,46,0,46,0.5,uniform,False
