Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.02474498748779297,43,70,27,43,44,44,0,44,1.0,min,Min Best Case,True
2,96372106,6,10637297,2,60,0.34327125549316406,0.1347658634185791,42,64,22,42,43,43,0,43,1.0,min,Min Best Case,True
3,96372106,6,10637298,2,60,0.33748626708984375,0.17980289459228516,48,77,29,48,48,48,0,48,1.0,min,Min Best Case,True
4,96372106,6,10637299,2,60,11.803794860839844,0.15466737747192383,54,79,25,54,55,55,0,55,1.0,min,Min Best Case,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,True
6,96372106,6,10637301,2,60,0.0610957145690918,0.06164264678955078,40,62,22,40,39,39,0,39,1.0,min,Min Best Case,True
7,96372106,6,10637302,2,60,19.996416091918945,0.14301347732543945,62,102,40,62,62,62,0,62,1.0,min,Min Best Case,True
8,96372106,6,10637303,2,60,0.0011494159698486328,0.005944728851318359,33,59,26,33,33,33,0,33,1.0,min,Min Best Case,True
9,96372106,6,10637304,2,60,0.016602516174316406,0.01996898651123047,43,67,24,43,41,41,0,41,1.0,min,Min Best Case,True
10,96372106,6,10637305,2,60,2.1392645835876465,0.10290384292602539,50,71,21,50,48,48,0,48,1.0,min,Min Best Case,True
11,96372106,6,10637306,2,60,0.1401536464691162,0.06631088256835938,45,78,33,45,43,43,0,43,1.0,min,Min Best Case,True
12,96372106,6,10637307,2,60,35.096208572387695,1.896559476852417,58,94,36,58,57,57,0,57,1.0,min,Min Best Case,True
13,96372106,6,10637308,2,60,0.5122170448303223,0.09806966781616211,50,81,31,50,49,49,0,49,1.0,min,Min Best Case,True
14,96372106,6,10637309,2,60,0.1347637176513672,0.05334019660949707,44,65,21,44,40,40,0,40,1.0,min,Min Best Case,True
15,96372106,6,10637310,2,60,3.0413873195648193,5.408231496810913,60,94,34,60,58,58,0,58,1.0,min,Min Best Case,True
16,96372106,6,10637311,2,60,0.0013713836669921875,0.01580333709716797,47,75,28,47,47,47,0,47,1.0,min,Min Best Case,True
17,96372106,6,10637312,2,60,0.03505897521972656,0.1261298656463623,35,60,25,35,36,36,0,36,1.0,min,Min Best Case,True
