Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.029203414916992188,43,70,27,70,65,65,0,65,1.0,max,Min Best Case,True
2,96372106,6,10637297,2,60,0.34327125549316406,0.15930438041687012,42,64,22,64,60,60,0,60,1.0,max,Min Best Case,True
3,96372106,6,10637298,2,60,0.33748626708984375,0.1917736530303955,48,77,29,77,72,72,0,72,1.0,max,Min Best Case,True
4,96372106,6,10637299,2,60,11.803794860839844,0.12819194793701172,54,79,25,79,79,79,0,79,1.0,max,Min Best Case,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,True
6,96372106,6,10637301,2,60,0.0610957145690918,0.07876992225646973,40,62,22,62,61,61,0,61,1.0,max,Min Best Case,True
7,96372106,6,10637302,2,60,19.996416091918945,0.12269330024719238,62,102,40,102,95,95,0,95,1.0,max,Min Best Case,True
8,96372106,6,10637303,2,60,0.0011494159698486328,0.006829023361206055,33,59,26,59,59,59,0,59,1.0,max,Min Best Case,True
9,96372106,6,10637304,2,60,0.016602516174316406,0.0189821720123291,43,67,24,67,63,63,0,63,1.0,max,Min Best Case,True
10,96372106,6,10637305,2,60,2.1392645835876465,0.0854942798614502,50,71,21,71,70,70,0,70,1.0,max,Min Best Case,True
11,96372106,6,10637306,2,60,0.1401536464691162,0.07091212272644043,45,78,33,78,77,77,0,77,1.0,max,Min Best Case,True
12,96372106,6,10637307,2,60,35.096208572387695,1.5219364166259766,58,94,36,94,83,83,0,83,1.0,max,Min Best Case,True
13,96372106,6,10637308,2,60,0.5122170448303223,0.0720362663269043,50,81,31,81,74,74,0,74,1.0,max,Min Best Case,True
14,96372106,6,10637309,2,60,0.1347637176513672,0.04731321334838867,44,65,21,65,68,68,0,68,1.0,max,Min Best Case,True
15,96372106,6,10637310,2,60,3.0413873195648193,3.8242063522338867,60,94,34,94,92,92,0,92,1.0,max,Min Best Case,True
16,96372106,6,10637311,2,60,0.0013713836669921875,0.011241912841796875,47,75,28,75,75,75,0,75,1.0,max,Min Best Case,True
17,96372106,6,10637312,2,60,0.03505897521972656,0.0809476375579834,35,60,25,60,61,61,0,61,1.0,max,Min Best Case,True
18,96372106,6,10637313,2,60,0.5198760032653809,0.13413763046264648,52,78,26,78,81,81,0,81,1.0,max,Min Best Case,True
19,96372106,6,10637314,2,60,49.67887568473816,2.538102388381958,53,86,33,86,76,76,0,76,1.0,max,Min Best Case,True
20,96372106,6,10637315,2,60,0.013065814971923828,0.11294984817504883,51,91,40,91,90,90,0,90,1.0,max,Min Best Case,True
21,96372106,6,10637316,2,60,10.243223190307617,0.6710033416748047,64,96,32,96,91,91,0,91,1.0,max,Min Best Case,True
22,96372106,6,10637317,2,60,0.0074901580810546875,0.018825054168701172,46,68,22,68,68,68,0,68,1.0,max,Min Best Case,True
23,96372106,6,10637318,2,60,0.004751682281494141,0.009177684783935547,33,57,24,57,52,52,0,52,1.0,max,Min Best Case,True
24,96372106,6,10637319,2,60,0.3205864429473877,4.231881141662598,55,98,43,98,95,95,0,95,1.0,max,Min Best Case,True
25,96372106,6,10637320,2,60,0.008296966552734375,0.04759788513183594,34,53,19,53,53,53,0,53,1.0,max,Min Best Case,True
26,96372106,6,10637321,2,60,0.07618355751037598,0.02022552490234375,39,61,22,61,57,57,0,57,1.0,max,Min Best Case,True
27,96372106,6,10637322,2,60,0.027910709381103516,0.12993621826171875,42,67,25,67,66,66,0,66,1.0,max,Min Best Case,True
28,96372106,6,10637323,2,60,0.01597905158996582,0.17601394653320312,44,70,26,70,64,64,0,64,1.0,max,Min Best Case,True
29,96372106,6,10637324,2,60,0.020849227905273438,0.11456513404846191,40,58,18,58,63,63,0,63,1.0,max,Min Best Case,True
30,96372106,6,10637325,2,60,0.01010441780090332,0.03784322738647461,41,63,22,63,64,64,0,64,1.0,max,Min Best Case,True
31,96372106,6,10637326,2,60,15.621632099151611,0.14973092079162598,58,87,29,87,89,89,0,89,1.0,max,Min Best Case,True
32,96372106,6,10637327,2,60,0.004777431488037109,0.06680440902709961,47,75,28,75,69,69,0,69,1.0,max,Min Best Case,True
