Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.027966022491455078,37,52,15,52,52,52,0,52,1.0,uniform,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.06086897850036621,35,46,11,46,45,45,0,45,1.0,uniform,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.05884528160095215,41,50,9,50,49,49,0,49,1.0,uniform,True
4,96372106,6,10637299,1,60,4.410481691360474,0.19046592712402344,45,65,20,65,63,63,0,63,1.0,uniform,True
5,96372106,6,10637300,1,60,44.13207936286926,0.4604518413543701,52,67,15,67,63,63,0,63,1.0,uniform,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.05285525321960449,32,46,14,46,44,44,0,44,1.0,uniform,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.14856410026550293,50,73,23,73,69,69,0,69,1.0,uniform,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.009029626846313477,32,45,13,45,41,41,0,41,1.0,uniform,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.01900506019592285,32,46,14,46,46,46,0,46,1.0,uniform,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.09847712516784668,40,53,13,53,50,50,0,50,1.0,uniform,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.08310651779174805,39,57,18,57,52,52,0,52,1.0,uniform,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.0793299674987793,44,63,19,63,65,65,0,65,1.0,uniform,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.08776140213012695,44,55,11,55,58,58,0,58,1.0,uniform,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.030917644500732422,33,47,14,47,46,46,0,46,1.0,uniform,True
15,96372106,6,10637310,1,60,30.482322216033936,0.6692440509796143,50,67,17,67,62,62,0,62,1.0,uniform,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.019945383071899414,42,56,14,56,56,56,0,56,1.0,uniform,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.033928871154785156,33,44,11,44,40,40,0,40,1.0,uniform,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.05787968635559082,42,55,13,55,55,55,0,55,1.0,uniform,True
19,96372106,6,10637314,1,60,7.664156198501587,0.11369824409484863,45,60,15,60,59,59,0,59,1.0,uniform,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.03390026092529297,46,66,20,66,65,65,0,65,1.0,uniform,True
21,96372106,6,10637316,1,60,1.4148149490356445,4.024820566177368,51,76,25,76,73,73,0,73,1.0,uniform,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.03890490531921387,38,54,16,54,50,50,0,50,1.0,uniform,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.015905380249023438,27,37,10,37,37,37,0,37,1.0,uniform,True
24,96372106,6,10637319,1,60,9.595983505249023,0.18601226806640625,51,68,17,68,66,66,0,66,1.0,uniform,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.02194046974182129,30,39,9,39,39,39,0,39,1.0,uniform,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.02090620994567871,32,44,12,44,42,42,0,42,1.0,uniform,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.07925868034362793,38,48,10,48,47,47,0,47,1.0,uniform,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.026927709579467773,37,49,12,49,49,49,0,49,1.0,uniform,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.012964487075805664,35,45,10,45,47,47,0,47,1.0,uniform,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.03142905235290527,34,48,14,48,46,46,0,46,1.0,uniform,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.06081700325012207,48,63,15,63,62,62,0,62,1.0,uniform,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.05083155632019043,38,56,18,56,53,53,0,53,1.0,uniform,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.03889584541320801,46,60,14,60,59,59,0,59,1.0,uniform,True
34,96372106,6,10637329,1,60,2.726398229598999,0.07679104804992676,44,58,14,58,56,56,0,56,1.0,uniform,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.044853925704956055,36,51,15,51,48,48,0,48,1.0,uniform,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.0359036922454834,29,38,9,38,38,38,0,38,1.0,uniform,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.013922691345214844,32,45,13,45,45,45,0,45,1.0,uniform,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.3061826229095459,37,53,16,53,46,46,0,46,1.0,uniform,True
