Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.03989243507385254,37,52,15,52,52,52,0,52,1.0,max,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.06981229782104492,35,46,11,46,45,45,0,45,1.0,max,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.0747976303100586,41,50,9,50,49,49,0,49,1.0,max,True
4,96372106,6,10637299,1,60,4.410481691360474,0.22539949417114258,45,65,20,65,63,63,0,63,1.0,max,True
5,96372106,6,10637300,1,60,44.13207936286926,0.40790843963623047,52,67,15,67,63,63,0,63,1.0,max,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.06283140182495117,32,46,14,46,44,44,0,44,1.0,max,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.16057109832763672,50,73,23,73,69,69,0,69,1.0,max,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.013962984085083008,32,45,13,45,41,41,0,41,1.0,max,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.01994633674621582,32,46,14,46,46,46,0,46,1.0,max,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.12369227409362793,40,53,13,53,50,50,0,50,1.0,max,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.09373927116394043,39,57,18,57,52,52,0,52,1.0,max,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.11767244338989258,44,63,19,63,65,65,0,65,1.0,max,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.10073018074035645,44,55,11,55,58,58,0,58,1.0,max,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.03586983680725098,33,47,14,47,46,46,0,46,1.0,max,True
15,96372106,6,10637310,1,60,30.482322216033936,0.6462643146514893,50,67,17,67,62,62,0,62,1.0,max,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.025929927825927734,42,56,14,56,56,56,0,56,1.0,max,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.043881893157958984,33,44,11,44,40,40,0,40,1.0,max,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.0688164234161377,42,55,13,55,55,55,0,55,1.0,max,True
19,96372106,6,10637314,1,60,7.664156198501587,0.14361572265625,45,60,15,60,59,59,0,59,1.0,max,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.03789782524108887,46,66,20,66,65,65,0,65,1.0,max,True
21,96372106,6,10637316,1,60,1.4148149490356445,3.9204864501953125,51,76,25,76,73,73,0,73,1.0,max,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.02892160415649414,38,54,16,54,50,50,0,50,1.0,max,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.017951488494873047,27,37,10,37,37,37,0,37,1.0,max,True
24,96372106,6,10637319,1,60,9.595983505249023,0.22340035438537598,51,68,17,68,66,66,0,66,1.0,max,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.029900550842285156,30,39,9,39,39,39,0,39,1.0,max,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.027925729751586914,32,44,12,44,42,42,0,42,1.0,max,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.08377623558044434,38,48,10,48,47,47,0,47,1.0,max,True
28,96372106,6,10637323,1,60,0.01601386070251465,0.035877227783203125,37,49,12,49,49,49,0,49,1.0,max,True
29,96372106,6,10637324,1,60,0.0060214996337890625,0.019947052001953125,35,45,10,45,47,47,0,47,1.0,max,True
30,96372106,6,10637325,1,60,0.021021127700805664,0.02493143081665039,34,48,14,48,46,46,0,46,1.0,max,True
31,96372106,6,10637326,1,60,0.14461231231689453,0.07280731201171875,48,63,15,63,62,62,0,62,1.0,max,True
32,96372106,6,10637327,1,60,0.07180666923522949,0.061834096908569336,38,56,18,56,53,53,0,53,1.0,max,True
33,96372106,6,10637328,1,60,0.024939537048339844,0.04188895225524902,46,60,14,60,59,59,0,59,1.0,max,True
34,96372106,6,10637329,1,60,2.726398229598999,0.13361716270446777,44,58,14,58,56,56,0,56,1.0,max,True
35,96372106,6,10637330,1,60,0.018950939178466797,0.058835506439208984,36,51,15,51,48,48,0,48,1.0,max,True
36,96372106,6,10637331,1,60,0.03891801834106445,0.04188823699951172,29,38,9,38,38,38,0,38,1.0,max,True
37,96372106,6,10637332,1,60,0.010982990264892578,0.018950462341308594,32,45,13,45,45,45,0,45,1.0,max,True
38,96372106,6,10637333,1,60,0.8427078723907471,0.3022162914276123,37,53,16,53,46,46,0,46,1.0,max,True
39,96372106,6,10637334,1,60,0.09979033470153809,0.023934125900268555,40,57,17,57,57,57,0,57,1.0,max,True
40,96372106,6,10637335,1,60,0.01994609832763672,0.013962984085083008,22,27,5,27,27,27,0,27,1.0,max,True
41,96372106,6,10637336,1,60,3.750532865524292,0.15358948707580566,56,71,15,71,74,74,0,74,1.0,max,True
42,96372106,6,10637337,1,60,0.009979724884033203,0.0189363956451416,32,44,12,44,46,46,0,46,1.0,max,True
43,96372106,6,10637338,1,60,0.27340149879455566,0.07381057739257812,41,57,16,57,54,54,0,54,1.0,max,True
44,96372106,6,10637339,1,60,3.1850085258483887,3.0043106079101562,44,62,18,62,57,57,0,57,1.0,max,True
45,96372106,6,10637340,1,60,0.04587841033935547,0.046875953674316406,35,47,12,47,46,46,0,46,1.0,max,True
46,96372106,6,10637341,1,60,0.009979724884033203,0.025965213775634766,34,50,16,50,47,47,0,47,1.0,max,True
47,96372106,6,10637342,1,60,0.006982564926147461,0.02790999412536621,34,42,8,42,42,42,0,42,1.0,max,True
48,96372106,6,10637343,1,60,0.005989551544189453,0.01396322250366211,32,41,9,41,41,41,0,41,1.0,max,True
49,96372106,6,10637344,1,60,0.0737607479095459,0.05585002899169922,36,52,16,52,50,50,0,50,1.0,max,True
50,96372106,6,10637345,1,60,0.2593691349029541,0.10575222969055176,52,68,16,68,73,73,0,73,1.0,max,True
