Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.03184652328491211,37,52,15,42,40,50,10,42,0.25,uniform,False
2,96372106,6,10637297,1,60,0.2736847400665283,37,45,8,43,41,44,3,43,0.25,uniform,False
3,96372106,6,10637298,1,60,0.10438871383666992,41,47,6,43,42,47,5,43,0.25,uniform,False
4,96372106,6,10637299,1,60,3.386687994003296,47,63,16,55,54,58,4,55,0.25,uniform,False
5,96372106,6,10637300,1,60,2.096952438354492,54,66,12,63,61,64,3,63,0.25,uniform,False
6,96372106,6,10637301,1,60,0.059880733489990234,32,46,14,41,40,43,3,41,0.25,uniform,False
7,96372106,6,10637302,1,60,0.16678500175476074,52,72,20,64,58,67,9,64,0.25,uniform,False
8,96372106,6,10637303,1,60,0.020934343338012695,32,41,9,35,34,36,2,35,0.25,uniform,False
9,96372106,6,10637304,1,60,0.09067630767822266,33,45,12,37,35,39,4,37,0.25,uniform,False
10,96372106,6,10637305,1,60,0.6703541278839111,40,52,12,47,45,48,3,47,0.25,uniform,False
11,96372106,6,10637306,1,60,0.18273472785949707,40,54,14,44,43,48,5,44,0.25,uniform,False
12,96372106,6,10637307,1,60,0.2579629421234131,44,62,18,52,49,54,5,52,0.25,uniform,False
13,96372106,6,10637308,1,60,0.29625844955444336,44,55,11,50,46,52,6,50,0.25,uniform,False
14,96372106,6,10637309,1,60,0.08737015724182129,33,47,14,38,37,39,2,38,0.25,uniform,False
15,96372106,6,10637310,1,60,9.499189376831055,51,65,14,59,56,64,8,59,0.25,uniform,False
16,96372106,6,10637311,1,60,0.029559850692749023,42,56,14,50,44,52,8,50,0.25,uniform,False
17,96372106,6,10637312,1,60,0.09765052795410156,33,44,11,38,37,38,1,38,0.25,uniform,False
18,96372106,6,10637313,1,60,0.2495427131652832,42,55,13,48,48,51,3,48,0.25,uniform,False
19,96372106,6,10637314,1,60,0.6591715812683105,46,59,13,53,52,54,2,53,0.25,uniform,False
20,96372106,6,10637315,1,60,0.05808258056640625,46,66,20,55,50,61,11,55,0.25,uniform,False
21,96372106,6,10637316,1,60,1.8619344234466553,53,73,20,64,60,68,8,63,0.25,uniform,False
22,96372106,6,10637317,1,60,0.04468369483947754,39,51,12,46,42,48,6,46,0.25,uniform,False
23,96372106,6,10637318,1,60,0.034940242767333984,27,36,9,33,30,33,3,33,0.25,uniform,False
24,96372106,6,10637319,1,60,0.27414393424987793,51,65,14,58,55,61,6,58,0.25,uniform,False
25,96372106,6,10637320,1,60,0.030784130096435547,30,39,9,34,33,38,5,34,0.25,uniform,False
26,96372106,6,10637321,1,60,0.07831788063049316,32,44,12,39,34,42,8,39,0.25,uniform,False
27,96372106,6,10637322,1,60,0.4067864418029785,39,48,9,44,42,45,3,44,0.25,uniform,False
28,96372106,6,10637323,1,60,0.08156323432922363,37,49,12,44,41,44,3,44,0.25,uniform,False
29,96372106,6,10637324,1,60,0.04153776168823242,35,45,10,41,39,43,4,41,0.25,uniform,False
30,96372106,6,10637325,1,60,0.0404973030090332,34,48,14,39,36,40,4,38,0.25,uniform,False
31,96372106,6,10637326,1,60,0.2590219974517822,48,62,14,55,51,60,9,55,0.25,uniform,False
32,96372106,6,10637327,1,60,0.2158668041229248,42,55,13,47,45,52,7,47,0.25,uniform,False
33,96372106,6,10637328,1,60,0.0718986988067627,46,60,14,50,49,53,4,50,0.25,uniform,False
34,96372106,6,10637329,1,60,0.3165121078491211,44,56,12,49,46,52,6,49,0.25,uniform,False
35,96372106,6,10637330,1,60,0.06035304069519043,36,51,15,44,44,45,1,44,0.25,uniform,False
36,96372106,6,10637331,1,60,0.10987138748168945,29,38,9,34,30,36,6,34,0.25,uniform,False
37,96372106,6,10637332,1,60,0.03548288345336914,32,45,13,37,33,43,10,37,0.25,uniform,False
38,96372106,6,10637333,1,60,0.51328444480896,40,48,8,43,41,43,2,42,0.25,uniform,False
39,96372106,6,10637334,1,60,0.06217622756958008,40,56,16,45,42,48,6,45,0.25,uniform,False
40,96372106,6,10637335,1,60,0.04175376892089844,22,27,5,23,23,25,2,23,0.25,uniform,False
41,96372106,6,10637336,1,60,0.36382102966308594,56,70,14,62,58,67,9,62,0.25,uniform,False
42,96372106,6,10637337,1,60,0.04599499702453613,34,44,10,39,39,39,0,39,0.25,uniform,False
43,96372106,6,10637338,1,60,0.3721282482147217,44,55,11,49,45,52,7,49,0.25,uniform,False
44,96372106,6,10637339,1,60,4.950173377990723,44,58,14,54,50,54,4,54,0.25,uniform,False
45,96372106,6,10637340,1,60,0.056974172592163086,35,46,11,44,43,44,1,44,0.25,uniform,False
46,96372106,6,10637341,1,60,0.04772210121154785,37,49,12,43,40,45,5,43,0.25,uniform,False
47,96372106,6,10637342,1,60,0.026309490203857422,34,42,8,40,38,41,3,40,0.25,uniform,False
48,96372106,6,10637343,1,60,0.022919178009033203,32,41,9,36,35,38,3,36,0.25,uniform,False
49,96372106,6,10637344,1,60,0.2536935806274414,37,50,13,43,42,44,2,43,0.25,uniform,False
50,96372106,6,10637345,1,60,0.1905522346496582,53,69,16,61,61,63,2,61,0.25,uniform,False
