Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.002979755401611328,0.04987907409667969,44,65,21,56,56,56,0,56,1.0,uniform,Min Worst Case,True
2,96372106,6,10637297,2,60,0.11898255348205566,0.2447655200958252,45,60,15,51,48,48,0,48,1.0,uniform,Min Worst Case,True
3,96372106,6,10637298,2,60,0.12360024452209473,0.2907555103302002,49,72,23,59,58,58,0,58,1.0,uniform,Min Worst Case,True
4,96372106,6,10637299,2,60,0.06839418411254883,0.2698497772216797,57,82,25,69,68,68,0,68,1.0,uniform,Min Worst Case,True
5,96372106,6,10637300,2,60,43.4020209312439,38.945796489715576,71,96,25,87,88,88,0,88,1.0,uniform,Min Worst Case,True
6,96372106,6,10637301,2,60,0.03633689880371094,0.10174322128295898,42,62,20,49,45,45,0,45,1.0,uniform,Min Worst Case,True
7,96372106,6,10637302,2,60,0.07366013526916504,0.24924230575561523,63,94,31,77,79,79,0,79,1.0,uniform,Min Worst Case,True
8,96372106,6,10637303,2,60,0.0016019344329833984,0.010523080825805664,33,59,26,51,51,51,0,51,1.0,uniform,Min Worst Case,True
9,96372106,6,10637304,2,60,0.017072439193725586,0.03535866737365723,43,63,20,53,53,53,0,53,1.0,uniform,Min Worst Case,True
10,96372106,6,10637305,2,60,0.11449337005615234,0.14397573471069336,50,74,24,63,60,60,0,60,1.0,uniform,Min Worst Case,True
11,96372106,6,10637306,2,60,0.03253936767578125,0.0964055061340332,46,79,33,64,60,60,0,60,1.0,uniform,Min Worst Case,True
12,96372106,6,10637307,2,60,1.5257720947265625,2.46005916595459,63,88,25,79,75,75,0,75,1.0,uniform,Min Worst Case,True
13,96372106,6,10637308,2,60,0.04552173614501953,0.13315939903259277,53,77,24,64,62,62,0,62,1.0,uniform,Min Worst Case,True
14,96372106,6,10637309,2,60,0.016735076904296875,0.04870009422302246,45,63,18,56,54,54,0,54,1.0,uniform,Min Worst Case,True
15,96372106,6,10637310,2,60,3.3179731369018555,4.70447850227356,65,96,31,77,74,74,0,74,1.0,uniform,Min Worst Case,True
16,96372106,6,10637311,2,60,0.0013861656188964844,0.010414600372314453,47,75,28,61,61,61,0,61,1.0,uniform,Min Worst Case,True
17,96372106,6,10637312,2,60,0.02594161033630371,0.08422398567199707,36,61,25,46,47,47,0,47,1.0,uniform,Min Worst Case,True
18,96372106,6,10637313,2,60,0.09882664680480957,0.20469069480895996,52,78,26,67,66,66,0,66,1.0,uniform,Min Worst Case,True
19,96372106,6,10637314,2,60,2.5107831954956055,2.56992244720459,57,78,21,67,63,63,0,63,1.0,uniform,Min Worst Case,True
20,96372106,6,10637315,2,60,0.0865015983581543,0.17874860763549805,52,91,39,67,66,66,0,66,1.0,uniform,Min Worst Case,True
21,96372106,6,10637316,2,60,0.57830810546875,0.6739201545715332,66,93,27,73,73,73,0,73,1.0,uniform,Min Worst Case,True
22,96372106,6,10637317,2,60,0.0068645477294921875,0.028566837310791016,48,68,20,58,58,58,0,58,1.0,uniform,Min Worst Case,True
23,96372106,6,10637318,2,60,0.0022296905517578125,0.014622926712036133,33,51,18,42,43,43,0,43,1.0,uniform,Min Worst Case,True
24,96372106,6,10637319,2,60,3.645010232925415,6.013599634170532,59,94,35,75,74,74,0,74,1.0,uniform,Min Worst Case,True
25,96372106,6,10637320,2,60,0.009079456329345703,0.0368804931640625,34,53,19,42,42,42,0,42,1.0,uniform,Min Worst Case,True
26,96372106,6,10637321,2,60,0.005850553512573242,0.02527332305908203,39,58,19,49,48,48,0,48,1.0,uniform,Min Worst Case,True
27,96372106,6,10637322,2,60,0.06809115409851074,0.12654542922973633,42,67,25,53,52,52,0,52,1.0,uniform,Min Worst Case,True
28,96372106,6,10637323,2,60,0.0545504093170166,0.14987587928771973,48,64,16,53,53,53,0,53,1.0,uniform,Min Worst Case,True
29,96372106,6,10637324,2,60,0.061475276947021484,0.1332709789276123,41,63,22,51,51,51,0,51,1.0,uniform,Min Worst Case,True
30,96372106,6,10637325,2,60,0.006194114685058594,0.03239727020263672,41,63,22,50,50,50,0,50,1.0,uniform,Min Worst Case,True
31,96372106,6,10637326,2,60,0.06384897232055664,0.14168763160705566,58,87,29,78,77,77,0,77,1.0,uniform,Min Worst Case,True
32,96372106,6,10637327,2,60,0.020012855529785156,0.07636189460754395,51,72,21,61,56,56,0,56,1.0,uniform,Min Worst Case,True
33,96372106,6,10637328,2,60,0.012766122817993164,0.04776144027709961,56,82,26,66,63,63,0,63,1.0,uniform,Min Worst Case,True
34,96372106,6,10637329,2,60,0.018798112869262695,0.06667637825012207,54,76,22,67,68,68,0,68,1.0,uniform,Min Worst Case,True
35,96372106,6,10637330,2,60,0.022637367248535156,0.055727243423461914,41,68,27,49,53,53,0,53,1.0,uniform,Min Worst Case,True
36,96372106,6,10637331,2,60,0.07127499580383301,0.14745593070983887,33,53,20,37,37,37,0,37,1.0,uniform,Min Worst Case,True
37,96372106,6,10637332,2,60,0.04760146141052246,0.10775136947631836,40,59,19,47,47,47,0,47,1.0,uniform,Min Worst Case,True
38,96372106,6,10637333,2,60,0.8939342498779297,0.932133674621582,48,68,20,56,52,52,0,52,1.0,uniform,Min Worst Case,True
39,96372106,6,10637334,2,60,0.012239694595336914,0.025159835815429688,50,75,25,63,63,63,0,63,1.0,uniform,Min Worst Case,True
40,96372106,6,10637335,2,60,0.0029158592224121094,0.010755062103271484,27,39,12,31,31,31,0,31,1.0,uniform,Min Worst Case,True
