Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.006779909133911133,43,70,27,55,52,55,3,55,0.5,uniform,Min Best Case,False
2,96372106,6,10637297,2,60,0.34327125549316406,0.01648426055908203,42,64,22,49,48,49,1,49,0.5,uniform,Min Best Case,False
3,96372106,6,10637298,2,60,0.33748626708984375,0.008028984069824219,48,77,29,61,59,66,7,61,0.5,uniform,Min Best Case,False
4,96372106,6,10637299,2,60,11.803794860839844,0.00787663459777832,54,79,25,68,67,67,0,67,0.5,uniform,Min Best Case,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,6,10637301,2,60,0.0610957145690918,0.007802486419677734,40,62,22,47,46,49,3,47,0.5,uniform,Min Best Case,False
7,96372106,6,10637302,2,60,19.996416091918945,0.008887529373168945,62,102,40,79,75,84,9,79,0.5,uniform,Min Best Case,False
8,96372106,6,10637303,2,60,0.0011494159698486328,0.005106925964355469,33,59,26,51,50,52,2,51,0.5,uniform,Min Best Case,False
9,96372106,6,10637304,2,60,0.016602516174316406,0.005823612213134766,43,67,24,56,51,58,7,56,0.5,uniform,Min Best Case,False
10,96372106,6,10637305,2,60,2.1392645835876465,0.007539272308349609,50,71,21,63,62,64,2,63,0.5,uniform,Min Best Case,False
11,96372106,6,10637306,2,60,0.1401536464691162,0.010555505752563477,45,78,33,63,62,63,1,63,0.5,uniform,Min Best Case,False
12,96372106,6,10637307,2,60,35.096208572387695,0.010699748992919922,58,94,36,80,78,82,4,80,0.5,uniform,Min Best Case,False
13,96372106,6,10637308,2,60,0.5122170448303223,0.008558988571166992,50,81,31,67,61,69,8,65,0.5,uniform,Min Best Case,False
14,96372106,6,10637309,2,60,0.1347637176513672,0.0070648193359375,44,65,21,57,55,57,2,55,0.5,uniform,Min Best Case,False
15,96372106,6,10637310,2,60,3.0413873195648193,0.010328292846679688,60,94,34,77,74,80,6,75,0.5,uniform,Min Best Case,False
16,96372106,6,10637311,2,60,0.0013713836669921875,0.005781888961791992,47,75,28,61,59,64,5,61,0.5,uniform,Min Best Case,False
17,96372106,6,10637312,2,60,0.03505897521972656,0.0052471160888671875,35,60,25,45,44,48,4,45,0.5,uniform,Min Best Case,False
18,96372106,6,10637313,2,60,0.5198760032653809,0.007842540740966797,52,78,26,65,63,65,2,64,0.5,uniform,Min Best Case,False
19,96372106,6,10637314,2,60,49.67887568473816,0.008314371109008789,53,86,33,66,65,71,6,66,0.5,uniform,Min Best Case,False
20,96372106,6,10637315,2,60,0.013065814971923828,0.013516426086425781,51,91,40,70,66,73,7,70,0.5,uniform,Min Best Case,False
21,96372106,6,10637316,2,60,10.243223190307617,0.010051727294921875,64,96,32,83,81,86,5,83,0.5,uniform,Min Best Case,False
22,96372106,6,10637317,2,60,0.0074901580810546875,0.008287191390991211,46,68,22,57,57,58,1,57,0.5,uniform,Min Best Case,False
23,96372106,6,10637318,2,60,0.004751682281494141,0.005880117416381836,33,57,24,45,42,47,5,45,0.5,uniform,Min Best Case,False
24,96372106,6,10637319,2,60,0.3205864429473877,0.008818626403808594,55,98,43,80,78,81,3,80,0.5,uniform,Min Best Case,False
25,96372106,6,10637320,2,60,0.008296966552734375,0.004591703414916992,34,53,19,42,40,45,5,42,0.5,uniform,Min Best Case,False
26,96372106,6,10637321,2,60,0.07618355751037598,0.005326271057128906,39,61,22,49,47,51,4,49,0.5,uniform,Min Best Case,False
27,96372106,6,10637322,2,60,0.027910709381103516,0.006974935531616211,42,67,25,53,51,52,1,52,0.5,uniform,Min Best Case,False
28,96372106,6,10637323,2,60,0.01597905158996582,0.009933233261108398,44,70,26,59,57,59,2,59,0.5,uniform,Min Best Case,False
29,96372106,6,10637324,2,60,0.020849227905273438,0.005476713180541992,40,58,18,47,45,48,3,47,0.5,uniform,Min Best Case,False
30,96372106,6,10637325,2,60,0.01010441780090332,0.006326198577880859,41,63,22,50,50,52,2,50,0.5,uniform,Min Best Case,False
31,96372106,6,10637326,2,60,15.621632099151611,0.008876800537109375,58,87,29,78,75,79,4,78,0.5,uniform,Min Best Case,False
32,96372106,6,10637327,2,60,0.004777431488037109,0.005126476287841797,47,75,28,60,54,61,7,59,0.5,uniform,Min Best Case,False
33,96372106,6,10637328,2,60,0.02808833122253418,0.007879495620727539,55,89,34,67,65,72,7,66,0.5,uniform,Min Best Case,False
34,96372106,6,10637329,2,60,10.67565631866455,0.0073375701904296875,53,81,28,68,67,67,0,67,0.5,uniform,Min Best Case,False
35,96372106,6,10637330,2,60,0.004409313201904297,0.0075244903564453125,40,69,29,49,48,53,5,49,0.5,uniform,Min Best Case,False
36,96372106,6,10637331,2,60,0.015753746032714844,0.005484342575073242,33,53,20,37,36,43,7,37,0.5,uniform,Min Best Case,False
37,96372106,6,10637332,2,60,0.021758079528808594,0.0063135623931884766,38,61,23,44,42,49,7,44,0.5,uniform,Min Best Case,False
38,96372106,6,10637333,2,60,2.5101964473724365,0.00693511962890625,44,70,26,51,51,51,0,51,0.5,uniform,Min Best Case,False
39,96372106,6,10637334,2,60,0.0072591304779052734,0.0053920745849609375,50,75,25,63,59,65,6,63,0.5,uniform,Min Best Case,False
