Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.021941184997558594,37,52,15,37,38,38,0,38,0.75,min,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.11774325370788574,35,46,11,35,37,37,0,37,0.75,min,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.0956885814666748,41,50,9,41,41,41,0,41,0.75,min,True
4,96372106,6,10637299,1,60,4.410481691360474,0.024933338165283203,45,65,20,45,43,43,0,43,0.75,min,True
5,96372106,6,10637300,1,60,44.13207936286926,0.09976530075073242,52,67,15,52,52,52,0,52,0.75,min,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.04086422920227051,32,46,14,32,32,33,1,32,0.75,min,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.17752385139465332,50,73,23,50,51,52,1,51,0.75,min,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.011980295181274414,32,45,13,32,32,33,1,32,0.75,min,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.0229642391204834,32,46,14,32,32,35,3,32,0.75,min,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.06581687927246094,40,53,13,40,39,39,0,39,0.75,min,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.11467361450195312,39,57,18,39,39,39,0,39,0.75,min,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.12266111373901367,44,63,19,44,45,48,3,45,0.75,min,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.12566375732421875,44,55,11,44,45,45,0,45,0.75,min,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.03191423416137695,33,47,14,33,33,34,1,33,0.75,min,True
15,96372106,6,10637310,1,60,30.482322216033936,0.938448429107666,50,67,17,50,50,53,3,50,0.75,min,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.023935556411743164,42,56,14,42,42,43,1,42,0.75,min,True
