Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.04730105400085449,44,65,21,44,44,65,21,44,0.0,uniform,False
2,96372106,6,10637297,2,60,3.5671005249023438,43,63,20,43,43,63,20,43,0.0,uniform,False
3,96372106,6,10637298,2,60,2.2442378997802734,50,72,22,50,50,72,22,50,0.0,uniform,False
4,96372106,6,10637299,2,60,1.6277506351470947,56,81,25,56,56,81,25,56,0.0,uniform,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,6,10637301,2,60,0.27852463722229004,41,62,21,41,41,62,21,41,0.0,uniform,False
7,96372106,6,10637302,2,60,1.5314605236053467,67,93,26,67,67,93,26,67,0.0,uniform,False
8,96372106,6,10637303,2,60,0.009800195693969727,33,59,26,33,33,59,26,33,0.0,uniform,False
9,96372106,6,10637304,2,60,0.18686342239379883,43,63,20,43,43,63,20,43,0.0,uniform,False
10,96372106,6,10637305,2,60,0.7287635803222656,50,71,21,50,50,71,21,50,0.0,uniform,False
11,96372106,6,10637306,2,60,1.0884370803833008,52,78,26,52,52,78,26,52,0.0,uniform,False
12,96372106,6,10637307,2,60,5.293055772781372,61,88,27,61,61,88,27,61,0.0,uniform,False
13,96372106,6,10637308,2,60,2.1861705780029297,52,80,28,52,52,80,28,52,0.0,uniform,False
14,96372106,6,10637309,2,60,0.2511458396911621,45,61,16,45,45,61,16,45,0.0,uniform,False
15,96372106,6,10637310,2,60,17.637043476104736,65,96,31,65,65,96,31,65,0.0,uniform,False
16,96372106,6,10637311,2,60,0.012366056442260742,47,75,28,47,47,75,28,47,0.0,uniform,False
17,96372106,6,10637312,2,60,0.10781097412109375,35,60,25,35,35,60,25,35,0.0,uniform,False
18,96372106,6,10637313,2,60,4.466471195220947,52,78,26,52,52,78,26,52,0.0,uniform,False
19,96372106,6,10637314,2,60,2.947467088699341,59,83,24,59,59,83,24,59,0.0,uniform,False
20,96372106,6,10637315,2,60,0.1636950969696045,53,91,38,53,53,91,38,53,0.0,uniform,False
21,96372106,6,10637316,2,60,8.001118898391724,65,92,27,65,65,92,27,65,0.0,uniform,False
22,96372106,6,10637317,2,60,0.04795265197753906,46,68,22,46,46,68,22,46,0.0,uniform,False
23,96372106,6,10637318,2,60,0.048317909240722656,33,51,18,33,33,51,18,33,0.0,uniform,False
24,96372106,6,10637319,2,60,19.383907079696655,59,93,34,59,59,93,34,59,0.0,uniform,False
25,96372106,6,10637320,2,60,0.08778214454650879,34,53,19,34,34,53,19,34,0.0,uniform,False
26,96372106,6,10637321,2,60,0.15180277824401855,39,58,19,39,39,58,19,39,0.0,uniform,False
27,96372106,6,10637322,2,60,0.4394679069519043,42,67,25,42,42,67,25,42,0.0,uniform,False
28,96372106,6,10637323,2,60,0.7211461067199707,44,70,26,44,44,70,26,44,0.0,uniform,False
29,96372106,6,10637324,2,60,0.27796077728271484,40,58,18,40,40,58,18,40,0.0,uniform,False
30,96372106,6,10637325,2,60,0.11379647254943848,41,63,22,41,41,63,22,41,0.0,uniform,False
31,96372106,6,10637326,2,60,2.6038904190063477,58,87,29,58,58,87,29,58,0.0,uniform,False
32,96372106,6,10637327,2,60,0.07422399520874023,47,75,28,47,47,75,28,47,0.0,uniform,False
33,96372106,6,10637328,2,60,0.17281532287597656,57,82,25,57,57,82,25,57,0.0,uniform,False
34,96372106,6,10637329,2,60,0.2760803699493408,54,76,22,54,54,76,22,54,0.0,uniform,False
35,96372106,6,10637330,2,60,0.048139095306396484,40,69,29,40,40,69,29,40,0.0,uniform,False
36,96372106,6,10637331,2,60,0.6447606086730957,33,53,20,33,33,53,20,33,0.0,uniform,False
37,96372106,6,10637332,2,60,0.5997540950775146,40,59,19,40,40,59,19,40,0.0,uniform,False
38,96372106,6,10637333,2,60,13.918050527572632,52,69,17,52,52,69,17,52,0.0,uniform,False
39,96372106,6,10637334,2,60,0.05490851402282715,50,75,25,50,50,75,25,50,0.0,uniform,False
40,96372106,6,10637335,2,60,0.02387380599975586,27,39,12,27,27,39,12,27,0.0,uniform,False
41,96372106,6,10637336,2,60,0.5115947723388672,64,101,37,64,64,101,37,64,0.0,uniform,False
42,96372106,6,10637337,2,60,0.17257094383239746,38,55,17,38,38,55,17,38,0.0,uniform,False
43,96372106,6,10637338,2,60,0.8974201679229736,52,74,22,52,52,74,22,52,0.0,uniform,False
44,96372106,6,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,6,10637340,2,60,0.2850215435028076,41,68,27,41,41,68,27,41,0.0,uniform,False
46,96372106,6,10637341,2,60,0.057558298110961914,39,65,26,39,39,65,26,39,0.0,uniform,False
47,96372106,6,10637342,2,60,0.22861218452453613,40,61,21,40,40,61,21,40,0.0,uniform,False
48,96372106,6,10637343,2,60,0.04012441635131836,36,57,21,36,36,57,21,36,0.0,uniform,False
49,96372106,6,10637344,2,60,2.011784315109253,42,65,23,42,42,65,23,42,0.0,uniform,False
50,96372106,6,10637345,2,60,0.35125732421875,59,95,36,59,59,95,36,59,0.0,uniform,False
