Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.0028035640716552734,0.0181119441986084,37,52,15,42,44,47,3,44,0.5,uniform,Min Best Case,True,37,55
2,96372106,6,10637297,1,60,0.015469789505004883,0.016715288162231445,35,46,11,42,42,42,0,42,0.5,uniform,Min Best Case,True,33,45
3,96372106,6,10637298,1,60,0.03931236267089844,0.04077911376953125,41,50,9,43,43,45,2,43,0.5,uniform,Min Best Case,True,38,49
4,96372106,6,10637299,1,60,2.0247325897216797,0.05085492134094238,45,65,20,53,51,52,1,52,0.5,uniform,Min Best Case,True,41,68
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True,-1,-1
6,96372106,6,10637301,1,60,0.022906064987182617,0.05509686470031738,32,46,14,41,40,41,1,40,0.5,uniform,Min Best Case,True,31,47
7,96372106,6,10637302,1,60,0.17584609985351562,0.0730438232421875,50,73,23,61,62,65,3,62,0.5,uniform,Min Best Case,True,48,75
8,96372106,6,10637303,1,60,0.005782127380371094,0.007825136184692383,32,45,13,38,35,38,3,37,0.5,uniform,Min Best Case,True,31,43
9,96372106,6,10637304,1,60,0.004569530487060547,0.012349128723144531,32,46,14,38,35,40,5,38,0.5,uniform,Min Best Case,True,31,48
10,96372106,6,10637305,1,60,0.09832143783569336,0.017253637313842773,40,53,13,45,42,47,5,45,0.5,uniform,Min Best Case,True,37,51
11,96372106,6,10637306,1,60,0.03489971160888672,0.048232316970825195,39,52,13,44,43,48,5,44,0.5,uniform,Min Best Case,True,37,60
12,96372106,6,10637307,1,60,0.048105716705322266,0.019509553909301758,44,63,19,53,53,56,3,53,0.5,uniform,Min Best Case,True,42,66
13,96372106,6,10637308,1,60,0.028188228607177734,0.01239156723022461,44,55,11,50,47,50,3,49,0.5,uniform,Min Best Case,True,42,62
