Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.3977527618408203,65,112,47,112,107,112,5,112,0.5,uniform,False
2,96372106,6,10637297,4,60,12.030660629272461,74,109,35,109,105,106,1,106,0.5,uniform,False
3,96372106,6,10637298,4,60,0.9062623977661133,62,118,56,118,110,118,8,118,0.5,uniform,False
4,96372106,6,10637299,4,60,37.77683424949646,86,144,58,144,126,139,13,139,0.5,uniform,False
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,6,10637301,4,60,0.34633684158325195,59,98,39,98,93,97,4,97,0.5,uniform,False
7,96372106,6,10637302,4,60,17.74293565750122,98,155,57,155,146,153,7,153,0.5,uniform,False
8,96372106,6,10637303,4,60,0.13750267028808594,58,99,41,99,84,98,14,98,0.5,uniform,False
9,96372106,6,10637304,4,60,1.0690889358520508,61,101,40,101,93,101,8,101,0.5,uniform,False
10,96372106,6,10637305,4,60,29.091041803359985,71,120,49,120,118,120,2,120,0.5,uniform,False
11,96372106,6,10637306,4,60,1.13480806350708,62,118,56,118,112,115,3,115,0.5,uniform,False
12,96372106,6,10637307,4,60,6.522772312164307,85,128,43,128,119,126,7,126,0.5,uniform,False
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,6,10637309,4,60,31.900015115737915,54,104,50,104,97,102,5,102,0.5,uniform,False
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,6,10637311,4,60,0.3009829521179199,75,116,41,116,115,116,1,116,0.5,uniform,False
17,96372106,6,10637312,4,60,9.56458067893982,54,98,44,98,89,98,9,98,0.5,uniform,False
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,6,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,6,10637315,4,60,3.387375593185425,89,148,59,148,145,146,1,146,0.5,uniform,False
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,6,10637317,4,60,0.2594144344329834,61,105,44,105,94,105,11,105,0.5,uniform,False
23,96372106,6,10637318,4,60,2.9104878902435303,53,89,36,89,84,89,5,89,0.5,uniform,False
24,96372106,6,10637319,4,60,39.55349802970886,94,147,53,147,141,144,3,144,0.5,uniform,False
25,96372106,6,10637320,4,60,0.11597084999084473,51,95,44,95,91,95,4,95,0.5,uniform,False
26,96372106,6,10637321,4,60,2.591414451599121,52,92,40,92,79,88,9,88,0.5,uniform,False
27,96372106,6,10637322,4,60,2.8354105949401855,79,132,53,132,124,130,6,130,0.5,uniform,False
28,96372106,6,10637323,4,60,48.325234174728394,76,116,40,116,105,115,10,115,0.5,uniform,False
29,96372106,6,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,6,10637325,4,60,0.4654419422149658,57,96,39,96,91,96,5,96,0.5,uniform,False
31,96372106,6,10637326,4,60,1.0146636962890625,81,125,44,125,119,125,6,125,0.5,uniform,False
32,96372106,6,10637327,4,60,6.7567973136901855,67,120,53,120,116,120,4,120,0.5,uniform,False
33,96372106,6,10637328,4,60,0.3925313949584961,78,124,46,124,120,123,3,123,0.5,uniform,False
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,6,10637330,4,60,0.0928950309753418,55,103,48,103,94,103,9,103,0.5,uniform,False
36,96372106,6,10637331,4,60,0.07043027877807617,41,76,35,76,62,76,14,76,0.5,uniform,False
37,96372106,6,10637332,4,60,3.001610279083252,55,101,46,101,95,101,6,101,0.5,uniform,False
38,96372106,6,10637333,4,60,36.751020669937134,71,109,38,109,99,107,8,107,0.5,uniform,False
39,96372106,6,10637334,4,60,0.5718936920166016,72,115,43,115,109,114,5,114,0.5,uniform,False
40,96372106,6,10637335,4,60,0.4153401851654053,36,66,30,66,60,66,6,66,0.5,uniform,False
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,6,10637337,4,60,1.2590906620025635,46,87,41,87,75,86,11,86,0.5,uniform,False
43,96372106,6,10637338,4,60,8.695260763168335,69,121,52,121,109,121,12,121,0.5,uniform,False
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,6,10637340,4,60,0.6963725090026855,66,102,36,102,84,102,18,102,0.5,uniform,False
46,96372106,6,10637341,4,60,0.9583041667938232,67,129,62,129,110,129,19,129,0.5,uniform,False
47,96372106,6,10637342,4,60,0.7385432720184326,56,93,37,93,80,93,13,93,0.5,uniform,False
48,96372106,6,10637343,4,60,22.714259386062622,68,100,32,100,93,96,3,96,0.5,uniform,False
49,96372106,6,10637344,4,60,28.452176332473755,64,105,41,105,101,104,3,104,0.5,uniform,False
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
