Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.002979755401611328,0.028094053268432617,44,65,21,65,65,65,0,65,1.0,max,Min Worst Case,True
2,96372106,6,10637297,2,60,0.11898255348205566,0.14983773231506348,45,60,15,60,60,60,0,60,1.0,max,Min Worst Case,True
3,96372106,6,10637298,2,60,0.12360024452209473,0.20081305503845215,49,72,23,72,72,72,0,72,1.0,max,Min Worst Case,True
4,96372106,6,10637299,2,60,0.06839418411254883,0.13125014305114746,57,82,25,82,79,79,0,79,1.0,max,Min Worst Case,True
5,96372106,6,10637300,2,60,43.4020209312439,39.98451471328735,71,96,25,96,100,100,0,100,1.0,max,Min Worst Case,True
6,96372106,6,10637301,2,60,0.03633689880371094,0.10780477523803711,42,62,20,62,61,61,0,61,1.0,max,Min Worst Case,True
7,96372106,6,10637302,2,60,0.07366013526916504,0.19202709197998047,63,94,31,94,95,95,0,95,1.0,max,Min Worst Case,True
8,96372106,6,10637303,2,60,0.0016019344329833984,0.010643482208251953,33,59,26,59,59,59,0,59,1.0,max,Min Worst Case,True
9,96372106,6,10637304,2,60,0.017072439193725586,0.030345678329467773,43,63,20,63,63,63,0,63,1.0,max,Min Worst Case,True
10,96372106,6,10637305,2,60,0.11449337005615234,0.14272212982177734,50,74,24,74,70,70,0,70,1.0,max,Min Worst Case,True
11,96372106,6,10637306,2,60,0.03253936767578125,0.11149811744689941,46,79,33,79,77,77,0,77,1.0,max,Min Worst Case,True
12,96372106,6,10637307,2,60,1.5257720947265625,2.325756072998047,63,88,25,88,83,83,0,83,1.0,max,Min Worst Case,True
13,96372106,6,10637308,2,60,0.04552173614501953,0.11159181594848633,53,77,24,77,74,74,0,74,1.0,max,Min Worst Case,True
14,96372106,6,10637309,2,60,0.016735076904296875,0.07249307632446289,45,63,18,63,68,68,0,68,1.0,max,Min Worst Case,True
15,96372106,6,10637310,2,60,3.3179731369018555,3.8416800498962402,65,96,31,96,92,92,0,92,1.0,max,Min Worst Case,True
16,96372106,6,10637311,2,60,0.0013861656188964844,0.01108860969543457,47,75,28,75,75,75,0,75,1.0,max,Min Worst Case,True
17,96372106,6,10637312,2,60,0.02594161033630371,0.08085322380065918,36,61,25,61,61,61,0,61,1.0,max,Min Worst Case,True
18,96372106,6,10637313,2,60,0.09882664680480957,0.1367025375366211,52,78,26,78,81,81,0,81,1.0,max,Min Worst Case,True
19,96372106,6,10637314,2,60,2.5107831954956055,2.5383219718933105,57,78,21,78,76,76,0,76,1.0,max,Min Worst Case,True
20,96372106,6,10637315,2,60,0.0865015983581543,0.11377573013305664,52,91,39,91,90,90,0,90,1.0,max,Min Worst Case,True
21,96372106,6,10637316,2,60,0.57830810546875,0.6646053791046143,66,93,27,93,91,91,0,91,1.0,max,Min Worst Case,True
22,96372106,6,10637317,2,60,0.0068645477294921875,0.018664836883544922,48,68,20,68,68,68,0,68,1.0,max,Min Worst Case,True
23,96372106,6,10637318,2,60,0.0022296905517578125,0.00923919677734375,33,51,18,51,52,52,0,52,1.0,max,Min Worst Case,True
24,96372106,6,10637319,2,60,3.645010232925415,5.309869289398193,59,94,35,94,95,95,0,95,1.0,max,Min Worst Case,True
25,96372106,6,10637320,2,60,0.009079456329345703,0.04847383499145508,34,53,19,53,53,53,0,53,1.0,max,Min Worst Case,True
26,96372106,6,10637321,2,60,0.005850553512573242,0.02000260353088379,39,58,19,58,57,57,0,57,1.0,max,Min Worst Case,True
27,96372106,6,10637322,2,60,0.06809115409851074,0.13048028945922852,42,67,25,67,66,66,0,66,1.0,max,Min Worst Case,True
28,96372106,6,10637323,2,60,0.0545504093170166,0.16648411750793457,48,64,16,64,64,64,0,64,1.0,max,Min Worst Case,True
29,96372106,6,10637324,2,60,0.061475276947021484,0.11487793922424316,41,63,22,63,63,63,0,63,1.0,max,Min Worst Case,True
30,96372106,6,10637325,2,60,0.006194114685058594,0.03801226615905762,41,63,22,63,64,64,0,64,1.0,max,Min Worst Case,True
31,96372106,6,10637326,2,60,0.06384897232055664,0.1614844799041748,58,87,29,87,89,89,0,89,1.0,max,Min Worst Case,True
32,96372106,6,10637327,2,60,0.020012855529785156,0.06691122055053711,51,72,21,72,69,69,0,69,1.0,max,Min Worst Case,True
33,96372106,6,10637328,2,60,0.012766122817993164,0.04504847526550293,56,82,26,82,84,84,0,84,1.0,max,Min Worst Case,True
