Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.002979755401611328,0.027229785919189453,44,65,21,65,65,65,0,65,1.0,max,Min Worst Case,True,43,67
2,96372106,6,10637297,2,60,0.11898255348205566,0.1520061492919922,45,60,15,60,60,60,0,60,1.0,max,Min Worst Case,True,39,72
3,96372106,6,10637298,2,60,0.12360024452209473,0.18462061882019043,49,72,23,72,72,72,0,72,1.0,max,Min Worst Case,True,42,71
4,96372106,6,10637299,2,60,0.06839418411254883,0.1255791187286377,57,82,25,82,79,79,0,79,1.0,max,Min Worst Case,True,47,82
5,96372106,6,10637300,2,60,43.4020209312439,34.458900451660156,71,96,25,96,100,100,0,100,1.0,max,Min Worst Case,True,52,96
6,96372106,6,10637301,2,60,0.03633689880371094,0.06679701805114746,42,62,20,62,61,61,0,61,1.0,max,Min Worst Case,True,36,60
7,96372106,6,10637302,2,60,0.07366013526916504,0.11886930465698242,63,94,31,94,95,95,0,95,1.0,max,Min Worst Case,True,54,98
8,96372106,6,10637303,2,60,0.0016019344329833984,0.006831645965576172,33,59,26,59,59,59,0,59,1.0,max,Min Worst Case,True,33,59
9,96372106,6,10637304,2,60,0.017072439193725586,0.018576622009277344,43,63,20,63,63,63,0,63,1.0,max,Min Worst Case,True,39,65
10,96372106,6,10637305,2,60,0.11449337005615234,0.09009647369384766,50,74,24,74,70,70,0,70,1.0,max,Min Worst Case,True,43,74
11,96372106,6,10637306,2,60,0.03253936767578125,0.06872963905334473,46,79,33,79,77,77,0,77,1.0,max,Min Worst Case,True,42,78
12,96372106,6,10637307,2,60,1.5257720947265625,1.4408106803894043,63,88,25,88,83,83,0,83,1.0,max,Min Worst Case,True,51,90
13,96372106,6,10637308,2,60,0.04552173614501953,0.07771086692810059,53,77,24,77,74,74,0,74,1.0,max,Min Worst Case,True,45,74
14,96372106,6,10637309,2,60,0.016735076904296875,0.04516434669494629,45,63,18,63,68,68,0,68,1.0,max,Min Worst Case,True,39,63
15,96372106,6,10637310,2,60,3.3179731369018555,3.6620736122131348,65,96,31,96,92,92,0,92,1.0,max,Min Worst Case,True,54,95
16,96372106,6,10637311,2,60,0.0013861656188964844,0.01079559326171875,47,75,28,75,75,75,0,75,1.0,max,Min Worst Case,True,47,75
17,96372106,6,10637312,2,60,0.02594161033630371,0.0782022476196289,36,61,25,61,61,61,0,61,1.0,max,Min Worst Case,True,32,63
18,96372106,6,10637313,2,60,0.09882664680480957,0.1319873332977295,52,78,26,78,81,81,0,81,1.0,max,Min Worst Case,True,46,81
19,96372106,6,10637314,2,60,2.5107831954956055,2.4219162464141846,57,78,21,78,76,76,0,76,1.0,max,Min Worst Case,True,46,84
20,96372106,6,10637315,2,60,0.0865015983581543,0.10911226272583008,52,91,39,91,90,90,0,90,1.0,max,Min Worst Case,True,49,89
21,96372106,6,10637316,2,60,0.57830810546875,0.6369452476501465,66,93,27,93,91,91,0,91,1.0,max,Min Worst Case,True,57,92
22,96372106,6,10637317,2,60,0.0068645477294921875,0.01824641227722168,48,68,20,68,68,68,0,68,1.0,max,Min Worst Case,True,45,68
23,96372106,6,10637318,2,60,0.0022296905517578125,0.008957624435424805,33,51,18,51,52,52,0,52,1.0,max,Min Worst Case,True,31,55
24,96372106,6,10637319,2,60,3.645010232925415,3.523439645767212,59,94,35,94,95,95,0,95,1.0,max,Min Worst Case,True,49,90
25,96372106,6,10637320,2,60,0.009079456329345703,0.028282880783081055,34,53,19,53,53,53,0,53,1.0,max,Min Worst Case,True,32,53
26,96372106,6,10637321,2,60,0.005850553512573242,0.011856794357299805,39,58,19,58,57,57,0,57,1.0,max,Min Worst Case,True,34,57
27,96372106,6,10637322,2,60,0.06809115409851074,0.07707047462463379,42,67,25,67,66,66,0,66,1.0,max,Min Worst Case,True,40,60
28,96372106,6,10637323,2,60,0.0545504093170166,0.09889721870422363,48,64,16,64,64,64,0,64,1.0,max,Min Worst Case,True,42,65
29,96372106,6,10637324,2,60,0.061475276947021484,0.07529258728027344,41,63,22,63,63,63,0,63,1.0,max,Min Worst Case,True,35,62
30,96372106,6,10637325,2,60,0.006194114685058594,0.02238297462463379,41,63,22,63,64,64,0,64,1.0,max,Min Worst Case,True,39,65
31,96372106,6,10637326,2,60,0.06384897232055664,0.0883791446685791,58,87,29,87,89,89,0,89,1.0,max,Min Worst Case,True,53,89
32,96372106,6,10637327,2,60,0.020012855529785156,0.04036998748779297,51,72,21,72,69,69,0,69,1.0,max,Min Worst Case,True,45,72
33,96372106,6,10637328,2,60,0.012766122817993164,0.02670907974243164,56,82,26,82,84,84,0,84,1.0,max,Min Worst Case,True,54,93
34,96372106,6,10637329,2,60,0.018798112869262695,0.04951071739196777,54,76,22,76,79,79,0,79,1.0,max,Min Worst Case,True,49,83
35,96372106,6,10637330,2,60,0.022637367248535156,0.03531837463378906,41,68,27,68,67,67,0,67,1.0,max,Min Worst Case,True,39,68
36,96372106,6,10637331,2,60,0.07127499580383301,0.07700800895690918,33,53,20,53,57,57,0,57,1.0,max,Min Worst Case,True,31,53
37,96372106,6,10637332,2,60,0.04760146141052246,0.06638216972351074,40,59,19,59,55,55,0,55,1.0,max,Min Worst Case,True,36,54
38,96372106,6,10637333,2,60,0.8939342498779297,0.5600533485412598,48,68,20,68,66,66,0,66,1.0,max,Min Worst Case,True,37,68
39,96372106,6,10637334,2,60,0.012239694595336914,0.018786907196044922,50,75,25,75,79,79,0,79,1.0,max,Min Worst Case,True,49,79
40,96372106,6,10637335,2,60,0.0029158592224121094,0.010553121566772461,27,39,12,39,39,39,0,39,1.0,max,Min Worst Case,True,26,39
41,96372106,6,10637336,2,60,0.06447601318359375,0.07171845436096191,64,103,39,103,102,102,0,102,1.0,max,Min Worst Case,True,56,104
42,96372106,6,10637337,2,60,0.01633453369140625,0.020829439163208008,38,55,17,55,55,55,0,55,1.0,max,Min Worst Case,True,36,58
43,96372106,6,10637338,2,60,0.27414798736572266,0.2166461944580078,55,74,19,74,73,73,0,73,1.0,max,Min Worst Case,True,44,73
44,96372106,6,10637339,2,60,5.3464436531066895,8.532577991485596,57,82,25,82,84,84,0,84,1.0,max,Min Worst Case,True,41,69
45,96372106,6,10637340,2,60,0.013174057006835938,0.025086641311645508,41,68,27,68,68,68,0,68,1.0,max,Min Worst Case,True,38,62
46,96372106,6,10637341,2,60,0.003924369812011719,0.013326644897460938,39,65,26,65,65,65,0,65,1.0,max,Min Worst Case,True,38,65
47,96372106,6,10637342,2,60,0.03355288505554199,0.04596877098083496,41,62,21,62,61,61,0,61,1.0,max,Min Worst Case,True,37,62
48,96372106,6,10637343,2,60,0.0024657249450683594,0.01076650619506836,36,57,21,57,60,60,0,60,1.0,max,Min Worst Case,True,34,62
49,96372106,6,10637344,2,60,0.08842825889587402,0.09547638893127441,42,65,23,65,65,65,0,65,1.0,max,Min Worst Case,True,36,67
50,96372106,6,10637345,2,60,0.013022661209106445,0.04380393028259277,59,95,36,95,94,94,0,94,1.0,max,Min Worst Case,True,55,100
