Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.0016596317291259766,43,70,27,43,43,70,27,43,0.0,min,Min Best Case,True
2,96372106,6,10637297,2,60,0.34327125549316406,0.001852273941040039,42,64,22,42,42,64,22,42,0.0,min,Min Best Case,True
3,96372106,6,10637298,2,60,0.33748626708984375,0.0019228458404541016,48,77,29,48,48,77,29,48,0.0,min,Min Best Case,True
4,96372106,6,10637299,2,60,11.803794860839844,0.0020437240600585938,54,79,25,54,54,79,25,54,0.0,min,Min Best Case,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,True
6,96372106,6,10637301,2,60,0.0610957145690918,0.002156972885131836,40,62,22,40,40,62,22,40,0.0,min,Min Best Case,True
7,96372106,6,10637302,2,60,19.996416091918945,0.0020515918731689453,62,102,40,62,62,102,40,62,0.0,min,Min Best Case,True
8,96372106,6,10637303,2,60,0.0011494159698486328,0.0010886192321777344,33,59,26,33,33,59,26,33,0.0,min,Min Best Case,True
9,96372106,6,10637304,2,60,0.016602516174316406,0.00151824951171875,43,67,24,43,43,67,24,43,0.0,min,Min Best Case,True
10,96372106,6,10637305,2,60,2.1392645835876465,0.0015764236450195312,50,71,21,50,50,71,21,50,0.0,min,Min Best Case,True
11,96372106,6,10637306,2,60,0.1401536464691162,0.0021042823791503906,45,78,33,45,45,78,33,45,0.0,min,Min Best Case,True
12,96372106,6,10637307,2,60,35.096208572387695,0.0021500587463378906,58,94,36,58,58,94,36,58,0.0,min,Min Best Case,True
13,96372106,6,10637308,2,60,0.5122170448303223,0.0017712116241455078,50,81,31,50,50,81,31,50,0.0,min,Min Best Case,True
14,96372106,6,10637309,2,60,0.1347637176513672,0.0015826225280761719,44,65,21,44,44,65,21,44,0.0,min,Min Best Case,True
15,96372106,6,10637310,2,60,3.0413873195648193,0.0021173954010009766,60,94,34,60,60,94,34,60,0.0,min,Min Best Case,True
16,96372106,6,10637311,2,60,0.0013713836669921875,0.0013899803161621094,47,75,28,47,47,75,28,47,0.0,min,Min Best Case,True
17,96372106,6,10637312,2,60,0.03505897521972656,0.0013837814331054688,35,60,25,35,35,60,25,35,0.0,min,Min Best Case,True
18,96372106,6,10637313,2,60,0.5198760032653809,0.002062082290649414,52,78,26,52,52,78,26,52,0.0,min,Min Best Case,True
19,96372106,6,10637314,2,60,49.67887568473816,0.0017483234405517578,53,86,33,53,53,86,33,53,0.0,min,Min Best Case,True
20,96372106,6,10637315,2,60,0.013065814971923828,0.0017399787902832031,51,91,40,51,51,91,40,51,0.0,min,Min Best Case,True
21,96372106,6,10637316,2,60,10.243223190307617,0.0018591880798339844,64,96,32,64,64,96,32,64,0.0,min,Min Best Case,True
22,96372106,6,10637317,2,60,0.0074901580810546875,0.0016989707946777344,46,68,22,46,46,68,22,46,0.0,min,Min Best Case,True
23,96372106,6,10637318,2,60,0.004751682281494141,0.0013890266418457031,33,57,24,33,33,57,24,33,0.0,min,Min Best Case,True
24,96372106,6,10637319,2,60,0.3205864429473877,0.0017426013946533203,55,98,43,55,55,98,43,55,0.0,min,Min Best Case,True
25,96372106,6,10637320,2,60,0.008296966552734375,0.0014109611511230469,34,53,19,34,34,53,19,34,0.0,min,Min Best Case,True
26,96372106,6,10637321,2,60,0.07618355751037598,0.0013341903686523438,39,61,22,39,39,61,22,39,0.0,min,Min Best Case,True
27,96372106,6,10637322,2,60,0.027910709381103516,0.00168609619140625,42,67,25,42,42,67,25,42,0.0,min,Min Best Case,True
28,96372106,6,10637323,2,60,0.01597905158996582,0.0021347999572753906,44,70,26,44,44,70,26,44,0.0,min,Min Best Case,True
29,96372106,6,10637324,2,60,0.020849227905273438,0.0013718605041503906,40,58,18,40,40,58,18,40,0.0,min,Min Best Case,True
30,96372106,6,10637325,2,60,0.01010441780090332,0.0016832351684570312,41,63,22,41,41,63,22,41,0.0,min,Min Best Case,True
31,96372106,6,10637326,2,60,15.621632099151611,0.0018603801727294922,58,87,29,58,58,87,29,58,0.0,min,Min Best Case,True
32,96372106,6,10637327,2,60,0.004777431488037109,0.0012559890747070312,47,75,28,47,47,75,28,47,0.0,min,Min Best Case,True
33,96372106,6,10637328,2,60,0.02808833122253418,0.001325845718383789,55,89,34,55,55,89,34,55,0.0,min,Min Best Case,True
34,96372106,6,10637329,2,60,10.67565631866455,0.0017948150634765625,53,81,28,53,53,81,28,53,0.0,min,Min Best Case,True
35,96372106,6,10637330,2,60,0.004409313201904297,0.0016407966613769531,40,69,29,40,40,69,29,40,0.0,min,Min Best Case,True
36,96372106,6,10637331,2,60,0.015753746032714844,0.0013723373413085938,33,53,20,33,33,53,20,33,0.0,min,Min Best Case,True
37,96372106,6,10637332,2,60,0.021758079528808594,0.0014390945434570312,38,61,23,38,38,61,23,38,0.0,min,Min Best Case,True
38,96372106,6,10637333,2,60,2.5101964473724365,0.0015511512756347656,44,70,26,44,44,70,26,44,0.0,min,Min Best Case,True
39,96372106,6,10637334,2,60,0.0072591304779052734,0.0013270378112792969,50,75,25,50,50,75,25,50,0.0,min,Min Best Case,True
40,96372106,6,10637335,2,60,0.0017423629760742188,0.0013346672058105469,27,39,12,27,27,39,12,27,0.0,min,Min Best Case,True
41,96372106,6,10637336,2,60,0.7329750061035156,0.0019562244415283203,62,101,39,62,62,101,39,62,0.0,min,Min Best Case,True
42,96372106,6,10637337,2,60,0.010396003723144531,0.0015153884887695312,38,55,17,38,38,55,17,38,0.0,min,Min Best Case,True
43,96372106,6,10637338,2,60,1.1492297649383545,0.002011537551879883,50,85,35,50,50,85,35,50,0.0,min,Min Best Case,True
