Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.009498119354248047,43,70,27,43,43,45,2,43,0.5,min,Min Best Case,True
2,96372106,6,10637297,2,60,0.34327125549316406,0.02683091163635254,42,64,22,42,43,47,4,43,0.5,min,Min Best Case,True
3,96372106,6,10637298,2,60,0.33748626708984375,0.023991823196411133,48,77,29,48,48,54,6,48,0.5,min,Min Best Case,True
4,96372106,6,10637299,2,60,11.803794860839844,0.062166452407836914,54,79,25,54,54,58,4,54,0.5,min,Min Best Case,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,6,10637301,2,60,0.0610957145690918,0.016820907592773438,40,62,22,40,41,45,4,41,0.5,min,Min Best Case,True
7,96372106,6,10637302,2,60,19.996416091918945,0.0790853500366211,62,102,40,62,60,62,2,60,0.5,min,Min Best Case,True
8,96372106,6,10637303,2,60,0.0011494159698486328,0.0047757625579833984,33,59,26,33,33,35,2,33,0.5,min,Min Best Case,True
9,96372106,6,10637304,2,60,0.016602516174316406,0.006619930267333984,43,67,24,43,42,45,3,42,0.5,min,Min Best Case,True
10,96372106,6,10637305,2,60,2.1392645835876465,0.04216361045837402,50,71,21,50,49,53,4,49,0.5,min,Min Best Case,True
11,96372106,6,10637306,2,60,0.1401536464691162,0.09934782981872559,45,78,33,45,43,47,4,43,0.5,min,Min Best Case,True
12,96372106,6,10637307,2,60,35.096208572387695,0.18660855293273926,58,94,36,58,60,68,8,60,0.5,min,Min Best Case,True
13,96372106,6,10637308,2,60,0.5122170448303223,0.08470559120178223,50,81,31,50,49,55,6,49,0.5,min,Min Best Case,True
