Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.0050201416015625,0.0015006065368652344,34,34,0,34,34,34,0,34,0.5,max,True
2,96372106,6,10637297,0,60,0.00698399543762207,0.0012323856353759766,30,30,0,30,30,30,0,30,0.5,max,True
3,96372106,6,10637298,0,60,0.002028942108154297,0.001401662826538086,34,34,0,34,34,34,0,34,0.5,max,True
4,96372106,6,10637299,0,60,0.001996278762817383,0.0013856887817382812,40,40,0,40,40,40,0,40,0.5,max,True
5,96372106,6,10637300,0,60,0.00302886962890625,0.0014755725860595703,46,46,0,46,46,46,0,46,0.5,max,True
6,96372106,6,10637301,0,60,0.01795196533203125,0.0017802715301513672,30,30,0,30,30,30,0,30,0.5,max,True
7,96372106,6,10637302,0,60,0.010972261428833008,0.0017952919006347656,47,47,0,47,47,47,0,47,0.5,max,True
8,96372106,6,10637303,0,60,0.004991054534912109,0.0011334419250488281,28,28,0,28,28,28,0,28,0.5,max,True
9,96372106,6,10637304,0,60,0.00400090217590332,0.001255035400390625,29,29,0,29,29,29,0,29,0.5,max,True
10,96372106,6,10637305,0,60,0.020904064178466797,0.0012459754943847656,32,32,0,32,32,32,0,32,0.5,max,True
11,96372106,6,10637306,0,60,0.01694345474243164,0.0017590522766113281,36,36,0,36,36,36,0,36,0.5,max,True
12,96372106,6,10637307,0,60,0.00499272346496582,0.0015125274658203125,38,38,0,38,38,38,0,38,0.5,max,True
13,96372106,6,10637308,0,60,0.01596856117248535,0.0014157295227050781,38,38,0,38,38,38,0,38,0.5,max,True
14,96372106,6,10637309,0,60,0.0019991397857666016,0.0013914108276367188,31,31,0,31,31,31,0,31,0.5,max,True
15,96372106,6,10637310,0,60,0.009998321533203125,0.0016045570373535156,43,43,0,43,43,43,0,43,0.5,max,True
16,96372106,6,10637311,0,60,0.008015155792236328,0.001631021499633789,37,37,0,37,37,37,0,37,0.5,max,True
17,96372106,6,10637312,0,60,0.0009992122650146484,0.0011293888092041016,28,28,0,28,28,28,0,28,0.5,max,True
18,96372106,6,10637313,0,60,0.01697540283203125,0.0015442371368408203,37,37,0,37,37,37,0,37,0.5,max,True
