Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.0019915103912353516,0.0015518665313720703,34,34,0,34,34,34,0,34,0.5,max,Min Worst Case,True
2,96372106,6,10637297,0,60,0.0027570724487304688,0.0014064311981201172,30,30,0,30,30,30,0,30,0.5,max,Min Worst Case,True
3,96372106,6,10637298,0,60,0.001203298568725586,0.0014078617095947266,34,34,0,34,34,34,0,34,0.5,max,Min Worst Case,True
4,96372106,6,10637299,0,60,0.0013136863708496094,0.0014224052429199219,40,40,0,40,40,40,0,40,0.5,max,Min Worst Case,True
5,96372106,6,10637300,0,60,0.0015606880187988281,0.0015232563018798828,46,46,0,46,46,46,0,46,0.5,max,Min Worst Case,True
6,96372106,6,10637301,0,60,0.005239009857177734,0.0018703937530517578,30,30,0,30,30,30,0,30,0.5,max,Min Worst Case,True
7,96372106,6,10637302,0,60,0.003793478012084961,0.0018117427825927734,47,47,0,47,47,47,0,47,0.5,max,Min Worst Case,True
8,96372106,6,10637303,0,60,0.0031538009643554688,0.0011630058288574219,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,True
9,96372106,6,10637304,0,60,0.0016033649444580078,0.0013375282287597656,29,29,0,29,29,29,0,29,0.5,max,Min Worst Case,True
10,96372106,6,10637305,0,60,0.006793498992919922,0.0013713836669921875,32,32,0,32,32,32,0,32,0.5,max,Min Worst Case,True
11,96372106,6,10637306,0,60,0.0046885013580322266,0.001871347427368164,36,36,0,36,36,36,0,36,0.5,max,Min Worst Case,True
12,96372106,6,10637307,0,60,0.0028018951416015625,0.00156402587890625,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,True
13,96372106,6,10637308,0,60,0.004659414291381836,0.0014564990997314453,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,True
14,96372106,6,10637309,0,60,0.0011436939239501953,0.0014195442199707031,31,31,0,31,31,31,0,31,0.5,max,Min Worst Case,True
15,96372106,6,10637310,0,60,0.0036983489990234375,0.0016672611236572266,43,43,0,43,43,43,0,43,0.5,max,Min Worst Case,True
16,96372106,6,10637311,0,60,0.0024726390838623047,0.0017406940460205078,37,37,0,37,37,37,0,37,0.5,max,Min Worst Case,True
17,96372106,6,10637312,0,60,0.0010380744934082031,0.001196146011352539,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,True
18,96372106,6,10637313,0,60,0.008730649948120117,0.001608133316040039,37,37,0,37,37,37,0,37,0.5,max,Min Worst Case,True
19,96372106,6,10637314,0,60,0.017415761947631836,0.0014977455139160156,38,38,0,38,38,38,0,38,0.5,max,Min Worst Case,True
20,96372106,6,10637315,0,60,0.008127450942993164,0.001897573471069336,45,45,0,45,45,45,0,45,0.5,max,Min Worst Case,True
21,96372106,6,10637316,0,60,0.0064013004302978516,0.0014820098876953125,44,44,0,44,44,44,0,44,0.5,max,Min Worst Case,True
22,96372106,6,10637317,0,60,0.0016779899597167969,0.001432657241821289,33,33,0,33,33,33,0,33,0.5,max,Min Worst Case,True
23,96372106,6,10637318,0,60,0.0013661384582519531,0.0013613700866699219,25,25,0,25,25,25,0,25,0.5,max,Min Worst Case,True
24,96372106,6,10637319,0,60,0.005208492279052734,0.0018203258514404297,42,42,0,42,42,42,0,42,0.5,max,Min Worst Case,True
25,96372106,6,10637320,0,60,0.0008900165557861328,0.0010449886322021484,24,24,0,24,24,24,0,24,0.5,max,Min Worst Case,True
