Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.021939516067504883,37,52,15,42,44,47,3,44,0.5,uniform,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.01495981216430664,35,46,11,42,42,42,0,42,0.5,uniform,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.035904645919799805,41,50,9,43,43,45,2,43,0.5,uniform,True
4,96372106,6,10637299,1,60,4.410481691360474,0.05285835266113281,45,65,20,53,51,52,1,52,0.5,uniform,True
5,96372106,6,10637300,1,60,44.13207936286926,0.028922557830810547,52,67,15,63,63,63,0,63,0.5,uniform,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.07779359817504883,32,46,14,41,40,41,1,40,0.5,uniform,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.08881711959838867,50,73,23,61,62,65,3,62,0.5,uniform,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.007923603057861328,32,45,13,38,35,38,3,37,0.5,uniform,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.01296544075012207,32,46,14,38,35,40,5,38,0.5,uniform,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.016954660415649414,40,53,13,45,42,47,5,45,0.5,uniform,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.06978178024291992,39,57,18,45,41,50,9,44,0.5,uniform,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.029917478561401367,44,63,19,53,53,56,3,53,0.5,uniform,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.011958122253417969,44,55,11,50,47,50,3,49,0.5,uniform,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.04790997505187988,33,47,14,38,39,41,2,40,0.5,uniform,True
15,96372106,6,10637310,1,60,30.482322216033936,0.024931907653808594,50,67,17,59,56,61,5,59,0.5,uniform,True
16,96372106,6,10637311,1,60,0.0070149898529052734,0.01096963882446289,42,56,14,50,47,52,5,50,0.5,uniform,True
17,96372106,6,10637312,1,60,0.027893543243408203,0.02293682098388672,33,44,11,38,37,38,1,38,0.5,uniform,True
18,96372106,6,10637313,1,60,0.1306757926940918,0.05186057090759277,42,55,13,48,48,49,1,48,0.5,uniform,True
19,96372106,6,10637314,1,60,7.664156198501587,0.1107487678527832,45,60,15,54,52,55,3,54,0.5,uniform,True
20,96372106,6,10637315,1,60,0.015997886657714844,0.030918598175048828,46,66,20,55,52,56,4,54,0.5,uniform,True
21,96372106,6,10637316,1,60,1.4148149490356445,1.1618924140930176,51,76,25,67,61,63,2,63,0.5,uniform,True
22,96372106,6,10637317,1,60,0.01196908950805664,0.03390932083129883,38,54,16,45,44,45,1,45,0.5,uniform,True
23,96372106,6,10637318,1,60,0.01297903060913086,0.022938013076782227,27,37,10,35,31,34,3,34,0.5,uniform,True
24,96372106,6,10637319,1,60,9.595983505249023,0.16356158256530762,51,68,17,62,60,60,0,60,0.5,uniform,True
25,96372106,6,10637320,1,60,0.008991718292236328,0.009973287582397461,30,39,9,34,33,37,4,34,0.5,uniform,True
26,96372106,6,10637321,1,60,0.016954660415649414,0.017951488494873047,32,44,12,39,34,39,5,37,0.5,uniform,True
27,96372106,6,10637322,1,60,0.09773826599121094,0.020945310592651367,38,48,10,45,45,46,1,45,0.5,uniform,True
