Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.018683195114135742,38,52,14,44,44,47,3,44,0.5,uniform,Min Worst Case,True
2,96372106,6,10637297,1,60,0.01123952865600586,0.014432668685913086,36,46,10,42,41,42,1,41,0.5,uniform,Min Worst Case,True
3,96372106,6,10637298,1,60,0.012468576431274414,0.042510986328125,41,46,5,43,43,45,2,43,0.5,uniform,Min Worst Case,True
4,96372106,6,10637299,1,60,0.03693342208862305,0.038283586502075195,48,59,11,54,50,53,3,52,0.5,uniform,Min Worst Case,True
5,96372106,6,10637300,1,60,0.08128690719604492,0.03865313529968262,55,65,10,63,62,64,2,63,0.5,uniform,Min Worst Case,True
6,96372106,6,10637301,1,60,0.003787994384765625,0.05562901496887207,32,46,14,41,40,41,1,40,0.5,uniform,Min Worst Case,True
7,96372106,6,10637302,1,60,0.02784895896911621,0.056688785552978516,53,68,15,59,60,63,3,61,0.5,uniform,Min Worst Case,True
8,96372106,6,10637303,1,60,0.001527547836303711,0.008127212524414062,32,41,9,35,34,35,1,35,0.5,uniform,Min Worst Case,True
9,96372106,6,10637304,1,60,0.0049877166748046875,0.012165546417236328,33,45,12,37,35,40,5,38,0.5,uniform,Min Worst Case,True
10,96372106,6,10637305,1,60,0.058983564376831055,0.021942615509033203,40,52,12,47,45,48,3,47,0.5,uniform,Min Worst Case,True
11,96372106,6,10637306,1,60,0.012749433517456055,0.05196356773376465,39,52,13,44,43,48,5,44,0.5,uniform,Min Worst Case,True
12,96372106,6,10637307,1,60,0.01842784881591797,0.021045446395874023,45,60,15,52,51,53,2,52,0.5,uniform,Min Worst Case,True
13,96372106,6,10637308,1,60,0.019595861434936523,0.016684770584106445,45,58,13,50,48,51,3,50,0.5,uniform,Min Worst Case,True
14,96372106,6,10637309,1,60,0.007491588592529297,0.027904987335205078,34,49,15,38,37,41,4,38,0.5,uniform,Min Worst Case,True
15,96372106,6,10637310,1,60,0.19124674797058105,0.019040822982788086,51,65,14,59,56,61,5,59,0.5,uniform,Min Worst Case,True
16,96372106,6,10637311,1,60,0.0020580291748046875,0.01210641860961914,42,56,14,50,47,52,5,50,0.5,uniform,Min Worst Case,True
17,96372106,6,10637312,1,60,0.007091045379638672,0.01983022689819336,33,42,9,38,38,38,0,38,0.5,uniform,Min Worst Case,True
18,96372106,6,10637313,1,60,0.01628851890563965,0.04474806785583496,43,54,11,46,48,49,1,48,0.5,uniform,Min Worst Case,True
19,96372106,6,10637314,1,60,0.02278876304626465,0.08936595916748047,46,61,15,55,52,56,4,53,0.5,uniform,Min Worst Case,True
20,96372106,6,10637315,1,60,0.004870891571044922,0.03325939178466797,46,65,19,55,52,56,4,54,0.5,uniform,Min Worst Case,True
21,96372106,6,10637316,1,60,0.32106781005859375,1.2964410781860352,59,73,14,68,61,62,1,62,0.5,uniform,Min Worst Case,True
22,96372106,6,10637317,1,60,0.0033712387084960938,0.0231783390045166,39,50,11,44,43,44,1,44,0.5,uniform,Min Worst Case,True
23,96372106,6,10637318,1,60,0.004117488861083984,0.008480548858642578,27,36,9,33,32,33,1,33,0.5,uniform,Min Worst Case,True
24,96372106,6,10637319,1,60,0.03242850303649902,0.04543566703796387,51,65,14,58,57,58,1,57,0.5,uniform,Min Worst Case,True
25,96372106,6,10637320,1,60,0.0029075145721435547,0.0068094730377197266,30,39,9,34,33,37,4,34,0.5,uniform,Min Worst Case,True
26,96372106,6,10637321,1,60,0.007814645767211914,0.011405467987060547,33,42,9,38,34,39,5,37,0.5,uniform,Min Worst Case,True
27,96372106,6,10637322,1,60,0.023285865783691406,0.014054536819458008,39,48,9,44,44,45,1,44,0.5,uniform,Min Worst Case,True
28,96372106,6,10637323,1,60,0.004086494445800781,0.02065873146057129,37,49,12,44,43,44,1,44,0.5,uniform,Min Worst Case,True
29,96372106,6,10637324,1,60,0.002279043197631836,0.01033639907836914,35,45,10,41,42,43,1,43,0.5,uniform,Min Worst Case,True
30,96372106,6,10637325,1,60,0.0030515193939208984,0.007729053497314453,34,47,13,39,38,39,1,39,0.5,uniform,Min Worst Case,True
31,96372106,6,10637326,1,60,0.02271413803100586,0.06567215919494629,49,62,13,55,53,55,2,55,0.5,uniform,Min Worst Case,True
32,96372106,6,10637327,1,60,0.018094301223754883,0.07890176773071289,40,55,15,48,46,48,2,47,0.5,uniform,Min Worst Case,True
33,96372106,6,10637328,1,60,0.0057680606842041016,0.010347604751586914,46,60,14,51,51,53,2,52,0.5,uniform,Min Worst Case,True
34,96372106,6,10637329,1,60,0.032648563385009766,0.0379793643951416,44,56,12,49,48,51,3,48,0.5,uniform,Min Worst Case,True
35,96372106,6,10637330,1,60,0.006526947021484375,0.026005029678344727,38,50,12,43,42,44,2,43,0.5,uniform,Min Worst Case,True
36,96372106,6,10637331,1,60,0.007656574249267578,0.00995182991027832,29,38,9,34,33,35,2,34,0.5,uniform,Min Worst Case,True
37,96372106,6,10637332,1,60,0.003973245620727539,0.010526657104492188,32,45,13,37,36,40,4,37,0.5,uniform,Min Worst Case,True
38,96372106,6,10637333,1,60,0.0425570011138916,0.18641304969787598,40,48,8,43,42,43,1,42,0.5,uniform,Min Worst Case,True
39,96372106,6,10637334,1,60,0.003345966339111328,0.008799314498901367,40,56,16,45,45,45,0,45,0.5,uniform,Min Worst Case,True
40,96372106,6,10637335,1,60,0.0026352405548095703,0.006819009780883789,22,27,5,23,23,24,1,23,0.5,uniform,Min Worst Case,True
41,96372106,6,10637336,1,60,0.037886857986450195,0.022768259048461914,56,71,15,63,62,64,2,63,0.5,uniform,Min Worst Case,True
42,96372106,6,10637337,1,60,0.0029714107513427734,0.004411458969116211,32,44,12,37,37,37,0,37,0.5,uniform,Min Worst Case,True
43,96372106,6,10637338,1,60,0.014963865280151367,0.015542984008789062,43,56,13,53,53,54,1,53,0.5,uniform,Min Worst Case,True
44,96372106,6,10637339,1,60,0.40506744384765625,0.07788801193237305,47,59,12,58,54,55,1,55,0.5,uniform,Min Worst Case,True
45,96372106,6,10637340,1,60,0.007311582565307617,0.007195949554443359,35,46,11,44,43,44,1,44,0.5,uniform,Min Worst Case,True
46,96372106,6,10637341,1,60,0.0048182010650634766,0.00734710693359375,37,50,13,46,42,47,5,46,0.5,uniform,Min Worst Case,True
47,96372106,6,10637342,1,60,0.005954742431640625,0.004826545715332031,34,42,8,40,40,40,0,40,0.5,uniform,Min Worst Case,True
48,96372106,6,10637343,1,60,0.002172708511352539,0.006703376770019531,32,41,9,36,35,38,3,36,0.5,uniform,Min Worst Case,True
49,96372106,6,10637344,1,60,0.01194906234741211,0.012552976608276367,37,50,13,43,42,44,2,43,0.5,uniform,Min Worst Case,True
50,96372106,6,10637345,1,60,0.023250102996826172,0.02994513511657715,53,68,15,60,63,65,2,63,0.5,uniform,Min Worst Case,True
